7450-390616
OS REV: 1.05 Sensor Cal: 1630429007
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1653603780,+3.47,+16.927, +9.220,+0.972
1653604080,+3.47,+15.684, +9.502,+0.973
1653604380,+3.47,+15.298, +9.570,+0.973
1653604680,+3.47,+15.238, +9.495,+0.973
1653604980,+3.47,+15.247, +9.560,+0.973
1653605280,+3.47,+15.375, +9.623,+0.973
1653605580,+3.47,+15.470, +9.538,+0.974
1653605880,+3.47,+15.521, +9.511,+0.973
1653606180,+3.46,+15.538, +9.492,+0.974
1653606480,+3.47,+15.530, +9.467,+0.974
1653606780,+3.46,+15.512, +9.461,+0.974
1653607080,+3.46,+15.504, +9.448,+0.973
1653607380,+3.47,+15.547, +9.449,+0.973
1653607680,+3.46,+15.632, +9.429,+0.973
1653607980,+3.47,+15.701, +9.409,+0.974
1653608280,+3.47,+15.701, +9.389,+0.974
1653608580,+3.47,+15.667, +9.391,+0.973
1653608880,+3.47,+15.649, +9.391,+0.972
1653609180,+3.46,+15.615, +9.426,+0.973
1653609480,+3.47,+15.649, +9.435,+0.973
1653609780,+3.46,+15.641, +9.472,+0.973
1653610080,+3.47,+15.649, +9.453,+0.973
1653610380,+3.47,+15.658, +9.428,+0.973
1653610680,+3.46,+15.649, +9.396,+0.973
1653610980,+3.47,+15.649, +9.394,+0.973
1653611280,+3.46,+15.632, +9.466,+0.973
1653611580,+3.46,+15.632, +9.414,+0.973
1653611880,+3.46,+15.632, +9.433,+0.973
1653612180,+3.46,+15.607, +9.389,+0.973
1653612480,+3.46,+15.564, +9.392,+0.973
1653612780,+3.46,+15.547, +9.375,+0.973
1653613080,+3.46,+15.538, +9.380,+0.973
1653613380,+3.46,+15.538, +9.375,+0.973
1653613680,+3.46,+15.512, +9.388,+0.973
1653613980,+3.46,+15.504, +9.384,+0.973
1653614280,+3.46,+15.487, +9.386,+0.973
1653614580,+3.46,+15.478, +9.388,+0.973
1653614880,+3.46,+15.418, +9.383,+0.972
1653615180,+3.46,+15.375, +9.392,+0.973
1653615480,+3.47,+15.272, +9.401,+0.973
1653615780,+3.47,+15.281, +9.388,+0.973
1653616080,+3.47,+15.229, +9.405,+0.973
1653616380,+3.47,+15.247, +9.404,+0.973
1653616680,+3.47,+15.229, +9.403,+0.973
1653616980,+3.47,+15.212, +9.398,+0.973
1653617280,+3.47,+15.221, +9.389,+0.973
1653617580,+3.47,+15.195, +9.404,+0.973
1653617880,+3.47,+15.186, +9.399,+0.973
1653618180,+3.47,+15.186, +9.407,+0.974
1653618480,+3.47,+15.169, +9.392,+0.973
1653618780,+3.47,+15.161, +9.396,+0.973
