7450-832153
OS REV: 1.05 Sensor Cal: 1649453576
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652228280,+3.51,+13.169, +9.579,+0.980
1652228580,+3.51,+13.213, +9.570,+0.979
1652228880,+3.51,+13.230, +9.570,+0.979
1652229180,+3.51,+13.265, +9.570,+0.979
1652229480,+3.51,+13.309, +9.568,+0.979
1652229780,+3.51,+13.344, +9.557,+0.979
1652230080,+3.51,+13.361, +9.555,+0.979
1652230380,+3.51,+13.396, +9.559,+0.979
1652230680,+3.51,+13.440, +9.545,+0.979
1652230980,+3.51,+13.458, +9.572,+0.980
1652231280,+3.51,+13.501, +9.551,+0.979
1652231580,+3.51,+13.536, +9.541,+0.979
1652231880,+3.51,+13.554, +9.557,+0.979
1652232180,+3.51,+13.597, +9.540,+0.979
1652232480,+3.51,+13.624, +9.536,+0.979
1652232780,+3.51,+13.641, +9.533,+0.978
1652233080,+3.51,+13.693, +9.526,+0.978
1652233380,+3.51,+13.702, +9.528,+0.979
1652233680,+3.51,+13.737, +9.526,+0.979
1652233980,+3.51,+13.772, +9.528,+0.979
1652234280,+3.51,+13.815, +9.514,+0.979
1652234580,+3.51,+13.824, +9.528,+0.979
1652234880,+3.51,+13.859, +9.521,+0.979
1652235180,+3.51,+13.876, +9.516,+0.978
1652235480,+3.51,+13.920, +9.515,+0.979
1652235780,+3.51,+13.946, +9.507,+0.978
1652236080,+3.51,+13.972, +9.508,+0.979
1652236380,+3.51,+13.989, +9.504,+0.978
1652236680,+3.51,+14.015, +9.508,+0.979
1652236980,+3.51,+14.050, +9.503,+0.978
1652237280,+3.51,+14.068, +9.502,+0.979
1652237580,+3.51,+14.094, +9.496,+0.978
1652237880,+3.51,+14.128, +9.493,+0.978
1652238180,+3.51,+14.146, +9.491,+0.978
1652238480,+3.51,+14.172, +9.484,+0.978
1652238780,+3.51,+14.215, +9.491,+0.979
1652239080,+3.51,+14.232, +9.483,+0.978
1652239380,+3.51,+14.267, +9.472,+0.978
1652239680,+3.51,+14.258, +9.478,+0.978
1652239980,+3.51,+14.302, +9.466,+0.978
1652240280,+3.51,+14.319, +9.466,+0.978
1652240580,+3.51,+14.328, +9.474,+0.978
1652240880,+3.51,+14.362, +9.468,+0.978
1652241180,+3.51,+14.380, +9.470,+0.978
1652241480,+3.51,+14.406, +9.457,+0.978
1652241780,+3.50,+14.440, +9.455,+0.978
1652242080,+3.50,+14.458, +9.459,+0.978
1652242380,+3.50,+14.466, +9.454,+0.978
1652242680,+3.50,+14.501, +9.444,+0.977
1652242980,+3.50,+14.518, +9.446,+0.978
1652243280,+3.50,+14.527, +9.446,+0.978
1652243580,+3.50,+14.570, +9.422,+0.977
1652243880,+3.51,+14.579, +9.437,+0.978
1652244180,+3.51,+14.622, +9.425,+0.978
1652244480,+3.51,+14.613, +9.434,+0.978
1652244780,+3.51,+14.622, +9.444,+0.978
1652245080,+3.51,+14.665, +9.424,+0.978
1652245380,+3.51,+14.682, +9.417,+0.977
1652245680,+3.51,+14.700, +9.417,+0.977
1652245980,+3.51,+14.708, +9.422,+0.978
1652246280,+3.51,+14.725, +9.408,+0.977
1652246580,+3.51,+14.760, +9.408,+0.977
1652246880,+3.51,+14.786, +9.418,+0.978
1652247180,+3.51,+14.803, +9.405,+0.977
1652247480,+3.51,+14.812, +9.401,+0.977
1652247780,+3.51,+14.846, +9.400,+0.978
1652248080,+3.51,+14.846, +9.392,+0.977
1652248380,+3.51,+14.889, +9.393,+0.978
1652248680,+3.51,+14.889, +9.393,+0.977
1652248980,+3.51,+14.907, +9.391,+0.977
1652249280,+3.51,+14.932, +9.387,+0.977
1652249580,+3.51,+14.950, +9.374,+0.977
1652249880,+3.51,+14.958, +9.383,+0.977
1652250180,+3.51,+15.001, +9.366,+0.977
1652250480,+3.51,+15.001, +9.366,+0.977
1652250780,+3.51,+15.018, +9.369,+0.977
1652251080,+3.51,+15.062, +9.355,+0.977
1652251380,+3.51,+15.053, +9.359,+0.977
1652251680,+3.51,+15.079, +9.351,+0.977
1652251980,+3.51,+15.070, +9.365,+0.977
1652252280,+3.51,+15.096, +9.361,+0.977
1652252580,+3.51,+15.122, +9.344,+0.977
1652252880,+3.51,+15.148, +9.346,+0.977
1652253180,+3.51,+15.156, +9.341,+0.977
1652253480,+3.51,+15.165, +9.341,+0.977
1652253780,+3.51,+15.199, +9.335,+0.977
1652254080,+3.51,+15.208, +9.337,+0.977
1652254380,+3.51,+15.216, +9.335,+0.977
1652254680,+3.51,+15.242, +9.333,+0.977
1652254980,+3.51,+15.251, +9.331,+0.977
1652255280,+3.51,+15.268, +9.332,+0.977
1652255580,+3.50,+15.302, +9.318,+0.977
1652255880,+3.50,+15.302, +9.322,+0.977
1652256180,+3.51,+15.294, +9.323,+0.977
1652256480,+3.51,+15.336, +9.311,+0.977
1652256780,+3.51,+15.328, +9.315,+0.977
1652257080,+3.51,+15.345, +9.318,+0.977
1652257380,+3.50,+15.379, +9.296,+0.977
1652257680,+3.50,+15.397, +9.296,+0.977
1652257980,+3.50,+15.405, +9.301,+0.977
1652258280,+3.50,+15.414, +9.302,+0.977
1652258580,+3.50,+15.439, +9.286,+0.976
1652258880,+3.50,+15.457, +9.280,+0.977
1652259180,+3.50,+15.474, +9.289,+0.977
1652259480,+3.50,+15.465, +9.287,+0.977
1652259780,+3.50,+15.491, +9.280,+0.977
1652260080,+3.50,+15.491, +9.290,+0.977
1652260380,+3.50,+15.508, +9.281,+0.977
1652260680,+3.50,+15.508, +9.285,+0.977
1652260980,+3.50,+15.551, +9.267,+0.977
1652261280,+3.50,+15.542, +9.267,+0.976
1652261580,+3.50,+15.559, +9.268,+0.977
1652261880,+3.50,+15.585, +9.260,+0.976
1652262180,+3.50,+15.577, +9.274,+0.977
1652262480,+3.50,+15.594, +9.261,+0.977
1652262780,+3.50,+15.611, +9.268,+0.977
1652263080,+3.50,+15.628, +9.262,+0.977
1652263380,+3.50,+15.645, +9.252,+0.977
1652263680,+3.50,+15.645, +9.256,+0.977
1652263980,+3.50,+15.662, +9.252,+0.977
1652264280,+3.50,+15.662, +9.247,+0.977
1652264580,+3.51,+15.679, +9.250,+0.977
1652264880,+3.51,+15.705, +9.241,+0.977
1652265180,+3.51,+15.705, +9.239,+0.976
1652265480,+3.51,+15.714, +9.238,+0.977
1652265780,+3.51,+15.722, +9.249,+0.977
1652266080,+3.51,+15.714, +9.244,+0.977
1652266380,+3.51,+15.739, +9.233,+0.976
1652266680,+3.51,+15.756, +9.238,+0.977
1652266980,+3.51,+15.756, +9.227,+0.976
1652267280,+3.51,+15.782, +9.232,+0.977
1652267580,+3.51,+15.799, +9.232,+0.977
1652267880,+3.51,+15.799, +9.220,+0.976
1652268180,+3.51,+15.799, +9.216,+0.976
1652268480,+3.51,+15.799, +9.216,+0.976
1652268780,+3.51,+15.799, +9.229,+0.977
1652269080,+3.51,+15.825, +9.219,+0.977
1652269380,+3.51,+15.833, +9.216,+0.977
1652269680,+3.51,+15.859, +9.209,+0.977
1652269980,+3.51,+15.868, +9.203,+0.976
1652270280,+3.51,+15.859, +9.209,+0.977
1652270580,+3.51,+15.876, +9.203,+0.976
1652270880,+3.51,+15.876, +9.202,+0.976
1652271180,+3.51,+15.885, +9.203,+0.977
1652271480,+3.51,+15.885, +9.201,+0.976
1652271780,+3.51,+15.902, +9.205,+0.977
1652272080,+3.51,+15.910, +9.204,+0.977
1652272380,+3.51,+15.927, +9.200,+0.977
1652272680,+3.51,+15.936, +9.192,+0.977
1652272980,+3.51,+15.936, +9.190,+0.977
1652273280,+3.51,+15.944, +9.187,+0.977
1652273580,+3.51,+15.953, +9.173,+0.976
1652273880,+3.51,+15.953, +9.189,+0.977
1652274180,+3.51,+15.979, +9.174,+0.976
1652274480,+3.51,+15.970, +9.194,+0.977
1652274780,+3.51,+15.987, +9.180,+0.977
1652275080,+3.51,+15.996, +9.170,+0.976
1652275380,+3.51,+16.013, +9.163,+0.976
1652275680,+3.51,+15.979, +9.167,+0.977
1652275980,+3.51,+16.004, +9.160,+0.977
1652276280,+3.51,+16.013, +9.151,+0.977
1652276580,+3.51,+16.004, +9.148,+0.976
1652276880,+3.51,+16.021, +9.135,+0.976
1652277180,+3.51,+16.030, +9.136,+0.977
1652277480,+3.51,+16.021, +9.137,+0.977
1652277780,+3.51,+16.038, +9.127,+0.976
1652278080,+3.51,+16.055, +9.126,+0.977
1652278380,+3.51,+16.064, +9.115,+0.976
1652278680,+3.51,+16.072, +9.113,+0.976
1652278980,+3.51,+16.081, +9.108,+0.977
1652279280,+3.51,+16.072, +9.124,+0.977
1652279580,+3.51,+16.107, +9.112,+0.977
1652279880,+3.51,+16.107, +9.109,+0.977
1652280180,+3.51,+16.107, +9.118,+0.978
1652280480,+3.51,+16.132, +9.100,+0.977
1652280780,+3.51,+16.149, +9.105,+0.977
1652281080,+3.51,+16.149, +9.104,+0.977
1652281380,+3.51,+16.166, +9.095,+0.977
1652281680,+3.51,+16.166, +9.112,+0.977
1652281980,+3.51,+16.166, +9.121,+0.978
1652282280,+3.51,+16.192, +9.100,+0.977
1652282580,+3.51,+16.183, +9.108,+0.977
1652282880,+3.51,+16.209, +9.102,+0.977
1652283180,+3.51,+16.200, +9.103,+0.977
1652283480,+3.51,+16.200, +9.103,+0.977
1652283780,+3.51,+16.226, +9.094,+0.977
1652284080,+3.51,+16.235, +9.089,+0.977
1652284380,+3.51,+16.252, +9.078,+0.976
1652284680,+3.51,+16.252, +9.087,+0.977
1652284980,+3.51,+16.260, +9.081,+0.977
1652285280,+3.51,+16.277, +9.087,+0.977
1652285580,+3.51,+16.277, +9.076,+0.977
1652285880,+3.51,+16.286, +9.087,+0.977
1652286180,+3.51,+16.320, +9.067,+0.977
1652286480,+3.51,+16.294, +9.086,+0.977
1652286780,+3.51,+16.320, +9.075,+0.977
1652287080,+3.51,+16.320, +9.090,+0.977
1652287380,+3.51,+16.354, +9.068,+0.977
1652287680,+3.51,+16.345, +9.080,+0.977
1652287980,+3.51,+16.337, +9.074,+0.977
1652288280,+3.51,+16.354, +9.064,+0.977
1652288580,+3.51,+16.371, +9.059,+0.977
1652288880,+3.51,+16.362, +9.063,+0.977
1652289180,+3.51,+16.388, +9.059,+0.977
1652289480,+3.51,+16.396, +9.053,+0.977
1652289780,+3.51,+16.405, +9.048,+0.977
1652290080,+3.51,+16.430, +9.046,+0.977
1652290380,+3.51,+16.439, +9.044,+0.977
1652290680,+3.51,+16.456, +9.038,+0.977
1652290980,+3.51,+16.447, +9.040,+0.977
1652291280,+3.51,+16.456, +9.050,+0.977
1652291580,+3.51,+16.473, +9.038,+0.977
1652291880,+3.51,+16.490, +9.033,+0.977
1652292180,+3.51,+16.481, +9.041,+0.977
1652292480,+3.51,+16.516, +9.028,+0.977
1652292780,+3.51,+16.507, +9.033,+0.977
1652293080,+3.51,+16.524, +9.034,+0.977
1652293380,+3.51,+16.516, +9.059,+0.977
1652293680,+3.51,+16.524, +9.049,+0.977
1652293980,+3.51,+16.558, +9.041,+0.977
1652294280,+3.51,+16.567, +9.035,+0.977
1652294580,+3.51,+16.567, +9.034,+0.977
1652294880,+3.51,+16.592, +9.019,+0.977
1652295180,+3.51,+16.609, +9.018,+0.977
1652295480,+3.51,+16.626, +9.012,+0.977
1652295780,+3.51,+16.626, +9.020,+0.977
1652296080,+3.51,+16.609, +9.026,+0.977
1652296380,+3.51,+16.652, +9.015,+0.977
1652296680,+3.51,+16.677, +9.004,+0.977
1652296980,+3.51,+16.669, +9.007,+0.977
1652297280,+3.51,+16.677, +9.006,+0.977
