7450-617633
OS REV: 1.05 Sensor Cal: 1582212504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652298180,+3.43,+16.720, +8.955,+0.977
1652298480,+3.43,+16.737, +8.954,+0.978
1652298780,+3.43,+16.737, +8.942,+0.977
1652299080,+3.43,+16.754, +8.929,+0.976
1652299380,+3.43,+16.746, +8.941,+0.977
1652299680,+3.43,+16.771, +8.936,+0.977
1652299980,+3.43,+16.771, +8.947,+0.977
1652300280,+3.43,+16.762, +8.951,+0.977
1652300580,+3.43,+16.796, +8.938,+0.977
1652300880,+3.43,+16.822, +8.935,+0.977
1652301180,+3.43,+16.830, +8.941,+0.978
1652301480,+3.43,+16.839, +8.929,+0.977
1652301780,+3.43,+16.856, +8.940,+0.978
1652302080,+3.43,+16.864, +8.930,+0.977
1652302380,+3.43,+16.856, +8.940,+0.978
1652302680,+3.43,+16.856, +8.930,+0.977
1652302980,+3.43,+16.847, +8.935,+0.977
1652303280,+3.43,+16.864, +8.917,+0.977
1652303580,+3.43,+16.864, +8.922,+0.977
1652303880,+3.43,+16.873, +8.925,+0.977
1652304180,+3.43,+16.881, +8.927,+0.977
1652304480,+3.43,+16.890, +8.927,+0.977
1652304780,+3.43,+16.915, +8.911,+0.981
1652305080,+3.43,+16.898, +8.919,+0.981
1652305380,+3.43,+16.915, +8.906,+0.981
1652305680,+3.43,+16.907, +8.914,+0.981
1652305980,+3.43,+16.898, +8.915,+0.981
1652306280,+3.43,+16.907, +8.906,+0.981
1652306580,+3.43,+16.907, +8.902,+0.981
1652306880,+3.43,+16.907, +8.913,+0.981
1652307180,+3.43,+16.924, +8.909,+0.981
1652307480,+3.43,+16.915, +8.912,+0.981
1652307780,+3.43,+16.924, +8.902,+0.981
1652308080,+3.43,+16.941, +8.896,+0.981
1652308380,+3.43,+16.949, +8.900,+0.981
1652308680,+3.43,+16.932, +8.894,+0.980
1652308980,+3.43,+16.924, +8.901,+0.981
1652309280,+3.43,+16.915, +8.905,+0.981
1652309580,+3.43,+16.932, +8.896,+0.981
1652309880,+3.43,+16.915, +8.898,+0.981
1652310180,+3.43,+16.932, +8.893,+0.981
1652310480,+3.43,+16.941, +8.887,+0.981
1652310780,+3.43,+16.932, +8.893,+0.981
1652311080,+3.43,+16.932, +8.898,+0.982
1652311380,+3.43,+16.932, +8.889,+0.981
1652311680,+3.43,+16.949, +8.877,+0.980
1652311980,+3.43,+16.915, +8.893,+0.981
1652312280,+3.43,+16.924, +8.889,+0.981
1652312580,+3.43,+16.941, +8.885,+0.981
1652312880,+3.43,+16.932, +8.889,+0.981
1652313180,+3.43,+16.932, +8.878,+0.981
1652313480,+3.43,+16.941, +8.879,+0.981
1652313780,+3.43,+16.932, +8.885,+0.981
1652314080,+3.43,+16.924, +8.888,+0.981
1652314380,+3.43,+16.924, +8.884,+0.981
