7450-738472
OS REV: 1.05 Sensor Cal: 1643742463
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652227440,+3.50,+13.057, +9.454,+0.983
1652227740,+3.50,+13.101, +9.446,+0.983
1652228040,+3.50,+13.153, +9.436,+0.983
1652228340,+3.50,+13.189, +9.440,+0.983
1652228640,+3.50,+13.215, +9.438,+0.983
1652228940,+3.50,+13.241, +9.437,+0.983
1652229240,+3.50,+13.276, +9.447,+0.983
1652229540,+3.50,+13.311, +9.435,+0.983
1652229840,+3.50,+13.355, +9.429,+0.983
1652230140,+3.50,+13.390, +9.430,+0.983
1652230440,+3.50,+13.408, +9.428,+0.983
1652230740,+3.50,+13.434, +9.428,+0.983
1652231040,+3.50,+13.469, +9.427,+0.983
1652231340,+3.50,+13.512, +9.423,+0.983
1652231640,+3.50,+13.547, +9.418,+0.982
1652231940,+3.50,+13.574, +9.415,+0.982
1652232240,+3.50,+13.617, +9.412,+0.983
1652232540,+3.50,+13.626, +9.416,+0.983
1652232840,+3.50,+13.678, +9.408,+0.982
1652233140,+3.50,+13.696, +9.410,+0.983
1652233440,+3.50,+13.713, +9.405,+0.982
1652233740,+3.50,+13.748, +9.407,+0.982
1652234040,+3.50,+13.774, +9.408,+0.982
1652234340,+3.50,+13.827, +9.391,+0.982
1652234640,+3.50,+13.835, +9.393,+0.982
1652234940,+3.50,+13.870, +9.389,+0.982
1652235240,+3.50,+13.914, +9.388,+0.982
1652235540,+3.50,+13.922, +9.386,+0.982
1652235840,+3.50,+13.940, +9.390,+0.982
1652236140,+3.50,+13.983, +9.385,+0.982
1652236440,+3.50,+14.009, +9.386,+0.982
1652236740,+3.50,+14.044, +9.377,+0.982
1652237040,+3.50,+14.053, +9.372,+0.981
1652237340,+3.50,+14.096, +9.368,+0.982
1652237640,+3.50,+14.131, +9.371,+0.982
1652237940,+3.50,+14.140, +9.361,+0.981
1652238240,+3.50,+14.166, +9.370,+0.982
1652238540,+3.50,+14.183, +9.363,+0.982
1652238840,+3.50,+14.218, +9.360,+0.982
1652239140,+3.50,+14.235, +9.362,+0.982
1652239440,+3.50,+14.278, +9.355,+0.982
1652239740,+3.50,+14.261, +9.366,+0.982
1652240040,+3.50,+14.322, +9.349,+0.982
1652240340,+3.50,+14.330, +9.348,+0.982
1652240640,+3.50,+14.356, +9.354,+0.982
1652240940,+3.50,+14.365, +9.344,+0.981
1652241240,+3.50,+14.400, +9.346,+0.982
1652241540,+3.50,+14.417, +9.343,+0.982
1652241840,+3.50,+14.452, +9.331,+0.981
1652242140,+3.50,+14.443, +9.349,+0.982
1652242440,+3.50,+14.469, +9.341,+0.982
1652242740,+3.50,+14.529, +9.328,+0.982
1652243040,+3.50,+14.529, +9.324,+0.981
1652243340,+3.50,+14.547, +9.326,+0.981
1652243640,+3.50,+14.581, +9.321,+0.981
1652243940,+3.50,+14.599, +9.318,+0.981
1652244240,+3.50,+14.624, +9.315,+0.981
1652244540,+3.50,+14.633, +9.317,+0.981
1652244840,+3.50,+14.659, +9.319,+0.982
1652245140,+3.50,+14.668, +9.314,+0.981
1652245440,+3.51,+14.711, +9.310,+0.982
1652245740,+3.51,+14.694, +9.322,+0.982
1652246040,+3.51,+14.737, +9.304,+0.981
1652246340,+3.51,+14.754, +9.309,+0.982
1652246640,+3.51,+14.780, +9.301,+0.981
1652246940,+3.51,+14.780, +9.298,+0.981
1652247240,+3.51,+14.806, +9.297,+0.981
1652247540,+3.51,+14.814, +9.301,+0.982
1652247840,+3.51,+14.832, +9.296,+0.981
1652248140,+3.51,+14.866, +9.284,+0.981
1652248440,+3.51,+14.875, +9.287,+0.981
1652248740,+3.51,+14.901, +9.288,+0.982
1652249040,+3.51,+14.918, +9.279,+0.981
1652249340,+3.51,+14.944, +9.271,+0.981
1652249640,+3.51,+14.944, +9.278,+0.981
1652249940,+3.51,+14.987, +9.264,+0.981
1652250240,+3.51,+15.004, +9.267,+0.981
1652250540,+3.51,+15.004, +9.263,+0.981
1652250840,+3.51,+15.021, +9.255,+0.981
1652251140,+3.51,+15.056, +9.255,+0.981
1652251440,+3.51,+15.047, +9.256,+0.981
1652251740,+3.51,+15.090, +9.246,+0.981
1652252040,+3.51,+15.116, +9.245,+0.981
1652252340,+3.51,+15.116, +9.248,+0.981
1652252640,+3.51,+15.124, +9.235,+0.981
1652252940,+3.51,+15.159, +9.231,+0.981
1652253240,+3.51,+15.150, +9.233,+0.981
1652253540,+3.51,+15.176, +9.237,+0.981
1652253840,+3.51,+15.210, +9.227,+0.981
1652254140,+3.51,+15.219, +9.221,+0.981
1652254440,+3.51,+15.228, +9.227,+0.981
1652254740,+3.51,+15.245, +9.220,+0.981
1652255040,+3.51,+15.279, +9.208,+0.981
1652255340,+3.51,+15.296, +9.210,+0.981
1652255640,+3.51,+15.296, +9.214,+0.981
1652255940,+3.51,+15.296, +9.205,+0.980
1652256240,+3.51,+15.339, +9.212,+0.981
1652256540,+3.51,+15.348, +9.202,+0.981
1652256840,+3.51,+15.374, +9.201,+0.981
1652257140,+3.51,+15.365, +9.205,+0.981
1652257440,+3.51,+15.365, +9.202,+0.981
1652257740,+3.51,+15.382, +9.210,+0.981
1652258040,+3.51,+15.408, +9.199,+0.981
1652258340,+3.51,+15.416, +9.202,+0.981
1652258640,+3.51,+15.442, +9.191,+0.981
1652258940,+3.51,+15.451, +9.188,+0.981
1652259240,+3.51,+15.459, +9.192,+0.981
1652259540,+3.51,+15.476, +9.183,+0.981
1652259840,+3.51,+15.511, +9.170,+0.980
1652260140,+3.50,+15.511, +9.181,+0.981
1652260440,+3.50,+15.528, +9.178,+0.981
1652260740,+3.50,+15.519, +9.183,+0.981
1652261040,+3.50,+15.554, +9.175,+0.981
1652261340,+3.50,+15.571, +9.170,+0.981
1652261640,+3.50,+15.579, +9.174,+0.981
1652261940,+3.50,+15.588, +9.170,+0.981
1652262240,+3.51,+15.596, +9.170,+0.981
1652262540,+3.50,+15.614, +9.160,+0.980
1652262840,+3.51,+15.622, +9.166,+0.981
1652263140,+3.50,+15.631, +9.159,+0.980
1652263440,+3.50,+15.648, +9.151,+0.980
1652263740,+3.51,+15.648, +9.157,+0.981
1652264040,+3.51,+15.665, +9.157,+0.981
1652264340,+3.51,+15.691, +9.150,+0.981
1652264640,+3.51,+15.673, +9.156,+0.981
1652264940,+3.51,+15.716, +9.152,+0.981
1652265240,+3.51,+15.708, +9.147,+0.980
1652265540,+3.51,+15.733, +9.144,+0.980
1652265840,+3.51,+15.725, +9.145,+0.980
1652266140,+3.51,+15.733, +9.147,+0.981
1652266440,+3.51,+15.751, +9.132,+0.980
1652266740,+3.51,+15.768, +9.134,+0.980
1652267040,+3.51,+15.768, +9.142,+0.981
1652267340,+3.51,+15.802, +9.137,+0.981
1652267640,+3.51,+15.802, +9.130,+0.980
1652267940,+3.51,+15.793, +9.138,+0.980
1652268240,+3.51,+15.810, +9.141,+0.981
1652268540,+3.51,+15.819, +9.139,+0.981
1652268840,+3.51,+15.827, +9.136,+0.981
1652269140,+3.51,+15.836, +9.127,+0.980
1652269440,+3.51,+15.862, +9.129,+0.980
1652269740,+3.51,+15.836, +9.133,+0.980
1652270040,+3.51,+15.879, +9.123,+0.980
1652270340,+3.51,+15.887, +9.121,+0.980
1652270640,+3.51,+15.887, +9.121,+0.980
1652270940,+3.51,+15.896, +9.121,+0.980
1652271240,+3.51,+15.896, +9.133,+0.981
1652271540,+3.51,+15.913, +9.115,+0.980
1652271840,+3.51,+15.913, +9.116,+0.980
1652272140,+3.51,+15.947, +9.115,+0.981
1652272440,+3.51,+15.939, +9.108,+0.980
1652272740,+3.51,+15.964, +9.108,+0.981
1652273040,+3.51,+15.947, +9.104,+0.980
1652273340,+3.51,+15.973, +9.105,+0.980
1652273640,+3.51,+15.964, +9.106,+0.980
1652273940,+3.51,+15.998, +9.096,+0.980
1652274240,+3.51,+15.998, +9.092,+0.980
1652274540,+3.51,+15.990, +9.102,+0.980
1652274840,+3.51,+15.998, +9.101,+0.980
1652275140,+3.51,+15.998, +9.103,+0.980
1652275440,+3.51,+15.998, +9.073,+0.980
1652275740,+3.51,+16.007, +9.095,+0.981
1652276040,+3.51,+16.007, +9.091,+0.981
1652276340,+3.51,+16.015, +9.077,+0.980
1652276640,+3.51,+16.041, +9.063,+0.980
1652276940,+3.51,+16.033, +9.071,+0.981
1652277240,+3.51,+16.033, +9.068,+0.980
1652277540,+3.51,+16.075, +9.049,+0.980
1652277840,+3.51,+16.058, +9.047,+0.980
1652278140,+3.51,+16.058, +9.051,+0.980
1652278440,+3.51,+16.092, +9.045,+0.980
1652278740,+3.51,+16.092, +9.040,+0.980
1652279040,+3.51,+16.118, +9.031,+0.980
1652279340,+3.51,+16.109, +9.047,+0.980
1652279640,+3.51,+16.126, +9.031,+0.980
1652279940,+3.51,+16.126, +9.038,+0.980
1652280240,+3.51,+16.143, +9.032,+0.980
1652280540,+3.51,+16.152, +9.034,+0.980
1652280840,+3.51,+16.160, +9.030,+0.980
1652281140,+3.51,+16.169, +9.032,+0.980
1652281440,+3.51,+16.195, +9.025,+0.980
1652281740,+3.51,+16.178, +9.043,+0.980
1652282040,+3.51,+16.169, +9.041,+0.980
1652282340,+3.51,+16.186, +9.046,+0.980
1652282640,+3.51,+16.203, +9.026,+0.980
1652282940,+3.51,+16.220, +9.020,+0.980
1652283240,+3.51,+16.229, +9.026,+0.980
1652283540,+3.51,+16.220, +9.028,+0.980
1652283840,+3.51,+16.237, +9.014,+0.980
1652284140,+3.51,+16.246, +9.019,+0.980
1652284440,+3.51,+16.263, +9.022,+0.980
1652284740,+3.51,+16.271, +9.019,+0.980
1652285040,+3.51,+16.271, +9.015,+0.980
1652285340,+3.51,+16.271, +9.019,+0.980
1652285640,+3.51,+16.305, +8.997,+0.979
1652285940,+3.51,+16.297, +9.006,+0.980
1652286240,+3.51,+16.322, +9.003,+0.980
1652286540,+3.51,+16.314, +9.007,+0.980
1652286840,+3.51,+16.331, +9.022,+0.980
1652287140,+3.51,+16.331, +9.017,+0.980
1652287440,+3.51,+16.356, +9.004,+0.980
1652287740,+3.51,+16.322, +9.011,+0.980
1652288040,+3.51,+16.356, +8.996,+0.980
1652288340,+3.51,+16.374, +8.992,+0.980
1652288640,+3.51,+16.374, +8.991,+0.980
1652288940,+3.51,+16.382, +8.994,+0.980
1652289240,+3.51,+16.408, +8.982,+0.980
1652289540,+3.51,+16.425, +8.980,+0.980
1652289840,+3.51,+16.416, +8.978,+0.980
1652290140,+3.51,+16.442, +8.966,+0.979
1652290440,+3.51,+16.459, +8.966,+0.980
1652290740,+3.51,+16.459, +8.970,+0.980
1652291040,+3.51,+16.476, +8.969,+0.980
1652291340,+3.51,+16.484, +8.969,+0.980
1652291640,+3.51,+16.493, +8.965,+0.980
1652291940,+3.51,+16.493, +8.973,+0.980
1652292240,+3.51,+16.510, +8.962,+0.980
1652292540,+3.51,+16.510, +8.968,+0.980
1652292840,+3.51,+16.535, +8.959,+0.980
1652293140,+3.51,+16.544, +8.959,+0.980
1652293440,+3.51,+16.552, +8.980,+0.980
1652293740,+3.51,+16.561, +8.965,+0.979
1652294040,+3.51,+16.561, +8.970,+0.980
1652294340,+3.51,+16.586, +8.951,+0.979
1652294640,+3.51,+16.595, +8.961,+0.980
1652294940,+3.51,+16.603, +8.958,+0.980
1652295240,+3.51,+16.603, +8.960,+0.980
1652295540,+3.51,+16.612, +8.957,+0.980
1652295840,+3.51,+16.637, +8.942,+0.979
1652296140,+3.51,+16.654, +8.943,+0.980
1652296440,+3.51,+16.654, +8.943,+0.980
