7450-696975
OS REV: 1.05 Sensor Cal: 1643738601
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652334240,+3.50,+16.760, +8.841,+0.949
1652334540,+3.50,+16.768, +8.835,+0.949
1652334840,+3.50,+16.760, +8.840,+0.949
1652335140,+3.50,+16.768, +8.833,+0.949
1652335440,+3.50,+16.760, +8.832,+0.949
1652335740,+3.50,+16.726, +8.840,+0.949
1652336040,+3.50,+16.751, +8.825,+0.949
1652336340,+3.50,+16.734, +8.835,+0.949
1652336640,+3.50,+16.717, +8.843,+0.949
1652336940,+3.50,+16.717, +8.834,+0.949
1652337240,+3.50,+16.726, +8.832,+0.949
1652337540,+3.50,+16.700, +8.828,+0.949
1652337840,+3.50,+16.709, +8.827,+0.949
1652338140,+3.50,+16.709, +8.832,+0.949
1652338440,+3.50,+16.692, +8.838,+0.949
1652338740,+3.50,+16.683, +8.842,+0.949
1652339040,+3.50,+16.683, +8.838,+0.949
1652339340,+3.50,+16.675, +8.829,+0.949
1652339640,+3.50,+16.666, +8.831,+0.949
1652339940,+3.50,+16.666, +8.827,+0.949
1652340240,+3.50,+16.658, +8.824,+0.949
1652340540,+3.50,+16.640, +8.820,+0.949
1652340840,+3.50,+16.658, +8.819,+0.949
1652341140,+3.50,+16.632, +8.819,+0.949
1652341440,+3.50,+16.640, +8.814,+0.949
1652341740,+3.50,+16.615, +8.825,+0.949
1652342040,+3.50,+16.632, +8.812,+0.949
1652342340,+3.50,+16.615, +8.807,+0.949
1652342640,+3.50,+16.632, +8.805,+0.949
1652342940,+3.50,+16.632, +8.809,+0.949
1652343240,+3.50,+16.589, +8.819,+0.949
1652343540,+3.50,+16.606, +8.813,+0.949
1652343840,+3.50,+16.606, +8.808,+0.949
1652344140,+3.50,+16.581, +8.817,+0.949
1652344440,+3.50,+16.572, +8.816,+0.949
1652344740,+3.50,+16.572, +8.818,+0.949
1652345040,+3.50,+16.572, +8.808,+0.949
1652345340,+3.50,+16.564, +8.819,+0.949
1652345640,+3.50,+16.538, +8.823,+0.949
1652345940,+3.50,+16.547, +8.811,+0.949
1652346240,+3.50,+16.555, +8.812,+0.949
1652346540,+3.50,+16.538, +8.803,+0.949
1652346840,+3.50,+16.530, +8.811,+0.949
1652347140,+3.50,+16.521, +8.817,+0.950
1652347440,+3.50,+16.530, +8.808,+0.949
1652347740,+3.50,+16.496, +8.821,+0.949
1652348040,+3.50,+16.504, +8.811,+0.950
1652348340,+3.50,+16.504, +8.801,+0.949
1652348640,+3.50,+16.470, +8.810,+0.950
1652348940,+3.50,+16.487, +8.807,+0.950
1652349240,+3.50,+16.479, +8.794,+0.949
1652349540,+3.50,+16.470, +8.788,+0.949
1652349840,+3.50,+16.445, +8.793,+0.949
1652350140,+3.50,+16.453, +8.791,+0.949
1652350440,+3.50,+16.453, +8.795,+0.950
1652350740,+3.50,+16.436, +8.795,+0.949
1652351040,+3.50,+16.445, +8.801,+0.950
1652351340,+3.50,+16.445, +8.795,+0.949
1652351640,+3.50,+16.411, +8.801,+0.949
1652351940,+3.50,+16.411, +8.807,+0.950
1652352240,+3.50,+16.411, +8.799,+0.950
1652352540,+3.50,+16.385, +8.795,+0.949
1652352840,+3.50,+16.394, +8.793,+0.949
1652353140,+3.50,+16.385, +8.788,+0.949
1652353440,+3.50,+16.385, +8.778,+0.949
1652353740,+3.50,+16.368, +8.775,+0.949
1652354040,+3.50,+16.368, +8.776,+0.950
1652354340,+3.50,+16.325, +8.798,+0.950
1652354640,+3.50,+16.334, +8.796,+0.950
1652354940,+3.50,+16.351, +8.789,+0.949
1652355240,+3.50,+16.342, +8.790,+0.950
1652355540,+3.50,+16.325, +8.776,+0.949
1652355840,+3.50,+16.325, +8.768,+0.949
1652356140,+3.50,+16.300, +8.775,+0.950
1652356440,+3.50,+16.291, +8.785,+0.950
1652356740,+3.50,+16.283, +8.788,+0.950
1652357040,+3.50,+16.291, +8.768,+0.949
1652357340,+3.50,+16.266, +8.768,+0.949
1652357640,+3.50,+16.257, +8.786,+0.950
1652357940,+3.50,+16.249, +8.786,+0.949
1652358240,+3.50,+16.274, +8.765,+0.950
1652358540,+3.50,+16.240, +8.777,+0.950
1652358840,+3.51,+16.214, +8.782,+0.950
1652359140,+3.50,+16.266, +8.758,+0.949
1652359440,+3.50,+16.206, +8.787,+0.950
1652359740,+3.50,+16.223, +8.767,+0.950
1652360040,+3.51,+16.214, +8.760,+0.950
1652360340,+3.50,+16.206, +8.766,+0.950
1652360640,+3.50,+16.214, +8.756,+0.950
1652360940,+3.50,+16.197, +8.760,+0.950
1652361240,+3.50,+16.189, +8.763,+0.950
1652361540,+3.50,+16.189, +8.778,+0.950
1652361840,+3.50,+16.180, +8.804,+0.950
1652362140,+3.51,+16.172, +8.795,+0.950
1652362440,+3.50,+16.163, +8.798,+0.950
1652362740,+3.50,+16.155, +8.803,+0.950
1652363040,+3.51,+16.163, +8.818,+0.950
1652363340,+3.51,+16.180, +8.820,+0.950
