7450-575984
OS REV: 1.05 Sensor Cal: 1649447868
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652211240,+3.48,+19.792, +8.497,+0.976
1652211540,+3.49,+19.967, +8.475,+0.975
1652211840,+3.49,+19.859, +8.502,+0.976
1652212140,+3.49,+19.750, +8.525,+0.976
1652212440,+3.49,+19.691, +8.542,+0.976
1652212740,+3.49,+19.674, +8.541,+0.976
1652213040,+3.49,+19.649, +8.545,+0.976
1652213340,+3.50,+19.423, +8.579,+0.975
1652213640,+3.50,+19.171, +8.631,+0.976
1652213940,+3.50,+19.020, +8.665,+0.976
1652214240,+3.49,+18.911, +8.680,+0.976
1652214540,+3.49,+18.801, +8.703,+0.976
1652214840,+3.50,+18.709, +8.719,+0.976
1652215140,+3.50,+18.599, +8.739,+0.976
1652215440,+3.50,+18.103, +7.954,+0.968
1652215740,+3.51,+12.767, +9.039,+0.978
1652216040,+3.51,+11.792, +9.132,+0.979
1652216340,+3.51,+11.533, +9.211,+0.980
1652216640,+3.51,+11.479, +9.214,+0.980
1652216940,+3.51,+11.497, +9.270,+0.980
1652217240,+3.51,+11.524, +9.336,+0.980
1652217540,+3.51,+11.551, +9.411,+0.980
1652217840,+3.51,+11.614, +9.479,+0.980
1652218140,+3.51,+11.640, +9.492,+0.980
1652218440,+3.51,+11.721, +9.491,+0.980
1652218740,+3.51,+11.757, +9.515,+0.980
1652219040,+3.51,+11.819, +9.533,+0.980
1652219340,+3.51,+11.872, +9.550,+0.980
1652219640,+3.51,+11.908, +9.560,+0.979
1652219940,+3.51,+11.962, +9.582,+0.980
1652220240,+3.50,+12.024, +9.585,+0.980
1652220540,+3.50,+12.068, +9.618,+0.980
1652220840,+3.50,+12.139, +9.603,+0.979
1652221140,+3.50,+12.193, +9.611,+0.980
1652221440,+3.50,+12.246, +9.595,+0.979
1652221740,+3.50,+12.272, +9.609,+0.979
1652222040,+3.50,+12.343, +9.597,+0.979
1652222340,+3.50,+12.370, +9.603,+0.979
1652222640,+3.51,+12.423, +9.595,+0.979
1652222940,+3.51,+12.458, +9.597,+0.979
1652223240,+3.51,+12.503, +9.591,+0.979
1652223540,+3.51,+12.556, +9.586,+0.979
1652223840,+3.51,+12.591, +9.591,+0.979
1652224140,+3.51,+12.653, +9.578,+0.979
1652224440,+3.51,+12.688, +9.574,+0.979
1652224740,+3.51,+12.715, +9.582,+0.979
1652225040,+3.51,+12.767, +9.578,+0.979
1652225340,+3.50,+12.794, +9.578,+0.979
1652225640,+3.50,+12.847, +9.574,+0.979
1652225940,+3.50,+12.856, +9.582,+0.979
1652226240,+3.50,+12.917, +9.583,+0.979
1652226540,+3.50,+12.970, +9.557,+0.979
1652226840,+3.50,+12.970, +9.573,+0.979
1652227140,+3.50,+13.023, +9.569,+0.979
1652227440,+3.50,+13.084, +9.555,+0.979
1652227740,+3.50,+13.110, +9.554,+0.978
1652228040,+3.50,+13.163, +9.557,+0.979
1652228340,+3.50,+13.189, +9.554,+0.979
1652228640,+3.50,+13.207, +9.558,+0.979
1652228940,+3.50,+13.251, +9.554,+0.978
1652229240,+3.50,+13.286, +9.554,+0.978
1652229540,+3.50,+13.303, +9.562,+0.978
1652229840,+3.50,+13.365, +9.547,+0.978
