7450-631150
OS REV: 1.05 Sensor Cal: 1582214720
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652318520,+3.46,+16.923, +8.642,+0.987
1652318820,+3.46,+16.923, +8.643,+0.987
1652319120,+3.46,+16.923, +8.653,+0.987
1652319420,+3.46,+16.923, +8.642,+0.986
1652319720,+3.46,+16.931, +8.636,+0.986
1652320020,+3.46,+16.931, +8.635,+0.986
1652320320,+3.46,+16.897, +8.645,+0.986
1652320620,+3.46,+16.923, +8.646,+0.987
1652320920,+3.46,+16.906, +8.635,+0.986
1652321220,+3.46,+16.906, +8.640,+0.987
1652321520,+3.46,+16.914, +8.631,+0.986
1652321820,+3.46,+16.906, +8.635,+0.986
1652322120,+3.46,+16.897, +8.642,+0.987
1652322420,+3.46,+16.906, +8.648,+0.987
1652322720,+3.46,+16.906, +8.632,+0.986
1652323020,+3.46,+16.880, +8.635,+0.986
1652323320,+3.46,+16.897, +8.640,+0.987
1652323620,+3.46,+16.889, +8.635,+0.986
1652323920,+3.46,+16.889, +8.637,+0.987
1652324220,+3.46,+16.897, +8.628,+0.986
1652324520,+3.46,+16.889, +8.629,+0.986
1652324820,+3.46,+16.889, +8.627,+0.986
1652325120,+3.46,+16.880, +8.635,+0.987
1652325420,+3.46,+16.897, +8.616,+0.986
1652325720,+3.46,+16.889, +8.616,+0.986
1652326020,+3.46,+16.872, +8.634,+0.987
1652326320,+3.46,+16.897, +8.614,+0.986
1652326620,+3.46,+16.872, +8.629,+0.986
1652326920,+3.46,+16.863, +8.628,+0.987
1652327220,+3.46,+16.855, +8.640,+0.987
1652327520,+3.46,+16.872, +8.623,+0.986
1652327820,+3.46,+16.855, +8.638,+0.987
1652328120,+3.46,+16.846, +8.633,+0.987
1652328420,+3.46,+16.846, +8.631,+0.986
1652328720,+3.46,+16.846, +8.626,+0.986
1652329020,+3.46,+16.829, +8.641,+0.987
1652329320,+3.46,+16.829, +8.622,+0.986
1652329620,+3.46,+16.829, +8.636,+0.987
1652329920,+3.46,+16.821, +8.638,+0.987
1652330220,+3.46,+16.838, +8.621,+0.986
1652330520,+3.46,+16.821, +8.634,+0.987
1652330820,+3.46,+16.795, +8.633,+0.986
1652331120,+3.46,+16.821, +8.626,+0.987
1652331420,+3.46,+16.812, +8.628,+0.987
1652331720,+3.46,+16.795, +8.630,+0.987
1652332020,+3.46,+16.795, +8.627,+0.987
1652332320,+3.46,+16.787, +8.628,+0.987
1652332620,+3.46,+16.795, +8.613,+0.986
1652332920,+3.46,+16.787, +8.623,+0.986
1652333220,+3.46,+16.770, +8.633,+0.987
1652333520,+3.46,+16.778, +8.626,+0.987
1652333820,+3.46,+16.770, +8.619,+0.986
1652334120,+3.46,+16.787, +8.612,+0.986
1652334420,+3.46,+16.778, +8.617,+0.986
1652334720,+3.46,+16.795, +8.619,+0.987
1652335020,+3.46,+16.745, +8.623,+0.987
1652335320,+3.46,+16.761, +8.609,+0.986
1652335620,+3.46,+16.753, +8.625,+0.987
1652335920,+3.46,+16.736, +8.626,+0.987
1652336220,+3.46,+16.736, +8.627,+0.987
1652336520,+3.46,+16.745, +8.610,+0.986
1652336820,+3.46,+16.728, +8.620,+0.986
1652337120,+3.46,+16.736, +8.618,+0.987
1652337420,+3.46,+16.728, +8.610,+0.986
1652337720,+3.46,+16.719, +8.613,+0.986
1652338020,+3.46,+16.685, +8.630,+0.987
1652338320,+3.46,+16.711, +8.616,+0.987
1652338620,+3.46,+16.702, +8.610,+0.986
1652338920,+3.46,+16.702, +8.620,+0.987
1652339220,+3.46,+16.685, +8.613,+0.986
1652339520,+3.46,+16.677, +8.621,+0.987
1652339820,+3.46,+16.660, +8.622,+0.987
1652340120,+3.46,+16.685, +8.615,+0.987
1652340420,+3.46,+16.660, +8.627,+0.987
1652340720,+3.46,+16.660, +8.623,+0.987
1652341020,+3.46,+16.668, +8.610,+0.987
1652341320,+3.46,+16.651, +8.606,+0.986
1652341620,+3.46,+16.651, +8.607,+0.986
1652341920,+3.46,+16.634, +8.600,+0.986
1652342220,+3.46,+16.609, +8.620,+0.987
1652342520,+3.46,+16.617, +8.616,+0.987
1652342820,+3.46,+16.617, +8.612,+0.987
1652343120,+3.46,+16.617, +8.609,+0.987
1652343420,+3.46,+16.609, +8.606,+0.987
1652343720,+3.46,+16.600, +8.612,+0.987
1652344020,+3.46,+16.617, +8.596,+0.987
1652344320,+3.46,+16.600, +8.596,+0.986
1652344620,+3.46,+16.583, +8.602,+0.987
1652344920,+3.46,+16.566, +8.600,+0.987
1652345220,+3.46,+16.583, +8.589,+0.986
1652345520,+3.46,+16.566, +8.602,+0.987
1652345820,+3.46,+16.575, +8.598,+0.987
1652346120,+3.46,+16.549, +8.603,+0.987
1652346420,+3.46,+16.541, +8.597,+0.987
1652346720,+3.46,+16.524, +8.597,+0.986
1652347020,+3.46,+16.532, +8.598,+0.987
1652347320,+3.46,+16.541, +8.594,+0.987
1652347620,+3.46,+16.515, +8.597,+0.987
1652347920,+3.46,+16.515, +8.593,+0.986
1652348220,+3.46,+16.498, +8.602,+0.987
1652348520,+3.46,+16.490, +8.605,+0.987
1652348820,+3.46,+16.524, +8.578,+0.986
1652349120,+3.46,+16.481, +8.585,+0.986
1652349420,+3.46,+16.473, +8.593,+0.986
1652349720,+3.46,+16.473, +8.593,+0.987
1652350020,+3.46,+16.473, +8.586,+0.986
1652350320,+3.46,+16.456, +8.592,+0.987
1652350620,+3.46,+16.430, +8.585,+0.986
1652350920,+3.46,+16.456, +8.587,+0.987
1652351220,+3.46,+16.447, +8.586,+0.987
1652351520,+3.46,+16.430, +8.594,+0.987
1652351820,+3.46,+16.422, +8.590,+0.987
1652352120,+3.46,+16.430, +8.573,+0.986
1652352420,+3.46,+16.405, +8.589,+0.987
1652352720,+3.46,+16.413, +8.568,+0.986
1652353020,+3.46,+16.396, +8.588,+0.987
1652353320,+3.46,+16.405, +8.575,+0.987
1652353620,+3.46,+16.396, +8.580,+0.987
1652353920,+3.46,+16.388, +8.578,+0.987
1652354220,+3.46,+16.362, +8.586,+0.987
1652354520,+3.46,+16.354, +8.583,+0.987
1652354820,+3.46,+16.337, +8.578,+0.987
1652355120,+3.46,+16.345, +8.573,+0.987
1652355420,+3.46,+16.354, +8.573,+0.987
1652355720,+3.46,+16.337, +8.568,+0.986
1652356020,+3.46,+16.311, +8.581,+0.987
1652356320,+3.46,+16.328, +8.562,+0.986
1652356620,+3.46,+16.302, +8.582,+0.987
1652356920,+3.46,+16.311, +8.573,+0.987
1652357220,+3.46,+16.302, +8.569,+0.987
1652357520,+3.46,+16.285, +8.567,+0.987
1652357820,+3.46,+16.285, +8.565,+0.987
1652358120,+3.46,+16.260, +8.573,+0.987
1652358420,+3.46,+16.268, +8.557,+0.986
1652358720,+3.46,+16.268, +8.559,+0.986
1652359020,+3.46,+16.251, +8.570,+0.987
1652359320,+3.46,+16.251, +8.561,+0.987
1652359620,+3.46,+16.243, +8.556,+0.986
1652359920,+3.46,+16.251, +8.545,+0.986
1652360220,+3.46,+16.226, +8.562,+0.987
1652360520,+3.46,+16.217, +8.555,+0.986
1652360820,+3.46,+16.226, +8.545,+0.986
1652361120,+3.46,+16.209, +8.559,+0.987
1652361420,+3.46,+16.200, +8.559,+0.987
1652361720,+3.46,+16.192, +8.549,+0.987
1652362020,+3.46,+16.192, +8.575,+0.987
1652362320,+3.46,+16.192, +8.566,+0.987
1652362620,+3.46,+16.200, +8.567,+0.987
1652362920,+3.46,+16.183, +8.578,+0.987
1652363220,+3.46,+16.192, +8.587,+0.987
