7450-810555
OS REV: 1.05 Sensor Cal: 1649453280
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652334900,+3.52,+16.752, +9.010,+0.968
1652335200,+3.52,+16.769, +9.003,+0.968
1652335500,+3.52,+16.752, +8.984,+0.967
1652335800,+3.52,+16.743, +9.001,+0.968
1652336100,+3.52,+16.718, +9.001,+0.968
1652336400,+3.52,+16.735, +8.987,+0.967
1652336700,+3.52,+16.726, +8.998,+0.968
1652337000,+3.52,+16.701, +9.013,+0.968
1652337300,+3.52,+16.701, +9.003,+0.967
1652337600,+3.52,+16.701, +9.013,+0.968
1652337900,+3.52,+16.701, +9.005,+0.967
1652338200,+3.52,+16.692, +9.006,+0.967
1652338500,+3.52,+16.684, +9.004,+0.967
1652338800,+3.52,+16.684, +9.004,+0.967
1652339100,+3.52,+16.684, +9.014,+0.968
1652339400,+3.52,+16.675, +8.999,+0.967
1652339700,+3.52,+16.667, +9.002,+0.968
1652340000,+3.52,+16.675, +8.994,+0.968
1652340300,+3.52,+16.658, +8.999,+0.968
1652340600,+3.52,+16.658, +8.983,+0.967
1652340900,+3.52,+16.658, +8.981,+0.967
1652341200,+3.52,+16.624, +8.996,+0.967
1652341500,+3.52,+16.641, +9.000,+0.968
1652341800,+3.52,+16.641, +8.979,+0.967
1652342100,+3.52,+16.633, +8.980,+0.967
1652342400,+3.53,+16.633, +8.981,+0.967
1652342700,+3.53,+16.599, +8.990,+0.968
1652343000,+3.52,+16.590, +9.004,+0.968
1652343300,+3.52,+16.590, +8.999,+0.968
1652343600,+3.53,+16.607, +8.975,+0.967
1652343900,+3.53,+16.599, +8.974,+0.967
1652344200,+3.52,+16.607, +8.958,+0.967
1652344500,+3.53,+16.565, +8.975,+0.968
1652344800,+3.52,+16.573, +8.986,+0.968
1652345100,+3.52,+16.573, +8.964,+0.967
1652345400,+3.52,+16.548, +8.957,+0.967
1652345700,+3.52,+16.565, +8.978,+0.968
1652346000,+3.52,+16.548, +8.967,+0.967
1652346300,+3.52,+16.556, +8.967,+0.968
1652346600,+3.53,+16.539, +8.968,+0.968
1652346900,+3.53,+16.522, +8.970,+0.967
1652347200,+3.53,+16.522, +8.976,+0.968
1652347500,+3.53,+16.488, +8.970,+0.967
1652347800,+3.53,+16.488, +8.968,+0.968
1652348100,+3.53,+16.497, +8.949,+0.968
1652348400,+3.53,+16.497, +8.950,+0.967
1652348700,+3.53,+16.497, +8.960,+0.967
1652349000,+3.52,+16.480, +8.973,+0.967
1652349300,+3.53,+16.463, +8.976,+0.967
1652349600,+3.53,+16.463, +8.982,+0.968
1652349900,+3.53,+16.463, +8.963,+0.968
1652350200,+3.53,+16.454, +8.964,+0.967
1652350500,+3.53,+16.446, +8.977,+0.968
1652350800,+3.53,+16.446, +8.973,+0.968
1652351100,+3.53,+16.420, +8.979,+0.968
1652351400,+3.53,+16.420, +8.988,+0.968
1652351700,+3.53,+16.420, +8.967,+0.967
1652352000,+3.53,+16.412, +8.972,+0.968
1652352300,+3.53,+16.394, +8.962,+0.967
1652352600,+3.53,+16.403, +8.963,+0.968
1652352900,+3.53,+16.403, +8.949,+0.967
1652353200,+3.53,+16.377, +8.945,+0.967
1652353500,+3.53,+16.369, +8.940,+0.967
1652353800,+3.53,+16.369, +8.942,+0.967
1652354100,+3.53,+16.360, +8.928,+0.967
1652354400,+3.53,+16.352, +8.935,+0.967
1652354700,+3.53,+16.360, +8.936,+0.968
1652355000,+3.53,+16.343, +8.946,+0.968
1652355300,+3.53,+16.343, +8.936,+0.968
1652355600,+3.53,+16.326, +8.942,+0.968
1652355900,+3.53,+16.326, +8.911,+0.967
1652356200,+3.53,+16.326, +8.917,+0.968
1652356500,+3.53,+16.309, +8.928,+0.967
1652356800,+3.53,+16.301, +8.932,+0.968
1652357100,+3.53,+16.284, +8.934,+0.968
1652357400,+3.53,+16.301, +8.929,+0.967
1652357700,+3.53,+16.284, +8.926,+0.967
1652358000,+3.53,+16.284, +8.923,+0.967
1652358300,+3.53,+16.267, +8.934,+0.968
1652358600,+3.53,+16.258, +8.930,+0.968
1652358900,+3.53,+16.258, +8.918,+0.968
1652359200,+3.53,+16.250, +8.928,+0.968
1652359500,+3.53,+16.233, +8.925,+0.967
1652359800,+3.53,+16.250, +8.927,+0.968
1652360100,+3.53,+16.207, +8.927,+0.968
1652360400,+3.53,+16.224, +8.916,+0.968
1652360700,+3.53,+16.215, +8.912,+0.968
1652361000,+3.53,+16.207, +8.908,+0.968
1652361300,+3.53,+16.198, +8.934,+0.968
1652361600,+3.53,+16.181, +8.950,+0.967
1652361900,+3.53,+16.198, +8.946,+0.967
1652362200,+3.53,+16.198, +8.935,+0.967
1652362500,+3.53,+16.207, +8.950,+0.967
1652362800,+3.53,+16.198, +8.960,+0.967
