7450-126783
OS REV: 1.05 Sensor Cal: 1629310132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652352060,+3.49,+16.416, +8.725,+0.973
1652352360,+3.49,+16.416, +8.717,+0.973
1652352660,+3.49,+16.416, +8.727,+0.974
1652352960,+3.49,+16.407, +8.720,+0.973
1652353260,+3.49,+16.381, +8.733,+0.973
1652353560,+3.49,+16.373, +8.709,+0.972
1652353860,+3.49,+16.373, +8.720,+0.973
1652354160,+3.49,+16.373, +8.724,+0.973
1652354460,+3.49,+16.356, +8.725,+0.973
1652354760,+3.49,+16.339, +8.728,+0.972
1652355060,+3.49,+16.356, +8.722,+0.973
1652355360,+3.49,+16.347, +8.728,+0.973
1652355660,+3.49,+16.330, +8.724,+0.973
1652355960,+3.49,+16.322, +8.728,+0.973
1652356260,+3.49,+16.322, +8.725,+0.973
1652356560,+3.49,+16.296, +8.731,+0.973
1652356860,+3.49,+16.296, +8.729,+0.973
1652357160,+3.49,+16.288, +8.725,+0.973
1652357460,+3.49,+16.279, +8.737,+0.973
1652357760,+3.49,+16.296, +8.715,+0.973
1652358060,+3.49,+16.288, +8.714,+0.973
1652358360,+3.49,+16.279, +8.729,+0.973
1652358660,+3.49,+16.262, +8.733,+0.973
1652358960,+3.49,+16.245, +8.729,+0.973
1652359260,+3.49,+16.245, +8.731,+0.973
1652359560,+3.49,+16.245, +8.724,+0.973
1652359860,+3.49,+16.245, +8.726,+0.973
1652360160,+3.49,+16.245, +8.723,+0.973
1652360460,+3.49,+16.211, +8.719,+0.973
1652360760,+3.49,+16.228, +8.719,+0.973
1652361060,+3.49,+16.220, +8.722,+0.973
1652361360,+3.49,+16.194, +8.720,+0.973
1652361660,+3.49,+16.186, +8.727,+0.973
1652361960,+3.49,+16.211, +8.713,+0.973
1652362260,+3.49,+16.194, +8.713,+0.973
