7450-672235
OS REV: 1.05 Sensor Cal: 1649451281
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652210220,+3.49,+19.402, +8.666,+0.972
1652210520,+3.49,+19.536, +8.647,+0.971
1652210820,+3.49,+20.307, +8.515,+0.971
1652211120,+3.49,+20.366, +8.511,+0.971
1652211420,+3.50,+20.207, +8.543,+0.971
1652211720,+3.50,+20.056, +8.572,+0.972
1652212020,+3.49,+19.913, +8.591,+0.971
1652212320,+3.49,+19.821, +8.606,+0.971
1652212620,+3.49,+19.762, +8.621,+0.972
1652212920,+3.49,+19.712, +8.635,+0.972
1652213220,+3.49,+19.636, +8.645,+0.972
1652213520,+3.49,+19.586, +8.650,+0.972
1652213820,+3.50,+19.527, +8.662,+0.972
1652214120,+3.50,+19.494, +8.669,+0.972
1652214420,+3.50,+19.460, +8.682,+0.972
1652214720,+3.50,+19.435, +8.685,+0.972
1652215020,+3.50,+19.343, +8.695,+0.972
1652215320,+3.51,+14.835, +8.587,+0.971
1652215620,+3.50,+12.053, +8.984,+0.976
1652215920,+3.51,+11.652, +8.960,+0.976
1652216220,+3.51,+11.420, +9.090,+0.976
1652216520,+3.51,+11.411, +9.153,+0.976
1652216820,+3.51,+11.447, +9.225,+0.976
1652217120,+3.51,+11.482, +9.309,+0.976
1652217420,+3.51,+11.509, +9.402,+0.976
1652217720,+3.51,+11.590, +9.472,+0.976
1652218020,+3.51,+11.617, +9.548,+0.976
1652218320,+3.51,+11.679, +9.585,+0.976
1652218620,+3.51,+11.733, +9.605,+0.976
1652218920,+3.51,+11.795, +9.628,+0.976
1652219220,+3.50,+11.822, +9.653,+0.976
1652219520,+3.50,+11.884, +9.661,+0.976
1652219820,+3.50,+11.947, +9.662,+0.976
1652220120,+3.50,+11.982, +9.680,+0.976
1652220420,+3.50,+12.036, +9.688,+0.975
1652220720,+3.50,+12.107, +9.689,+0.975
1652221020,+3.50,+12.160, +9.692,+0.976
1652221320,+3.50,+12.213, +9.692,+0.976
1652221620,+3.50,+12.258, +9.681,+0.975
1652221920,+3.50,+12.311, +9.684,+0.975
1652222220,+3.50,+12.337, +9.683,+0.975
1652222520,+3.51,+12.399, +9.682,+0.975
1652222820,+3.51,+12.444, +9.678,+0.975
1652223120,+3.51,+12.497, +9.665,+0.975
1652223420,+3.51,+12.532, +9.678,+0.975
1652223720,+3.51,+12.567, +9.665,+0.975
1652224020,+3.50,+12.647, +9.649,+0.974
1652224320,+3.50,+12.656, +9.673,+0.975
1652224620,+3.50,+12.700, +9.668,+0.975
1652224920,+3.50,+12.744, +9.655,+0.975
1652225220,+3.50,+12.779, +9.656,+0.975
1652225520,+3.50,+12.832, +9.652,+0.975
1652225820,+3.50,+12.858, +9.655,+0.975
1652226120,+3.50,+12.894, +9.650,+0.975
1652226420,+3.50,+12.955, +9.642,+0.975
1652226720,+3.50,+12.973, +9.650,+0.975
1652227020,+3.50,+13.008, +9.643,+0.975
1652227320,+3.50,+13.043, +9.643,+0.975
1652227620,+3.50,+13.087, +9.641,+0.975
1652227920,+3.50,+13.122, +9.640,+0.975
1652228220,+3.50,+13.148, +9.640,+0.975
1652228520,+3.50,+13.192, +9.638,+0.975
1652228820,+3.50,+13.218, +9.637,+0.975
1652229120,+3.50,+13.289, +9.627,+0.975
1652229420,+3.50,+13.297, +9.624,+0.975
1652229720,+3.50,+13.324, +9.617,+0.974
1652230020,+3.50,+13.359, +9.619,+0.975
1652230320,+3.50,+13.394, +9.618,+0.975
1652230620,+3.50,+13.437, +9.617,+0.975
1652230920,+3.50,+13.464, +9.610,+0.975
1652231220,+3.50,+13.490, +9.610,+0.975
1652231520,+3.50,+13.516, +9.608,+0.975
1652231820,+3.50,+13.560, +9.601,+0.975
1652232120,+3.50,+13.603, +9.591,+0.974
1652232420,+3.50,+13.630, +9.600,+0.975
1652232720,+3.50,+13.656, +9.594,+0.974
1652233020,+3.50,+13.673, +9.596,+0.975
1652233320,+3.50,+13.717, +9.590,+0.975
1652233620,+3.50,+13.743, +9.591,+0.975
1652233920,+3.50,+13.769, +9.588,+0.974
1652234220,+3.50,+13.795, +9.589,+0.975
1652234520,+3.50,+13.830, +9.583,+0.975
1652234820,+3.50,+13.856, +9.579,+0.974
1652235120,+3.50,+13.891, +9.577,+0.974
1652235420,+3.50,+13.908, +9.575,+0.974
1652235720,+3.50,+13.943, +9.569,+0.974
1652236020,+3.50,+13.969, +9.572,+0.974
1652236320,+3.50,+13.969, +9.580,+0.974
1652236620,+3.50,+14.030, +9.566,+0.974
1652236920,+3.50,+14.030, +9.569,+0.974
1652237220,+3.50,+14.048, +9.581,+0.975
1652237520,+3.50,+14.108, +9.559,+0.974
1652237820,+3.50,+14.126, +9.558,+0.974
1652238120,+3.50,+14.143, +9.556,+0.974
1652238420,+3.50,+14.178, +9.552,+0.974
1652238720,+3.50,+14.221, +9.543,+0.974
1652239020,+3.50,+14.230, +9.544,+0.974
1652239320,+3.50,+14.230, +9.553,+0.974
1652239620,+3.50,+14.273, +9.548,+0.974
1652239920,+3.50,+14.273, +9.549,+0.974
1652240220,+3.50,+14.317, +9.539,+0.974
1652240520,+3.50,+14.343, +9.548,+0.975
1652240820,+3.50,+14.377, +9.529,+0.974
1652241120,+3.49,+14.394, +9.535,+0.974
1652241420,+3.50,+14.420, +9.536,+0.974
1652241720,+3.49,+14.438, +9.528,+0.974
1652242020,+3.49,+14.455, +9.525,+0.974
1652242320,+3.49,+14.481, +9.531,+0.974
1652242620,+3.49,+14.498, +9.520,+0.974
1652242920,+3.49,+14.507, +9.525,+0.974
1652243220,+3.49,+14.559, +9.503,+0.974
1652243520,+3.50,+14.559, +9.512,+0.974
1652243820,+3.50,+14.585, +9.511,+0.974
1652244120,+3.50,+14.585, +9.511,+0.974
1652244420,+3.50,+14.628, +9.493,+0.973
1652244720,+3.50,+14.628, +9.505,+0.974
1652245020,+3.50,+14.663, +9.501,+0.974
1652245320,+3.50,+14.671, +9.505,+0.974
1652245620,+3.50,+14.697, +9.506,+0.974
1652245920,+3.50,+14.732, +9.487,+0.973
1652246220,+3.50,+14.740, +9.493,+0.974
1652246520,+3.50,+14.749, +9.487,+0.973
1652246820,+3.50,+14.775, +9.486,+0.974
1652247120,+3.50,+14.827, +9.474,+0.974
1652247420,+3.50,+14.809, +9.485,+0.974
1652247720,+3.50,+14.852, +9.472,+0.974
1652248020,+3.50,+14.852, +9.478,+0.974
1652248320,+3.50,+14.896, +9.466,+0.974
1652248620,+3.50,+14.896, +9.468,+0.974
1652248920,+3.50,+14.921, +9.464,+0.974
1652249220,+3.50,+14.930, +9.459,+0.973
1652249520,+3.50,+14.956, +9.454,+0.973
1652249820,+3.50,+14.956, +9.455,+0.973
1652250120,+3.50,+14.999, +9.452,+0.974
1652250420,+3.50,+14.999, +9.448,+0.973
1652250720,+3.50,+15.025, +9.449,+0.974
1652251020,+3.50,+15.033, +9.441,+0.973
1652251320,+3.50,+15.051, +9.444,+0.974
1652251620,+3.50,+15.085, +9.439,+0.974
1652251920,+3.50,+15.102, +9.432,+0.973
1652252220,+3.50,+15.119, +9.433,+0.974
1652252520,+3.50,+15.137, +9.429,+0.974
1652252820,+3.50,+15.137, +9.427,+0.973
1652253120,+3.50,+15.197, +9.411,+0.973
1652253420,+3.50,+15.188, +9.410,+0.973
1652253720,+3.50,+15.180, +9.423,+0.973
1652254020,+3.50,+15.223, +9.412,+0.973
1652254320,+3.50,+15.223, +9.415,+0.973
1652254620,+3.50,+15.248, +9.412,+0.974
1652254920,+3.49,+15.257, +9.404,+0.973
1652255220,+3.50,+15.257, +9.409,+0.973
1652255520,+3.49,+15.291, +9.398,+0.973
1652255820,+3.49,+15.291, +9.405,+0.973
1652256120,+3.49,+15.308, +9.400,+0.973
1652256420,+3.49,+15.334, +9.390,+0.973
1652256720,+3.49,+15.334, +9.400,+0.973
1652257020,+3.49,+15.369, +9.389,+0.973
1652257320,+3.49,+15.403, +9.388,+0.974
1652257620,+3.49,+15.403, +9.382,+0.973
1652257920,+3.49,+15.411, +9.378,+0.973
1652258220,+3.49,+15.411, +9.389,+0.973
1652258520,+3.49,+15.437, +9.380,+0.973
1652258820,+3.49,+15.446, +9.375,+0.973
1652259120,+3.49,+15.472, +9.373,+0.973
1652259420,+3.49,+15.480, +9.363,+0.973
