7450-672235
OS REV: 1.05 Sensor Cal: 1649451281
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652311920,+3.50,+16.972, +9.016,+0.972
1652312220,+3.50,+16.981, +9.009,+0.972
1652312520,+3.50,+16.972, +9.005,+0.972
1652312820,+3.50,+16.972, +9.003,+0.972
1652313120,+3.50,+16.972, +9.001,+0.972
1652313420,+3.50,+16.972, +9.000,+0.972
1652313720,+3.50,+16.972, +9.000,+0.972
1652314020,+3.50,+16.972, +8.997,+0.972
1652314320,+3.50,+16.981, +8.995,+0.972
1652314620,+3.50,+16.964, +9.002,+0.972
1652314920,+3.50,+16.981, +8.998,+0.972
1652315220,+3.50,+16.947, +9.009,+0.972
1652315520,+3.50,+16.947, +9.002,+0.972
1652315820,+3.50,+16.972, +8.986,+0.971
1652316120,+3.50,+16.964, +8.998,+0.972
1652316420,+3.50,+16.947, +9.002,+0.972
1652316720,+3.50,+16.972, +8.989,+0.972
1652317020,+3.50,+16.939, +8.990,+0.972
1652317320,+3.50,+16.956, +8.995,+0.972
1652317620,+3.50,+16.947, +8.991,+0.972
1652317920,+3.50,+16.947, +8.991,+0.972
1652318220,+3.50,+16.956, +8.992,+0.972
1652318520,+3.50,+16.964, +8.975,+0.971
1652318820,+3.50,+16.947, +8.984,+0.972
1652319120,+3.50,+16.956, +8.976,+0.972
1652319420,+3.50,+16.939, +8.987,+0.972
1652319720,+3.50,+16.930, +8.992,+0.972
1652320020,+3.50,+16.947, +8.980,+0.972
1652320320,+3.50,+16.922, +8.990,+0.972
1652320620,+3.50,+16.939, +8.985,+0.972
1652320920,+3.50,+16.930, +8.980,+0.972
1652321220,+3.50,+16.913, +8.985,+0.972
1652321520,+3.50,+16.922, +8.988,+0.972
1652321820,+3.50,+16.930, +8.983,+0.972
1652322120,+3.50,+16.930, +8.996,+0.973
1652322420,+3.50,+16.913, +8.985,+0.972
1652322720,+3.50,+16.913, +8.990,+0.972
1652323020,+3.50,+16.913, +8.989,+0.972
1652323320,+3.50,+16.905, +8.992,+0.972
1652323620,+3.50,+16.913, +8.985,+0.972
1652323920,+3.50,+16.905, +8.986,+0.972
1652324220,+3.50,+16.922, +8.979,+0.972
1652324520,+3.50,+16.896, +8.989,+0.972
1652324820,+3.50,+16.896, +8.989,+0.972
1652325120,+3.50,+16.888, +8.978,+0.972
1652325420,+3.50,+16.896, +8.975,+0.972
1652325720,+3.50,+16.888, +8.978,+0.972
1652326020,+3.50,+16.879, +8.981,+0.972
1652326320,+3.50,+16.871, +8.985,+0.972
1652326620,+3.50,+16.896, +8.975,+0.972
1652326920,+3.50,+16.896, +8.975,+0.972
1652327220,+3.50,+16.879, +8.986,+0.972
1652327520,+3.50,+16.879, +8.978,+0.972
1652327820,+3.50,+16.871, +8.982,+0.972
1652328120,+3.50,+16.871, +8.988,+0.972
1652328420,+3.50,+16.871, +8.979,+0.972
1652328720,+3.50,+16.845, +8.983,+0.972
1652329020,+3.50,+16.854, +8.982,+0.972
1652329320,+3.50,+16.862, +8.992,+0.973
1652329620,+3.50,+16.837, +8.988,+0.972
1652329920,+3.50,+16.845, +8.980,+0.972
1652330220,+3.50,+16.845, +8.980,+0.972
1652330520,+3.50,+16.828, +8.985,+0.972
1652330820,+3.50,+16.828, +8.986,+0.972
1652331120,+3.50,+16.828, +8.984,+0.972
1652331420,+3.50,+16.820, +8.990,+0.972
1652331720,+3.50,+16.811, +8.980,+0.972
1652332020,+3.50,+16.811, +8.980,+0.972
1652332320,+3.50,+16.803, +8.991,+0.973
1652332620,+3.50,+16.803, +8.988,+0.972
1652332920,+3.50,+16.794, +8.979,+0.972
1652333220,+3.50,+16.794, +8.976,+0.972
1652333520,+3.50,+16.794, +8.977,+0.972
1652333820,+3.50,+16.794, +8.974,+0.972
1652334120,+3.50,+16.794, +8.977,+0.972
1652334420,+3.50,+16.786, +8.975,+0.972
1652334720,+3.50,+16.786, +8.972,+0.972
1652335020,+3.50,+16.769, +8.976,+0.972
1652335320,+3.50,+16.777, +8.973,+0.972
1652335620,+3.50,+16.760, +8.977,+0.972
1652335920,+3.50,+16.760, +8.966,+0.972
1652336220,+3.50,+16.777, +8.968,+0.972
1652336520,+3.50,+16.743, +8.978,+0.972
1652336820,+3.50,+16.743, +8.974,+0.972
1652337120,+3.50,+16.735, +8.977,+0.972
1652337420,+3.50,+16.743, +8.964,+0.972
1652337720,+3.50,+16.735, +8.969,+0.972
1652338020,+3.50,+16.718, +8.974,+0.972
1652338320,+3.50,+16.718, +8.970,+0.972
1652338620,+3.50,+16.701, +8.975,+0.972
1652338920,+3.50,+16.684, +8.975,+0.972
1652339220,+3.50,+16.701, +8.970,+0.972
1652339520,+3.50,+16.701, +8.972,+0.973
1652339820,+3.50,+16.684, +8.966,+0.972
1652340120,+3.50,+16.692, +8.960,+0.972
1652340420,+3.50,+16.684, +8.967,+0.972
1652340720,+3.50,+16.675, +8.971,+0.972
1652341020,+3.50,+16.658, +8.970,+0.972
1652341320,+3.50,+16.658, +8.973,+0.973
1652341620,+3.50,+16.658, +8.960,+0.972
1652341920,+3.50,+16.667, +8.944,+0.972
1652342220,+3.50,+16.658, +8.958,+0.972
1652342520,+3.50,+16.650, +8.957,+0.972
1652342820,+3.50,+16.641, +8.955,+0.972
1652343120,+3.50,+16.633, +8.956,+0.972
1652343420,+3.50,+16.624, +8.958,+0.972
1652343720,+3.50,+16.624, +8.951,+0.972
1652344020,+3.50,+16.616, +8.953,+0.972
1652344320,+3.50,+16.599, +8.959,+0.972
1652344620,+3.50,+16.607, +8.953,+0.972
1652344920,+3.50,+16.582, +8.956,+0.972
1652345220,+3.50,+16.582, +8.959,+0.972
1652345520,+3.50,+16.590, +8.944,+0.972
1652345820,+3.50,+16.582, +8.952,+0.972
1652346120,+3.50,+16.556, +8.955,+0.972
1652346420,+3.50,+16.565, +8.946,+0.972
1652346720,+3.50,+16.573, +8.938,+0.972
1652347020,+3.50,+16.548, +8.949,+0.973
1652347320,+3.50,+16.548, +8.948,+0.973
1652347620,+3.50,+16.531, +8.943,+0.972
1652347920,+3.50,+16.539, +8.941,+0.972
1652348220,+3.50,+16.522, +8.942,+0.972
1652348520,+3.50,+16.522, +8.932,+0.972
1652348820,+3.50,+16.505, +8.952,+0.973
1652349120,+3.50,+16.514, +8.938,+0.972
1652349420,+3.50,+16.522, +8.938,+0.973
1652349720,+3.50,+16.488, +8.934,+0.972
1652350020,+3.50,+16.480, +8.935,+0.972
1652350320,+3.50,+16.471, +8.932,+0.972
1652350620,+3.50,+16.471, +8.938,+0.973
1652350920,+3.50,+16.471, +8.928,+0.972
1652351220,+3.50,+16.463, +8.931,+0.972
1652351520,+3.50,+16.429, +8.938,+0.972
1652351820,+3.50,+16.429, +8.935,+0.972
1652352120,+3.50,+16.429, +8.931,+0.972
1652352420,+3.50,+16.429, +8.934,+0.972
1652352720,+3.50,+16.437, +8.930,+0.972
1652353020,+3.50,+16.411, +8.930,+0.972
1652353320,+3.50,+16.420, +8.930,+0.972
1652353620,+3.50,+16.403, +8.934,+0.972
1652353920,+3.50,+16.386, +8.928,+0.972
1652354220,+3.50,+16.386, +8.927,+0.972
1652354520,+3.50,+16.377, +8.927,+0.972
1652354820,+3.50,+16.360, +8.939,+0.973
1652355120,+3.50,+16.360, +8.932,+0.973
1652355420,+3.50,+16.369, +8.920,+0.972
1652355720,+3.50,+16.335, +8.938,+0.973
1652356020,+3.50,+16.335, +8.924,+0.972
1652356320,+3.50,+16.343, +8.924,+0.973
1652356620,+3.50,+16.326, +8.927,+0.972
1652356920,+3.50,+16.335, +8.922,+0.972
1652357220,+3.50,+16.309, +8.917,+0.972
1652357520,+3.50,+16.318, +8.913,+0.972
1652357820,+3.50,+16.326, +8.907,+0.973
1652358120,+3.50,+16.301, +8.906,+0.972
1652358420,+3.50,+16.301, +8.910,+0.972
1652358720,+3.50,+16.292, +8.906,+0.973
1652359020,+3.50,+16.292, +8.911,+0.973
1652359320,+3.50,+16.267, +8.915,+0.973
1652359620,+3.50,+16.267, +8.907,+0.972
1652359920,+3.50,+16.267, +8.896,+0.972
1652360220,+3.50,+16.250, +8.909,+0.973
1652360520,+3.50,+16.250, +8.907,+0.973
1652360820,+3.50,+16.224, +8.904,+0.972
1652361120,+3.50,+16.224, +8.903,+0.972
1652361420,+3.50,+16.241, +8.900,+0.973
1652361720,+3.50,+16.241, +8.900,+0.972
1652362020,+3.50,+16.215, +8.953,+0.973
1652362320,+3.50,+16.215, +8.928,+0.972
1652362620,+3.50,+16.224, +8.945,+0.972
1652362920,+3.50,+16.207, +8.954,+0.973
