7450-617633
OS REV: 1.05 Sensor Cal: 1582212504
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652233680,+3.44,+13.721, +9.479,+0.980
1652233980,+3.44,+13.773, +9.468,+0.980
1652234280,+3.44,+13.782, +9.472,+0.980
1652234580,+3.44,+13.791, +9.472,+0.979
1652234880,+3.44,+13.851, +9.463,+0.980
1652235180,+3.44,+13.869, +9.462,+0.979
1652235480,+3.44,+13.886, +9.470,+0.980
1652235780,+3.44,+13.912, +9.459,+0.979
1652236080,+3.44,+13.956, +9.457,+0.980
1652236380,+3.44,+13.991, +9.453,+0.980
1652236680,+3.44,+14.008, +9.455,+0.980
1652236980,+3.44,+14.034, +9.453,+0.980
1652237280,+3.44,+14.060, +9.447,+0.980
1652237580,+3.44,+14.086, +9.435,+0.979
1652237880,+3.44,+14.095, +9.455,+0.980
1652238180,+3.44,+14.138, +9.431,+0.979
1652238480,+3.44,+14.156, +9.432,+0.979
1652238780,+3.44,+14.190, +9.432,+0.980
1652239080,+3.44,+14.199, +9.428,+0.979
1652239380,+3.44,+14.216, +9.435,+0.980
1652239680,+3.44,+14.242, +9.428,+0.979
1652239980,+3.44,+14.303, +9.421,+0.980
1652240280,+3.44,+14.303, +9.420,+0.980
1652240580,+3.44,+14.320, +9.420,+0.979
1652240880,+3.44,+14.346, +9.409,+0.979
1652241180,+3.44,+14.372, +9.411,+0.979
1652241480,+3.43,+14.390, +9.412,+0.980
1652241780,+3.43,+14.424, +9.406,+0.979
1652242080,+3.43,+14.442, +9.414,+0.980
1652242380,+3.43,+14.467, +9.398,+0.979
1652242680,+3.43,+14.485, +9.401,+0.979
1652242980,+3.43,+14.502, +9.401,+0.980
1652243280,+3.43,+14.519, +9.390,+0.980
1652243580,+3.43,+14.545, +9.382,+0.979
1652243880,+3.43,+14.554, +9.390,+0.980
1652244180,+3.43,+14.588, +9.388,+0.979
1652244480,+3.44,+14.614, +9.382,+0.979
1652244780,+3.44,+14.606, +9.388,+0.980
1652245080,+3.44,+14.640, +9.383,+0.980
1652245380,+3.44,+14.658, +9.375,+0.979
1652245680,+3.44,+14.683, +9.383,+0.980
1652245980,+3.44,+14.718, +9.368,+0.980
1652246280,+3.44,+14.727, +9.364,+0.979
1652246580,+3.44,+14.753, +9.352,+0.979
1652246880,+3.44,+14.761, +9.359,+0.979
1652247180,+3.44,+14.778, +9.356,+0.979
1652247480,+3.44,+14.796, +9.360,+0.980
1652247780,+3.44,+14.804, +9.358,+0.979
1652248080,+3.44,+14.847, +9.340,+0.979
1652248380,+3.44,+14.865, +9.344,+0.979
1652248680,+3.44,+14.882, +9.334,+0.979
1652248980,+3.44,+14.908, +9.329,+0.979
1652249280,+3.44,+14.908, +9.345,+0.980
1652249580,+3.44,+14.934, +9.339,+0.980
1652249880,+3.44,+14.951, +9.329,+0.980
1652250180,+3.44,+14.968, +9.332,+0.980
1652250480,+3.44,+15.002, +9.316,+0.980
1652250780,+3.44,+15.002, +9.322,+0.980
1652251080,+3.44,+15.020, +9.310,+0.979
1652251380,+3.44,+15.054, +9.305,+0.979
1652251680,+3.44,+15.063, +9.309,+0.979
1652251980,+3.44,+15.106, +9.293,+0.979
1652252280,+3.44,+15.088, +9.299,+0.979
1652252580,+3.44,+15.123, +9.289,+0.979
1652252880,+3.44,+15.123, +9.295,+0.979
1652253180,+3.44,+15.149, +9.287,+0.979
1652253480,+3.44,+15.157, +9.287,+0.979
1652253780,+3.44,+15.166, +9.287,+0.979
1652254080,+3.44,+15.200, +9.291,+0.980
1652254380,+3.44,+15.209, +9.273,+0.979
1652254680,+3.44,+15.217, +9.286,+0.980
1652254980,+3.43,+15.252, +9.272,+0.979
1652255280,+3.43,+15.260, +9.267,+0.979
1652255580,+3.43,+15.269, +9.274,+0.980
1652255880,+3.43,+15.286, +9.266,+0.979
1652256180,+3.43,+15.303, +9.260,+0.979
1652256480,+3.43,+15.320, +9.251,+0.979
1652256780,+3.43,+15.329, +9.255,+0.979
1652257080,+3.43,+15.346, +9.255,+0.979
1652257380,+3.43,+15.363, +9.258,+0.980
1652257680,+3.43,+15.372, +9.257,+0.979
1652257980,+3.43,+15.389, +9.257,+0.980
1652258280,+3.43,+15.389, +9.251,+0.979
1652258580,+3.43,+15.415, +9.241,+0.979
1652258880,+3.43,+15.432, +9.238,+0.979
1652259180,+3.43,+15.440, +9.229,+0.979
1652259480,+3.43,+15.458, +9.240,+0.979
1652259780,+3.43,+15.475, +9.240,+0.980
1652260080,+3.43,+15.492, +9.226,+0.979
1652260380,+3.43,+15.500, +9.218,+0.979
1652260680,+3.43,+15.526, +9.221,+0.979
1652260980,+3.43,+15.518, +9.222,+0.979
1652261280,+3.43,+15.518, +9.231,+0.979
1652261580,+3.43,+15.569, +9.209,+0.979
1652261880,+3.43,+15.569, +9.217,+0.979
1652262180,+3.43,+15.578, +9.213,+0.979
1652262480,+3.43,+15.578, +9.210,+0.979
1652262780,+3.43,+15.612, +9.199,+0.979
1652263080,+3.43,+15.629, +9.194,+0.979
1652263380,+3.43,+15.646, +9.197,+0.979
1652263680,+3.43,+15.655, +9.201,+0.979
1652263980,+3.43,+15.646, +9.207,+0.979
1652264280,+3.43,+15.655, +9.199,+0.979
1652264580,+3.43,+15.680, +9.192,+0.979
1652264880,+3.43,+15.663, +9.198,+0.979
1652265180,+3.43,+15.680, +9.200,+0.979
1652265480,+3.43,+15.723, +9.186,+0.979
1652265780,+3.43,+15.714, +9.172,+0.978
1652266080,+3.43,+15.723, +9.194,+0.980
1652266380,+3.43,+15.732, +9.185,+0.979
1652266680,+3.43,+15.732, +9.193,+0.979
1652266980,+3.44,+15.749, +9.184,+0.979
1652267280,+3.44,+15.749, +9.193,+0.979
1652267580,+3.44,+15.774, +9.177,+0.979
1652267880,+3.44,+15.783, +9.188,+0.980
1652268180,+3.44,+15.791, +9.177,+0.979
1652268480,+3.44,+15.800, +9.177,+0.979
1652268780,+3.44,+15.826, +9.162,+0.979
1652269080,+3.44,+15.826, +9.172,+0.979
1652269380,+3.44,+15.834, +9.166,+0.979
1652269680,+3.44,+15.851, +9.172,+0.979
1652269980,+3.44,+15.851, +9.171,+0.979
1652270280,+3.44,+15.843, +9.174,+0.979
1652270580,+3.44,+15.860, +9.158,+0.979
1652270880,+3.44,+15.868, +9.168,+0.979
1652271180,+3.44,+15.885, +9.166,+0.979
1652271480,+3.44,+15.885, +9.160,+0.979
1652271780,+3.44,+15.911, +9.160,+0.979
1652272080,+3.44,+15.920, +9.156,+0.979
1652272380,+3.44,+15.920, +9.143,+0.979
1652272680,+3.44,+15.920, +9.150,+0.979
1652272980,+3.44,+15.928, +9.149,+0.979
1652273280,+3.44,+15.937, +9.148,+0.979
1652273580,+3.44,+15.928, +9.158,+0.979
1652273880,+3.44,+15.954, +9.151,+0.979
1652274180,+3.44,+15.962, +9.142,+0.979
1652274480,+3.44,+15.971, +9.146,+0.979
1652274780,+3.44,+15.979, +9.137,+0.979
1652275080,+3.44,+15.979, +9.141,+0.979
1652275380,+3.44,+15.996, +9.140,+0.979
1652275680,+3.44,+15.979, +9.099,+0.979
1652275980,+3.44,+15.996, +9.086,+0.980
1652276280,+3.44,+15.988, +9.081,+0.979
1652276580,+3.44,+16.014, +9.062,+0.978
1652276880,+3.44,+16.005, +9.074,+0.979
1652277180,+3.44,+16.022, +9.074,+0.979
1652277480,+3.44,+16.031, +9.065,+0.979
1652277780,+3.44,+16.022, +9.067,+0.979
1652278080,+3.44,+16.065, +9.064,+0.979
1652278380,+3.43,+16.056, +9.067,+0.979
1652278680,+3.44,+16.065, +9.075,+0.980
1652278980,+3.43,+16.090, +9.053,+0.977
1652279280,+3.43,+16.099, +9.059,+0.977
1652279580,+3.43,+16.073, +9.055,+0.977
1652279880,+3.43,+16.099, +9.046,+0.977
1652280180,+3.43,+16.107, +9.044,+0.977
1652280480,+3.43,+16.124, +9.032,+0.977
1652280780,+3.43,+16.133, +9.044,+0.977
1652281080,+3.43,+16.150, +9.032,+0.977
1652281380,+3.43,+16.150, +9.041,+0.977
1652281680,+3.43,+16.159, +9.045,+0.978
1652281980,+3.43,+16.167, +9.032,+0.978
1652282280,+3.43,+16.184, +9.019,+0.978
1652282580,+3.43,+16.184, +9.018,+0.977
1652282880,+3.43,+16.184, +9.000,+0.976
1652283180,+3.43,+16.210, +9.006,+0.977
1652283480,+3.43,+16.201, +9.018,+0.978
1652283780,+3.43,+16.227, +9.006,+0.977
1652284080,+3.43,+16.235, +9.001,+0.977
1652284380,+3.43,+16.235, +9.003,+0.977
1652284680,+3.43,+16.218, +9.019,+0.978
1652284980,+3.43,+16.252, +8.999,+0.977
1652285280,+3.43,+16.261, +9.004,+0.978
1652285580,+3.43,+16.269, +9.000,+0.977
1652285880,+3.43,+16.269, +8.998,+0.977
1652286180,+3.43,+16.286, +8.994,+0.977
1652286480,+3.43,+16.303, +8.994,+0.977
1652286780,+3.43,+16.295, +9.002,+0.978
1652287080,+3.43,+16.337, +8.978,+0.977
1652287380,+3.43,+16.312, +8.972,+0.977
1652287680,+3.43,+16.320, +8.968,+0.977
1652287980,+3.43,+16.346, +8.961,+0.977
1652288280,+3.43,+16.337, +8.978,+0.977
1652288580,+3.43,+16.346, +8.968,+0.977
1652288880,+3.43,+16.363, +8.980,+0.977
1652289180,+3.43,+16.371, +8.970,+0.977
1652289480,+3.43,+16.397, +8.961,+0.977
1652289780,+3.43,+16.389, +8.967,+0.977
1652290080,+3.43,+16.406, +8.960,+0.977
1652290380,+3.43,+16.414, +8.975,+0.977
1652290680,+3.43,+16.431, +8.964,+0.977
1652290980,+3.43,+16.440, +8.962,+0.977
1652291280,+3.43,+16.448, +8.975,+0.978
1652291580,+3.43,+16.465, +8.962,+0.977
1652291880,+3.43,+16.457, +8.969,+0.977
1652292180,+3.43,+16.499, +8.966,+0.977
1652292480,+3.43,+16.491, +8.963,+0.977
1652292780,+3.43,+16.508, +8.963,+0.977
1652293080,+3.43,+16.508, +8.963,+0.977
1652293380,+3.43,+16.533, +8.994,+0.977
1652293680,+3.43,+16.533, +8.993,+0.977
1652293980,+3.43,+16.542, +8.989,+0.977
1652294280,+3.43,+16.550, +8.981,+0.977
1652294580,+3.43,+16.567, +8.975,+0.977
1652294880,+3.43,+16.567, +8.979,+0.977
1652295180,+3.43,+16.584, +8.981,+0.977
1652295480,+3.43,+16.601, +8.981,+0.978
1652295780,+3.43,+16.618, +8.965,+0.977
1652296080,+3.43,+16.618, +8.967,+0.977
1652296380,+3.43,+16.652, +8.954,+0.977
1652296680,+3.43,+16.661, +8.960,+0.977
1652296980,+3.43,+16.678, +8.950,+0.977
1652297280,+3.43,+16.669, +8.958,+0.977
1652297580,+3.43,+16.669, +8.950,+0.976
1652297880,+3.43,+16.703, +8.947,+0.977
