7450-738472
OS REV: 1.05 Sensor Cal: 1643742463
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652296740,+3.51,+16.688, +8.938,+0.980
1652297040,+3.51,+16.671, +8.936,+0.979
1652297340,+3.51,+16.705, +8.942,+0.980
1652297640,+3.51,+16.705, +8.929,+0.979
1652297940,+3.51,+16.714, +8.931,+0.979
1652298240,+3.51,+16.731, +8.925,+0.979
1652298540,+3.51,+16.756, +8.925,+0.980
1652298840,+3.51,+16.756, +8.925,+0.979
1652299140,+3.51,+16.773, +8.922,+0.979
1652299440,+3.51,+16.790, +8.922,+0.980
1652299740,+3.51,+16.790, +8.923,+0.980
1652300040,+3.51,+16.799, +8.912,+0.979
1652300340,+3.51,+16.816, +8.912,+0.979
1652300640,+3.51,+16.824, +8.916,+0.980
1652300940,+3.51,+16.833, +8.912,+0.979
1652301240,+3.51,+16.850, +8.910,+0.979
1652301540,+3.51,+16.850, +8.909,+0.979
1652301840,+3.52,+16.884, +8.903,+0.979
1652302140,+3.52,+16.867, +8.911,+0.980
1652302440,+3.52,+16.884, +8.907,+0.980
1652302740,+3.52,+16.892, +8.909,+0.980
1652303040,+3.52,+16.884, +8.901,+0.979
1652303340,+3.52,+16.909, +8.893,+0.979
1652303640,+3.52,+16.892, +8.912,+0.980
1652303940,+3.52,+16.884, +8.912,+0.980
1652304240,+3.52,+16.909, +8.902,+0.979
1652304540,+3.52,+16.934, +8.899,+0.980
1652304840,+3.52,+16.918, +8.902,+0.979
1652305140,+3.52,+16.943, +8.895,+0.979
1652305440,+3.52,+16.943, +8.897,+0.980
1652305740,+3.52,+16.943, +8.890,+0.979
1652306040,+3.52,+16.926, +8.901,+0.980
1652306340,+3.52,+16.951, +8.896,+0.980
1652306640,+3.52,+16.934, +8.900,+0.979
1652306940,+3.52,+16.943, +8.898,+0.980
1652307240,+3.52,+16.934, +8.903,+0.980
1652307540,+3.52,+16.951, +8.890,+0.979
1652307840,+3.52,+16.968, +8.898,+0.980
1652308140,+3.52,+16.951, +8.899,+0.980
1652308440,+3.52,+16.943, +8.899,+0.980
1652308740,+3.52,+16.960, +8.891,+0.979
1652309040,+3.52,+16.960, +8.890,+0.980
1652309340,+3.52,+16.960, +8.886,+0.980
1652309640,+3.52,+16.968, +8.885,+0.980
1652309940,+3.52,+16.951, +8.886,+0.979
1652310240,+3.52,+16.960, +8.886,+0.980
1652310540,+3.52,+16.951, +8.885,+0.980
1652310840,+3.52,+16.960, +8.888,+0.980
1652311140,+3.52,+16.943, +8.899,+0.980
1652311440,+3.52,+16.960, +8.883,+0.979
1652311740,+3.52,+16.934, +8.889,+0.980
1652312040,+3.52,+16.977, +8.877,+0.980
1652312340,+3.52,+16.951, +8.888,+0.980
1652312640,+3.52,+16.960, +8.876,+0.979
1652312940,+3.52,+16.943, +8.887,+0.980
1652313240,+3.52,+16.968, +8.876,+0.980
1652313540,+3.52,+16.968, +8.871,+0.979
1652313840,+3.52,+16.960, +8.872,+0.979
1652314140,+3.52,+16.960, +8.870,+0.979
1652314440,+3.52,+16.960, +8.883,+0.980
1652314740,+3.52,+16.968, +8.878,+0.979
1652315040,+3.52,+16.951, +8.885,+0.980
1652315340,+3.52,+16.943, +8.878,+0.979
1652315640,+3.52,+16.943, +8.880,+0.979
1652315940,+3.52,+16.934, +8.883,+0.979
1652316240,+3.52,+16.943, +8.879,+0.979
1652316540,+3.52,+16.960, +8.876,+0.979
1652316840,+3.52,+16.934, +8.879,+0.979
1652317140,+3.52,+16.943, +8.876,+0.979
1652317440,+3.52,+16.943, +8.871,+0.979
1652317740,+3.52,+16.943, +8.875,+0.979
