7450-614557
OS REV: 1.05 Sensor Cal: 1582212566
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652298300,+3.40,+16.725, +8.825,+1.016
1652298600,+3.40,+16.725, +8.815,+1.016
1652298900,+3.40,+16.750, +8.816,+1.017
1652299200,+3.40,+16.759, +8.816,+1.016
1652299500,+3.40,+16.767, +8.808,+1.016
1652299800,+3.40,+16.784, +8.803,+1.016
1652300100,+3.40,+16.784, +8.812,+1.016
1652300400,+3.41,+16.801, +8.804,+1.016
1652300700,+3.41,+16.793, +8.817,+1.016
1652301000,+3.41,+16.810, +8.814,+1.016
1652301300,+3.41,+16.827, +8.809,+1.016
1652301600,+3.41,+16.844, +8.803,+1.016
1652301900,+3.41,+16.852, +8.813,+1.016
1652302200,+3.41,+16.869, +8.806,+1.017
1652302500,+3.41,+16.886, +8.794,+1.016
1652302800,+3.41,+16.878, +8.799,+1.016
1652303100,+3.41,+16.861, +8.806,+1.016
1652303400,+3.41,+16.878, +8.786,+1.016
1652303700,+3.41,+16.903, +8.778,+1.016
1652304000,+3.41,+16.895, +8.792,+1.016
1652304300,+3.41,+16.903, +8.793,+1.016
1652304600,+3.41,+16.895, +8.792,+1.016
1652304900,+3.41,+16.920, +8.805,+1.016
1652305200,+3.41,+16.895, +8.817,+1.016
1652305500,+3.41,+16.911, +8.816,+1.017
1652305800,+3.41,+16.911, +8.814,+1.017
1652306100,+3.41,+16.928, +8.802,+1.016
1652306400,+3.41,+16.903, +8.811,+1.016
1652306700,+3.41,+16.920, +8.807,+1.017
1652307000,+3.41,+16.920, +8.801,+1.016
1652307300,+3.41,+16.937, +8.796,+1.016
1652307600,+3.41,+16.911, +8.797,+1.016
1652307900,+3.41,+16.903, +8.776,+1.016
1652308200,+3.41,+16.911, +8.769,+1.016
1652308500,+3.41,+16.903, +8.787,+1.017
1652308800,+3.41,+16.928, +8.777,+1.017
1652309100,+3.41,+16.911, +8.771,+1.016
1652309400,+3.41,+16.903, +8.782,+1.016
1652309700,+3.41,+16.928, +8.776,+1.016
1652310000,+3.41,+16.920, +8.761,+1.016
1652310300,+3.41,+16.911, +8.772,+1.016
1652310600,+3.41,+16.911, +8.767,+1.016
1652310900,+3.41,+16.911, +8.748,+1.016
1652311200,+3.41,+16.911, +8.746,+1.016
1652311500,+3.41,+16.886, +8.740,+1.016
1652311800,+3.41,+16.903, +8.733,+1.017
1652312100,+3.41,+16.920, +8.701,+1.016
1652312400,+3.41,+16.903, +8.704,+1.016
1652312700,+3.41,+16.920, +8.694,+1.016
1652313000,+3.41,+16.895, +8.689,+1.016
1652313300,+3.41,+16.911, +8.679,+1.016
1652313600,+3.41,+16.903, +8.671,+1.016
1652313900,+3.41,+16.911, +8.677,+1.016
1652314200,+3.41,+16.911, +8.662,+1.016
1652314500,+3.41,+16.903, +8.672,+1.017
1652314800,+3.41,+16.895, +8.662,+1.016
1652315100,+3.41,+16.895, +8.675,+1.017
1652315400,+3.41,+16.920, +8.651,+1.016
1652315700,+3.41,+16.886, +8.675,+1.017
1652316000,+3.41,+16.911, +8.660,+1.016
1652316300,+3.41,+16.895, +8.672,+1.017
1652316600,+3.41,+16.886, +8.663,+1.016
1652316900,+3.41,+16.878, +8.663,+1.016
1652317200,+3.41,+16.895, +8.658,+1.016
1652317500,+3.41,+16.878, +8.657,+1.016
1652317800,+3.41,+16.886, +8.669,+1.017
1652318100,+3.41,+16.895, +8.666,+1.017
1652318400,+3.41,+16.886, +8.656,+1.016
1652318700,+3.41,+16.886, +8.656,+1.016
1652319000,+3.41,+16.878, +8.643,+1.016
1652319300,+3.41,+16.903, +8.635,+1.016
1652319600,+3.41,+16.861, +8.650,+1.016
1652319900,+3.41,+16.852, +8.656,+1.017
1652320200,+3.41,+16.869, +8.641,+1.016
1652320500,+3.41,+16.878, +8.639,+1.016
1652320800,+3.41,+16.869, +8.643,+1.016
1652321100,+3.41,+16.861, +8.632,+1.016
1652321400,+3.41,+16.835, +8.649,+1.016
1652321700,+3.41,+16.852, +8.637,+1.016
1652322000,+3.41,+16.844, +8.640,+1.016
1652322300,+3.41,+16.861, +8.636,+1.016
1652322600,+3.41,+16.844, +8.645,+1.016
1652322900,+3.41,+16.844, +8.650,+1.016
1652323200,+3.41,+16.835, +8.648,+1.016
1652323500,+3.41,+16.844, +8.652,+1.017
1652323800,+3.41,+16.844, +8.635,+1.016
1652324100,+3.41,+16.852, +8.626,+1.017
1652324400,+3.41,+16.852, +8.644,+1.016
1652324700,+3.41,+16.852, +8.674,+1.017
1652325000,+3.41,+16.835, +8.681,+1.016
1652325300,+3.41,+16.835, +8.693,+1.017
1652325600,+3.41,+16.827, +8.699,+1.017
1652325900,+3.41,+16.818, +8.706,+1.017
1652326200,+3.41,+16.827, +8.696,+1.017
1652326500,+3.41,+16.827, +8.681,+1.017
1652326800,+3.40,+16.827, +8.685,+1.016
1652327100,+3.41,+16.810, +8.694,+1.016
1652327400,+3.41,+16.827, +8.685,+1.016
1652327700,+3.41,+16.818, +8.694,+1.016
1652328000,+3.40,+16.818, +8.696,+1.016
