7450-729838
OS REV: 1.05 Sensor Cal: 1643742307
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652297280,+3.50,+16.709, +8.951,+0.956
1652297580,+3.50,+16.717, +8.952,+0.956
1652297880,+3.50,+16.717, +8.953,+0.956
1652298180,+3.50,+16.709, +8.955,+0.956
1652298480,+3.50,+16.751, +8.951,+0.956
1652298780,+3.50,+16.751, +8.945,+0.956
1652299080,+3.50,+16.768, +8.941,+0.956
1652299380,+3.50,+16.785, +8.940,+0.956
1652299680,+3.50,+16.785, +8.949,+0.957
1652299980,+3.50,+16.802, +8.941,+0.956
1652300280,+3.50,+16.819, +8.936,+0.956
1652300580,+3.50,+16.828, +8.945,+0.956
1652300880,+3.50,+16.853, +8.931,+0.956
1652301180,+3.50,+16.853, +8.934,+0.956
1652301480,+3.50,+16.853, +8.937,+0.956
1652301780,+3.50,+16.870, +8.935,+0.956
1652302080,+3.50,+16.895, +8.931,+0.956
1652302380,+3.50,+16.887, +8.927,+0.956
1652302680,+3.50,+16.878, +8.934,+0.956
1652302980,+3.50,+16.887, +8.933,+0.956
1652303280,+3.50,+16.887, +8.928,+0.956
1652303580,+3.50,+16.895, +8.925,+0.956
1652303880,+3.50,+16.904, +8.934,+0.957
1652304180,+3.50,+16.904, +8.925,+0.956
1652304480,+3.50,+16.904, +8.938,+0.957
1652304780,+3.50,+16.921, +8.928,+0.956
1652305080,+3.50,+16.929, +8.921,+0.956
1652305380,+3.50,+16.946, +8.916,+0.956
1652305680,+3.50,+16.929, +8.920,+0.956
1652305980,+3.50,+16.946, +8.906,+0.956
1652306280,+3.50,+16.929, +8.921,+0.956
1652306580,+3.50,+16.963, +8.907,+0.956
1652306880,+3.50,+16.929, +8.932,+0.956
1652307180,+3.51,+16.955, +8.908,+0.956
1652307480,+3.50,+16.963, +8.906,+0.956
1652307780,+3.51,+16.955, +8.911,+0.956
1652308080,+3.50,+16.946, +8.918,+0.956
