7450-551661
OS REV: 1.05 Sensor Cal: 1649453511
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652320260,+3.51,+16.907, +9.064,+0.871
1652320560,+3.51,+16.907, +9.062,+0.872
1652320860,+3.51,+16.915, +9.050,+0.871
1652321160,+3.51,+16.932, +9.050,+0.871
1652321460,+3.51,+16.907, +9.046,+0.871
1652321760,+3.51,+16.907, +9.046,+0.871
1652322060,+3.51,+16.915, +9.045,+0.871
1652322360,+3.51,+16.898, +9.047,+0.871
1652322660,+3.51,+16.898, +9.037,+0.871
1652322960,+3.51,+16.907, +9.043,+0.871
1652323260,+3.51,+16.898, +9.034,+0.871
1652323560,+3.51,+16.881, +9.047,+0.871
1652323860,+3.51,+16.907, +9.031,+0.871
1652324160,+3.51,+16.890, +9.039,+0.871
1652324460,+3.51,+16.881, +9.039,+0.871
1652324760,+3.51,+16.890, +9.040,+0.871
1652325060,+3.51,+16.890, +9.039,+0.871
1652325360,+3.51,+16.890, +9.040,+0.871
1652325660,+3.51,+16.873, +9.024,+0.871
1652325960,+3.51,+16.864, +9.025,+0.871
1652326260,+3.51,+16.856, +9.033,+0.871
1652326560,+3.51,+16.864, +9.035,+0.871
1652326860,+3.51,+16.856, +9.046,+0.871
1652327160,+3.51,+16.856, +9.040,+0.871
1652327460,+3.51,+16.856, +9.040,+0.871
1652327760,+3.51,+16.839, +9.044,+0.871
1652328060,+3.51,+16.847, +9.041,+0.871
1652328360,+3.51,+16.856, +9.043,+0.871
1652328660,+3.51,+16.839, +9.044,+0.871
1652328960,+3.51,+16.830, +9.049,+0.871
1652329260,+3.51,+16.813, +9.056,+0.871
1652329560,+3.51,+16.822, +9.060,+0.871
1652329860,+3.51,+16.813, +9.062,+0.871
1652330160,+3.51,+16.779, +9.058,+0.871
1652330460,+3.51,+16.813, +9.041,+0.871
1652330760,+3.51,+16.805, +9.023,+0.871
1652331060,+3.51,+16.813, +9.035,+0.871
1652331360,+3.51,+16.796, +9.037,+0.871
1652331660,+3.51,+16.805, +9.021,+0.871
1652331960,+3.51,+16.813, +9.013,+0.871
1652332260,+3.51,+16.788, +9.013,+0.871
1652332560,+3.51,+16.788, +9.012,+0.871
1652332860,+3.51,+16.788, +9.010,+0.871
1652333160,+3.51,+16.788, +9.024,+0.871
1652333460,+3.51,+16.771, +9.017,+0.871
1652333760,+3.51,+16.779, +9.033,+0.871
1652334060,+3.51,+16.754, +9.011,+0.870
1652334360,+3.51,+16.745, +9.023,+0.871
1652334660,+3.51,+16.771, +9.020,+0.871
1652334960,+3.51,+16.745, +9.015,+0.871
1652335260,+3.51,+16.754, +9.023,+0.871
1652335560,+3.51,+16.711, +9.036,+0.871
1652335860,+3.51,+16.711, +9.036,+0.871
1652336160,+3.51,+16.737, +9.021,+0.871
1652336460,+3.51,+16.720, +9.019,+0.871
1652336760,+3.51,+16.720, +9.026,+0.871
1652337060,+3.51,+16.711, +9.022,+0.871
1652337360,+3.51,+16.703, +9.026,+0.871
1652337660,+3.51,+16.711, +9.040,+0.871
1652337960,+3.51,+16.686, +9.050,+0.871
1652338260,+3.51,+16.677, +9.046,+0.871
1652338560,+3.51,+16.686, +9.033,+0.871
1652338860,+3.51,+16.652, +9.032,+0.871
1652339160,+3.51,+16.660, +9.058,+0.871
1652339460,+3.51,+16.643, +9.061,+0.872
1652339760,+3.51,+16.669, +9.040,+0.871
1652340060,+3.51,+16.652, +9.044,+0.871
1652340360,+3.51,+16.652, +9.029,+0.871
1652340660,+3.51,+16.643, +9.039,+0.871
1652340960,+3.51,+16.652, +9.022,+0.871
1652341260,+3.51,+16.626, +9.019,+0.871
1652341560,+3.51,+16.618, +9.038,+0.871
1652341860,+3.51,+16.626, +9.030,+0.871
1652342160,+3.51,+16.609, +9.051,+0.872
1652342460,+3.51,+16.609, +9.025,+0.871
1652342760,+3.51,+16.601, +9.040,+0.872
1652343060,+3.51,+16.601, +9.045,+0.871
1652343360,+3.51,+16.592, +9.040,+0.871
1652343660,+3.51,+16.584, +9.036,+0.871
1652343960,+3.51,+16.584, +9.009,+0.871
1652344260,+3.51,+16.575, +9.022,+0.871
1652344560,+3.51,+16.558, +9.019,+0.871
1652344860,+3.51,+16.558, +9.037,+0.872
1652345160,+3.51,+16.558, +9.015,+0.871
1652345460,+3.51,+16.541, +9.007,+0.871
1652345760,+3.51,+16.541, +9.022,+0.872
1652346060,+3.51,+16.524, +9.020,+0.871
1652346360,+3.51,+16.524, +9.013,+0.871
1652346660,+3.51,+16.533, +8.992,+0.871
1652346960,+3.51,+16.524, +9.006,+0.871
1652347260,+3.51,+16.516, +9.011,+0.871
1652347560,+3.51,+16.499, +9.015,+0.871
1652347860,+3.51,+16.482, +9.023,+0.871
1652348160,+3.51,+16.473, +9.015,+0.871
1652348460,+3.51,+16.490, +9.020,+0.871
1652348760,+3.51,+16.473, +9.022,+0.871
1652349060,+3.51,+16.464, +9.024,+0.871
1652349360,+3.51,+16.447, +9.013,+0.871
1652349660,+3.51,+16.447, +9.017,+0.871
1652349960,+3.51,+16.473, +9.003,+0.871
1652350260,+3.51,+16.439, +9.009,+0.871
1652350560,+3.51,+16.439, +9.007,+0.871
1652350860,+3.51,+16.439, +9.010,+0.871
1652351160,+3.51,+16.430, +9.013,+0.871
1652351460,+3.51,+16.413, +9.010,+0.871
1652351760,+3.51,+16.388, +9.024,+0.872
1652352060,+3.51,+16.388, +9.009,+0.871
1652352360,+3.51,+16.396, +8.993,+0.871
1652352660,+3.51,+16.388, +8.986,+0.871
1652352960,+3.51,+16.371, +8.984,+0.871
1652353260,+3.51,+16.362, +8.992,+0.871
1652353560,+3.51,+16.371, +8.995,+0.871
1652353860,+3.51,+16.337, +8.997,+0.871
1652354160,+3.51,+16.328, +8.994,+0.871
1652354460,+3.51,+16.345, +8.985,+0.871
1652354760,+3.51,+16.337, +8.985,+0.871
1652355060,+3.51,+16.320, +8.985,+0.872
1652355360,+3.51,+16.303, +8.964,+0.871
1652355660,+3.51,+16.303, +8.983,+0.871
1652355960,+3.51,+16.320, +8.964,+0.871
1652356260,+3.51,+16.286, +8.992,+0.872
1652356560,+3.51,+16.303, +8.972,+0.871
1652356860,+3.51,+16.303, +8.980,+0.871
1652357160,+3.51,+16.294, +8.982,+0.872
1652357460,+3.51,+16.286, +8.964,+0.871
1652357760,+3.51,+16.286, +8.968,+0.871
1652358060,+3.51,+16.251, +8.983,+0.871
1652358360,+3.51,+16.260, +8.964,+0.871
1652358660,+3.51,+16.226, +8.967,+0.871
1652358960,+3.51,+16.217, +8.955,+0.871
1652359260,+3.51,+16.260, +8.949,+0.871
1652359560,+3.51,+16.217, +8.952,+0.871
1652359860,+3.51,+16.209, +8.934,+0.871
1652360160,+3.51,+16.226, +8.946,+0.871
1652360460,+3.51,+16.200, +8.976,+0.871
1652360760,+3.51,+16.192, +8.959,+0.871
1652361060,+3.51,+16.192, +8.967,+0.871
1652361360,+3.51,+16.192, +8.978,+0.871
1652361660,+3.51,+16.192, +8.991,+0.871
1652361960,+3.51,+16.183, +9.011,+0.872
1652362260,+3.51,+16.192, +8.922,+0.952
1652362560,+3.51,+16.183, +8.948,+0.952
