7450-126783
OS REV: 1.05 Sensor Cal: 1629310132
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652256360,+3.48,+15.331, +9.103,+0.972
1652256660,+3.48,+15.331, +9.101,+0.972
1652256960,+3.48,+15.356, +9.106,+0.972
1652257260,+3.48,+15.373, +9.098,+0.972
1652257560,+3.48,+15.382, +9.099,+0.972
1652257860,+3.48,+15.391, +9.098,+0.972
1652258160,+3.48,+15.416, +9.092,+0.972
1652258460,+3.48,+15.416, +9.101,+0.973
1652258760,+3.48,+15.442, +9.093,+0.972
1652259060,+3.48,+15.459, +9.095,+0.973
1652259360,+3.48,+15.468, +9.095,+0.972
1652259660,+3.48,+15.459, +9.092,+0.972
1652259960,+3.48,+15.485, +9.092,+0.972
1652260260,+3.48,+15.485, +9.086,+0.972
1652260560,+3.48,+15.528, +9.072,+0.972
1652260860,+3.48,+15.519, +9.079,+0.972
1652261160,+3.48,+15.553, +9.077,+0.972
1652261460,+3.48,+15.553, +9.080,+0.972
1652261760,+3.48,+15.579, +9.073,+0.972
1652262060,+3.48,+15.588, +9.074,+0.973
1652262360,+3.48,+15.579, +9.072,+0.972
1652262660,+3.48,+15.613, +9.071,+0.973
1652262960,+3.48,+15.630, +9.059,+0.972
1652263260,+3.48,+15.630, +9.074,+0.973
1652263560,+3.48,+15.648, +9.067,+0.973
1652263860,+3.48,+15.673, +9.051,+0.972
1652264160,+3.48,+15.665, +9.051,+0.972
1652264460,+3.48,+15.682, +9.057,+0.972
1652264760,+3.48,+15.699, +9.057,+0.972
1652265060,+3.48,+15.699, +9.050,+0.972
1652265360,+3.48,+15.716, +9.058,+0.973
1652265660,+3.48,+15.725, +9.059,+0.973
1652265960,+3.48,+15.733, +9.051,+0.972
1652266260,+3.49,+15.742, +9.046,+0.972
1652266560,+3.49,+15.742, +9.051,+0.973
1652266860,+3.49,+15.750, +9.053,+0.972
1652267160,+3.49,+15.750, +9.059,+0.973
1652267460,+3.49,+15.784, +9.038,+0.972
1652267760,+3.49,+15.784, +9.043,+0.972
1652268060,+3.49,+15.793, +9.044,+0.972
1652268360,+3.49,+15.810, +9.040,+0.972
1652268660,+3.49,+15.810, +9.041,+0.972
1652268960,+3.49,+15.853, +9.027,+0.972
1652269260,+3.49,+15.844, +9.037,+0.972
1652269560,+3.49,+15.844, +9.039,+0.972
1652269860,+3.49,+15.853, +9.040,+0.972
1652270160,+3.49,+15.861, +9.030,+0.972
1652270460,+3.49,+15.878, +9.021,+0.972
1652270760,+3.49,+15.878, +9.026,+0.972
1652271060,+3.49,+15.913, +9.016,+0.972
1652271360,+3.49,+15.896, +9.026,+0.972
1652271660,+3.49,+15.904, +9.030,+0.972
1652271960,+3.49,+15.921, +9.017,+0.972
1652272260,+3.49,+15.913, +9.028,+0.972
1652272560,+3.49,+15.930, +9.020,+0.972
1652272860,+3.49,+15.955, +9.008,+0.972
1652273160,+3.49,+15.930, +9.019,+0.972
1652273460,+3.49,+15.955, +9.010,+0.972
1652273760,+3.49,+15.955, +9.018,+0.973
1652274060,+3.49,+15.947, +9.026,+0.973
1652274360,+3.49,+15.972, +9.010,+0.972
1652274660,+3.49,+15.972, +9.005,+0.972
1652274960,+3.49,+15.989, +9.008,+0.972
1652275260,+3.49,+16.007, +8.997,+0.972
1652275560,+3.49,+15.998, +8.985,+0.973
1652275860,+3.49,+15.989, +8.961,+0.973
1652276160,+3.49,+16.007, +8.947,+0.972
1652276460,+3.49,+16.015, +8.933,+0.972
1652276760,+3.49,+16.007, +8.929,+0.972
1652277060,+3.49,+16.024, +8.931,+0.972
1652277360,+3.49,+16.032, +8.931,+0.972
1652277660,+3.49,+16.041, +8.918,+0.971
1652277960,+3.49,+16.032, +8.921,+0.972
1652278260,+3.49,+16.066, +8.924,+0.972
1652278560,+3.49,+16.066, +8.918,+0.972
1652278860,+3.49,+16.083, +8.916,+0.972
1652279160,+3.49,+16.092, +8.930,+0.973
1652279460,+3.49,+16.109, +8.917,+0.973
1652279760,+3.49,+16.100, +8.919,+0.973
1652280060,+3.49,+16.117, +8.904,+0.973
1652280360,+3.49,+16.134, +8.909,+0.973
1652280660,+3.49,+16.152, +8.899,+0.973
1652280960,+3.49,+16.152, +8.906,+0.973
1652281260,+3.49,+16.160, +8.896,+0.973
1652281560,+3.49,+16.160, +8.904,+0.973
1652281860,+3.49,+16.177, +8.881,+0.972
1652282160,+3.49,+16.177, +8.882,+0.973
1652282460,+3.49,+16.186, +8.883,+0.973
1652282760,+3.49,+16.211, +8.876,+0.973
1652283060,+3.49,+16.228, +8.860,+0.973
1652283360,+3.49,+16.211, +8.881,+0.973
1652283660,+3.49,+16.220, +8.873,+0.973
1652283960,+3.49,+16.228, +8.871,+0.973
1652284260,+3.49,+16.245, +8.883,+0.973
1652284560,+3.49,+16.228, +8.873,+0.973
1652284860,+3.49,+16.262, +8.861,+0.973
1652285160,+3.49,+16.271, +8.866,+0.973
1652285460,+3.49,+16.279, +8.868,+0.973
1652285760,+3.49,+16.279, +8.866,+0.973
1652286060,+3.49,+16.279, +8.866,+0.973
1652286360,+3.49,+16.296, +8.861,+0.973
1652286660,+3.49,+16.296, +8.867,+0.973
1652286960,+3.49,+16.322, +8.864,+0.973
1652287260,+3.49,+16.330, +8.839,+0.973
1652287560,+3.49,+16.330, +8.858,+0.974
1652287860,+3.49,+16.330, +8.853,+0.973
1652288160,+3.49,+16.356, +8.841,+0.973
1652288460,+3.49,+16.364, +8.831,+0.973
1652288760,+3.49,+16.356, +8.839,+0.973
1652289060,+3.49,+16.373, +8.842,+0.973
1652289360,+3.49,+16.390, +8.835,+0.973
1652289660,+3.49,+16.390, +8.840,+0.973
1652289960,+3.49,+16.424, +8.840,+0.973
1652290260,+3.49,+16.424, +8.839,+0.973
1652290560,+3.49,+16.441, +8.837,+0.973
1652290860,+3.49,+16.450, +8.842,+0.973
1652291160,+3.49,+16.467, +8.845,+0.973
1652291460,+3.48,+16.484, +8.840,+0.973
1652291760,+3.49,+16.492, +8.838,+0.973
1652292060,+3.49,+16.492, +8.835,+0.973
1652292360,+3.49,+16.492, +8.844,+0.973
1652292660,+3.49,+16.509, +8.844,+0.973
1652292960,+3.48,+16.518, +8.843,+0.973
1652293260,+3.49,+16.543, +8.845,+0.973
1652293560,+3.48,+16.543, +8.839,+0.974
1652293860,+3.48,+16.552, +8.824,+0.973
1652294160,+3.49,+16.569, +8.818,+0.973
1652294460,+3.49,+16.569, +8.815,+0.973
1652294760,+3.48,+16.577, +8.816,+0.973
1652295060,+3.48,+16.586, +8.812,+0.973
1652295360,+3.49,+16.594, +8.826,+0.974
1652295660,+3.49,+16.620, +8.808,+0.973
1652295960,+3.48,+16.645, +8.810,+0.973
1652296260,+3.48,+16.645, +8.811,+0.973
1652296560,+3.48,+16.645, +8.808,+0.973
1652296860,+3.49,+16.671, +8.813,+0.973
1652297160,+3.49,+16.679, +8.801,+0.973
