7450-614557
OS REV: 1.05 Sensor Cal: 1582212566
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652211600,+3.40,+20.654, +8.267,+1.017
1652211900,+3.40,+20.629, +8.274,+1.017
1652212200,+3.41,+20.437, +8.297,+1.017
1652212500,+3.41,+20.278, +8.324,+1.017
1652212800,+3.41,+20.169, +8.334,+1.017
1652213100,+3.41,+20.077, +8.349,+1.017
1652213400,+3.40,+19.968, +8.375,+1.017
1652213700,+3.40,+19.884, +8.383,+1.017
1652214000,+3.41,+19.792, +8.416,+1.018
1652214300,+3.41,+19.750, +8.414,+1.017
1652214600,+3.41,+19.675, +8.431,+1.017
1652214900,+3.41,+19.675, +8.395,+1.017
1652215200,+3.41,+13.411, +8.579,+1.014
1652215500,+3.42,+11.705, +8.750,+1.016
1652215800,+3.42,+11.482, +8.736,+1.018
1652216100,+3.42,+11.347, +8.862,+1.017
1652216400,+3.42,+11.347, +8.947,+1.018
1652216700,+3.42,+11.383, +8.981,+1.018
1652217000,+3.42,+11.410, +9.068,+1.018
1652217300,+3.42,+11.482, +9.134,+1.018
1652217600,+3.42,+11.526, +9.217,+1.018
1652217900,+3.42,+11.580, +9.290,+1.019
1652218200,+3.42,+11.625, +9.303,+1.018
1652218500,+3.42,+11.705, +9.312,+1.018
1652218800,+3.42,+11.750, +9.339,+1.019
1652219100,+3.42,+11.795, +9.362,+1.018
1652219400,+3.42,+11.839, +9.389,+1.019
1652219700,+3.42,+11.919, +9.385,+1.018
1652220000,+3.42,+11.937, +9.411,+1.018
1652220300,+3.42,+12.017, +9.424,+1.018
1652220600,+3.42,+12.079, +9.429,+1.018
1652220900,+3.41,+12.106, +9.455,+1.018
1652221200,+3.41,+12.168, +9.449,+1.018
1652221500,+3.41,+12.230, +9.436,+1.018
1652221800,+3.41,+12.257, +9.441,+1.018
1652222100,+3.41,+12.319, +9.444,+1.018
1652222400,+3.42,+12.354, +9.437,+1.018
1652222700,+3.42,+12.425, +9.425,+1.017
1652223000,+3.42,+12.461, +9.431,+1.018
1652223300,+3.42,+12.514, +9.419,+1.017
1652223600,+3.42,+12.540, +9.428,+1.018
1652223900,+3.42,+12.602, +9.425,+1.018
1652224200,+3.42,+12.629, +9.419,+1.017
1652224500,+3.42,+12.673, +9.418,+1.018
1652224800,+3.42,+12.717, +9.412,+1.018
1652225100,+3.42,+12.761, +9.407,+1.017
1652225400,+3.42,+12.796, +9.430,+1.019
1652225700,+3.42,+12.831, +9.418,+1.018
1652226000,+3.42,+12.867, +9.407,+1.017
1652226300,+3.42,+12.919, +9.401,+1.018
1652226600,+3.42,+12.946, +9.406,+1.018
