7450-766155
OS REV: 1.05 Sensor Cal: 1649448176
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652310840,+3.51,+16.941, +8.829,+0.967
1652311140,+3.51,+16.924, +8.833,+0.967
1652311440,+3.51,+16.932, +8.826,+0.967
1652311740,+3.51,+16.941, +8.832,+0.967
1652312040,+3.51,+16.949, +8.821,+0.967
1652312340,+3.51,+16.941, +8.819,+0.967
1652312640,+3.51,+16.958, +8.825,+0.968
1652312940,+3.51,+16.958, +8.821,+0.967
1652313240,+3.51,+16.949, +8.811,+0.967
1652313540,+3.51,+16.924, +8.825,+0.967
1652313840,+3.51,+16.941, +8.821,+0.967
1652314140,+3.51,+16.958, +8.803,+0.967
1652314440,+3.51,+16.924, +8.818,+0.967
1652314740,+3.51,+16.941, +8.801,+0.967
1652315040,+3.51,+16.932, +8.809,+0.967
1652315340,+3.51,+16.941, +8.810,+0.967
1652315640,+3.51,+16.932, +8.805,+0.967
1652315940,+3.51,+16.924, +8.800,+0.966
1652316240,+3.51,+16.941, +8.797,+0.967
1652316540,+3.51,+16.924, +8.800,+0.967
1652316840,+3.51,+16.907, +8.806,+0.967
1652317140,+3.51,+16.924, +8.795,+0.967
1652317440,+3.51,+16.932, +8.799,+0.967
1652317740,+3.51,+16.924, +8.807,+0.966
1652318040,+3.51,+16.924, +8.821,+0.967
1652318340,+3.51,+16.907, +8.821,+0.966
1652318640,+3.51,+16.907, +8.829,+0.967
1652318940,+3.51,+16.907, +8.838,+0.967
1652319240,+3.51,+16.915, +8.830,+0.967
1652319540,+3.51,+16.907, +8.826,+0.967
1652319840,+3.51,+16.932, +8.816,+0.967
1652320140,+3.51,+16.882, +8.831,+0.967
1652320440,+3.51,+16.899, +8.822,+0.967
1652320740,+3.51,+16.890, +8.825,+0.967
1652321040,+3.51,+16.907, +8.829,+0.967
1652321340,+3.51,+16.890, +8.830,+0.967
1652321640,+3.51,+16.890, +8.825,+0.967
1652321940,+3.51,+16.882, +8.828,+0.967
1652322240,+3.51,+16.890, +8.822,+0.967
1652322540,+3.51,+16.890, +8.829,+0.967
1652322840,+3.51,+16.882, +8.833,+0.967
1652323140,+3.51,+16.882, +8.827,+0.967
1652323440,+3.51,+16.882, +8.835,+0.968
1652323740,+3.51,+16.907, +8.805,+0.967
1652324040,+3.51,+16.890, +8.816,+0.967
1652324340,+3.51,+16.890, +8.822,+0.967
1652324640,+3.51,+16.890, +8.814,+0.966
1652324940,+3.51,+16.890, +8.813,+0.967
1652325240,+3.51,+16.873, +8.819,+0.967
1652325540,+3.51,+16.856, +8.816,+0.967
1652325840,+3.51,+16.865, +8.824,+0.967
1652326140,+3.51,+16.856, +8.827,+0.967
1652326440,+3.51,+16.865, +8.820,+0.967
1652326740,+3.51,+16.848, +8.821,+0.967
1652327040,+3.51,+16.831, +8.827,+0.967
1652327340,+3.51,+16.848, +8.823,+0.967
1652327640,+3.51,+16.848, +8.831,+0.967
1652327940,+3.51,+16.848, +8.821,+0.967
1652328240,+3.51,+16.822, +8.838,+0.967
1652328540,+3.51,+16.856, +8.830,+0.967
1652328840,+3.51,+16.848, +8.825,+0.967
1652329140,+3.51,+16.822, +8.822,+0.967
1652329440,+3.51,+16.814, +8.826,+0.967
1652329740,+3.51,+16.856, +8.804,+0.966
1652330040,+3.51,+16.814, +8.824,+0.967
1652330340,+3.51,+16.822, +8.822,+0.967
1652330640,+3.51,+16.805, +8.823,+0.967
1652330940,+3.51,+16.822, +8.813,+0.967
1652331240,+3.51,+16.814, +8.809,+0.967
1652331540,+3.51,+16.797, +8.817,+0.967
1652331840,+3.51,+16.797, +8.813,+0.967
1652332140,+3.51,+16.797, +8.806,+0.966
1652332440,+3.51,+16.780, +8.810,+0.967
1652332740,+3.51,+16.771, +8.816,+0.967
1652333040,+3.51,+16.788, +8.816,+0.967
1652333340,+3.51,+16.771, +8.813,+0.967
1652333640,+3.51,+16.763, +8.822,+0.968
1652333940,+3.51,+16.754, +8.820,+0.967
1652334240,+3.51,+16.771, +8.810,+0.967
1652334540,+3.50,+16.754, +8.816,+0.967
1652334840,+3.50,+16.737, +8.826,+0.967
1652335140,+3.50,+16.746, +8.814,+0.967
1652335440,+3.50,+16.746, +8.818,+0.967
1652335740,+3.50,+16.737, +8.812,+0.967
1652336040,+3.50,+16.746, +8.807,+0.967
1652336340,+3.50,+16.712, +8.811,+0.967
1652336640,+3.50,+16.720, +8.819,+0.967
1652336940,+3.50,+16.729, +8.818,+0.967
1652337240,+3.50,+16.703, +8.819,+0.967
1652337540,+3.50,+16.720, +8.819,+0.967
1652337840,+3.50,+16.695, +8.825,+0.967
1652338140,+3.50,+16.703, +8.819,+0.967
1652338440,+3.50,+16.678, +8.821,+0.967
1652338740,+3.50,+16.686, +8.809,+0.967
1652339040,+3.50,+16.686, +8.809,+0.967
1652339340,+3.50,+16.669, +8.828,+0.968
1652339640,+3.50,+16.661, +8.814,+0.967
1652339940,+3.50,+16.669, +8.808,+0.967
1652340240,+3.50,+16.661, +8.823,+0.967
1652340540,+3.50,+16.661, +8.821,+0.967
1652340840,+3.50,+16.635, +8.818,+0.967
1652341140,+3.50,+16.661, +8.811,+0.967
1652341440,+3.50,+16.635, +8.824,+0.968
1652341740,+3.50,+16.618, +8.816,+0.967
1652342040,+3.50,+16.627, +8.811,+0.967
1652342340,+3.50,+16.610, +8.807,+0.967
1652342640,+3.50,+16.618, +8.804,+0.967
1652342940,+3.50,+16.610, +8.804,+0.967
1652343240,+3.50,+16.593, +8.815,+0.967
1652343540,+3.50,+16.593, +8.812,+0.967
1652343840,+3.50,+16.584, +8.812,+0.967
1652344140,+3.50,+16.576, +8.812,+0.967
1652344440,+3.50,+16.593, +8.807,+0.967
1652344740,+3.50,+16.550, +8.812,+0.967
1652345040,+3.50,+16.559, +8.810,+0.967
1652345340,+3.50,+16.559, +8.811,+0.967
1652345640,+3.50,+16.542, +8.813,+0.967
1652345940,+3.50,+16.525, +8.810,+0.967
1652346240,+3.50,+16.533, +8.814,+0.967
1652346540,+3.50,+16.525, +8.822,+0.968
1652346840,+3.51,+16.525, +8.803,+0.967
1652347140,+3.50,+16.499, +8.815,+0.967
1652347440,+3.51,+16.508, +8.811,+0.967
1652347740,+3.50,+16.499, +8.817,+0.968
1652348040,+3.51,+16.482, +8.809,+0.967
1652348340,+3.51,+16.482, +8.810,+0.967
1652348640,+3.51,+16.474, +8.812,+0.967
1652348940,+3.51,+16.457, +8.810,+0.967
1652349240,+3.51,+16.448, +8.814,+0.967
1652349540,+3.51,+16.465, +8.804,+0.967
1652349840,+3.51,+16.431, +8.824,+0.968
1652350140,+3.51,+16.440, +8.811,+0.968
1652350440,+3.51,+16.440, +8.811,+0.968
1652350740,+3.51,+16.431, +8.810,+0.968
1652351040,+3.51,+16.423, +8.806,+0.967
1652351340,+3.51,+16.431, +8.798,+0.967
1652351640,+3.51,+16.397, +8.801,+0.967
1652351940,+3.51,+16.389, +8.802,+0.967
1652352240,+3.51,+16.406, +8.799,+0.967
1652352540,+3.51,+16.380, +8.810,+0.968
1652352840,+3.51,+16.363, +8.807,+0.967
1652353140,+3.51,+16.363, +8.811,+0.968
1652353440,+3.51,+16.363, +8.802,+0.967
1652353740,+3.51,+16.363, +8.798,+0.967
1652354040,+3.51,+16.346, +8.790,+0.967
1652354340,+3.51,+16.346, +8.796,+0.967
1652354640,+3.51,+16.329, +8.795,+0.967
1652354940,+3.51,+16.321, +8.794,+0.967
1652355240,+3.51,+16.304, +8.797,+0.967
1652355540,+3.51,+16.312, +8.790,+0.967
1652355840,+3.51,+16.304, +8.783,+0.967
1652356140,+3.51,+16.304, +8.787,+0.967
1652356440,+3.51,+16.278, +8.793,+0.967
1652356740,+3.51,+16.269, +8.801,+0.968
1652357040,+3.51,+16.278, +8.792,+0.967
1652357340,+3.51,+16.244, +8.798,+0.967
1652357640,+3.51,+16.278, +8.779,+0.967
1652357940,+3.51,+16.269, +8.775,+0.967
1652358240,+3.51,+16.269, +8.779,+0.967
1652358540,+3.51,+16.252, +8.787,+0.967
1652358840,+3.51,+16.252, +8.776,+0.967
1652359140,+3.51,+16.235, +8.790,+0.968
1652359440,+3.51,+16.227, +8.784,+0.967
1652359740,+3.51,+16.227, +8.781,+0.967
1652360040,+3.51,+16.218, +8.778,+0.967
1652360340,+3.51,+16.218, +8.772,+0.967
1652360640,+3.51,+16.193, +8.779,+0.968
1652360940,+3.51,+16.210, +8.755,+0.967
1652361240,+3.51,+16.193, +8.763,+0.967
1652361540,+3.51,+16.193, +8.883,+0.967
