7450-729838
OS REV: 1.05 Sensor Cal: 1643742307
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652279280,+3.50,+16.096, +9.063,+0.956
1652279580,+3.50,+16.113, +9.057,+0.957
1652279880,+3.50,+16.121, +9.052,+0.956
1652280180,+3.50,+16.147, +9.039,+0.956
1652280480,+3.50,+16.130, +9.055,+0.956
1652280780,+3.50,+16.164, +9.045,+0.956
1652281080,+3.50,+16.164, +9.045,+0.956
1652281380,+3.50,+16.189, +9.046,+0.957
1652281680,+3.50,+16.164, +9.065,+0.956
1652281980,+3.50,+16.181, +9.064,+0.956
1652282280,+3.50,+16.206, +9.053,+0.956
1652282580,+3.50,+16.181, +9.069,+0.957
1652282880,+3.50,+16.206, +9.049,+0.956
1652283180,+3.50,+16.223, +9.044,+0.956
1652283480,+3.50,+16.206, +9.056,+0.957
1652283780,+3.50,+16.232, +9.050,+0.956
1652284080,+3.50,+16.258, +9.040,+0.956
1652284380,+3.50,+16.258, +9.036,+0.956
1652284680,+3.50,+16.258, +9.040,+0.956
1652284980,+3.50,+16.249, +9.037,+0.956
1652285280,+3.50,+16.283, +9.034,+0.956
1652285580,+3.50,+16.292, +9.033,+0.956
1652285880,+3.50,+16.300, +9.027,+0.956
1652286180,+3.50,+16.292, +9.046,+0.957
1652286480,+3.50,+16.317, +9.033,+0.956
1652286780,+3.50,+16.317, +9.032,+0.956
1652287080,+3.50,+16.326, +9.039,+0.957
1652287380,+3.50,+16.360, +9.021,+0.956
1652287680,+3.50,+16.343, +9.021,+0.956
1652287980,+3.50,+16.360, +9.013,+0.956
1652288280,+3.50,+16.368, +9.010,+0.956
1652288580,+3.50,+16.360, +9.014,+0.956
1652288880,+3.50,+16.385, +9.015,+0.957
1652289180,+3.50,+16.402, +9.005,+0.956
1652289480,+3.50,+16.411, +9.000,+0.956
1652289780,+3.50,+16.419, +9.006,+0.957
1652290080,+3.50,+16.428, +9.006,+0.957
1652290380,+3.50,+16.428, +8.998,+0.956
1652290680,+3.50,+16.453, +8.991,+0.956
1652290980,+3.50,+16.453, +9.002,+0.956
1652291280,+3.50,+16.462, +8.997,+0.956
1652291580,+3.50,+16.488, +8.982,+0.956
1652291880,+3.50,+16.488, +8.989,+0.956
1652292180,+3.50,+16.505, +8.985,+0.956
1652292480,+3.50,+16.513, +8.984,+0.956
1652292780,+3.50,+16.522, +8.984,+0.956
1652293080,+3.50,+16.547, +8.987,+0.957
1652293380,+3.50,+16.547, +8.992,+0.956
1652293680,+3.50,+16.556, +8.989,+0.956
1652293980,+3.50,+16.547, +8.990,+0.956
1652294280,+3.50,+16.573, +8.987,+0.956
1652294580,+3.50,+16.573, +8.980,+0.956
1652294880,+3.50,+16.590, +8.975,+0.956
1652295180,+3.50,+16.607, +8.967,+0.956
1652295480,+3.50,+16.624, +8.969,+0.956
1652295780,+3.50,+16.641, +8.967,+0.956
1652296080,+3.50,+16.641, +8.961,+0.956
1652296380,+3.50,+16.683, +8.958,+0.956
1652296680,+3.50,+16.675, +8.958,+0.956
1652296980,+3.50,+16.675, +8.951,+0.956
