7450-832153
OS REV: 1.05 Sensor Cal: 1649453576
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652350680,+3.51,+16.464, +8.840,+0.977
1652350980,+3.51,+16.464, +8.841,+0.977
1652351280,+3.51,+16.481, +8.827,+0.977
1652351580,+3.51,+16.447, +8.841,+0.977
1652351880,+3.51,+16.422, +8.850,+0.977
1652352180,+3.51,+16.422, +8.849,+0.977
1652352480,+3.51,+16.422, +8.841,+0.977
1652352780,+3.51,+16.405, +8.818,+0.977
1652353080,+3.51,+16.396, +8.819,+0.977
1652353380,+3.51,+16.388, +8.838,+0.977
1652353680,+3.51,+16.396, +8.839,+0.978
1652353980,+3.51,+16.379, +8.832,+0.977
1652354280,+3.51,+16.379, +8.818,+0.977
1652354580,+3.51,+16.371, +8.810,+0.977
1652354880,+3.51,+16.362, +8.819,+0.977
1652355180,+3.51,+16.345, +8.822,+0.977
1652355480,+3.51,+16.345, +8.823,+0.977
1652355780,+3.51,+16.345, +8.818,+0.977
1652356080,+3.51,+16.328, +8.824,+0.977
1652356380,+3.51,+16.320, +8.831,+0.977
1652356680,+3.51,+16.320, +8.824,+0.977
1652356980,+3.51,+16.311, +8.812,+0.977
1652357280,+3.51,+16.311, +8.811,+0.977
1652357580,+3.51,+16.311, +8.789,+0.977
1652357880,+3.51,+16.277, +8.813,+0.978
1652358180,+3.51,+16.269, +8.818,+0.978
1652358480,+3.51,+16.277, +8.807,+0.978
1652358780,+3.51,+16.260, +8.802,+0.977
1652359080,+3.51,+16.269, +8.801,+0.978
1652359380,+3.51,+16.269, +8.776,+0.977
1652359680,+3.51,+16.269, +8.783,+0.977
1652359980,+3.51,+16.235, +8.806,+0.978
1652360280,+3.51,+16.235, +8.802,+0.978
1652360580,+3.51,+16.235, +8.796,+0.978
1652360880,+3.51,+16.235, +8.776,+0.978
1652361180,+3.51,+16.209, +8.781,+0.978
1652361480,+3.51,+16.209, +8.782,+0.977
1652361780,+3.51,+16.141, +9.054,+0.978
