7450-766155
OS REV: 1.05 Sensor Cal: 1649448176
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652210640,+3.49,+19.989, +8.322,+0.964
1652210940,+3.49,+20.156, +8.318,+0.965
1652211240,+3.49,+20.047, +8.335,+0.965
1652211540,+3.49,+19.930, +8.362,+0.966
1652211840,+3.49,+19.813, +8.371,+0.966
1652212140,+3.50,+19.721, +8.393,+0.966
1652212440,+3.50,+19.662, +8.401,+0.966
1652212740,+3.50,+19.679, +8.397,+0.967
1652213040,+3.50,+19.654, +8.395,+0.966
1652213340,+3.50,+17.711, +8.538,+0.969
1652213640,+3.50,+17.610, +8.571,+0.969
1652213940,+3.50,+17.246, +8.634,+0.969
1652214240,+3.50,+16.618, +8.342,+0.971
1652214540,+3.50,+16.474, +8.280,+0.971
1652214840,+3.50,+16.389, +8.268,+0.971
1652215140,+3.50,+16.363, +8.269,+0.970
1652215440,+3.51,+13.817, +9.012,+0.972
1652215740,+3.51,+11.917, +9.103,+0.975
1652216040,+3.51,+11.444, +9.249,+0.975
1652216340,+3.51,+11.381, +9.164,+0.975
1652216640,+3.51,+11.390, +9.088,+0.974
1652216940,+3.51,+11.426, +9.183,+0.974
1652217240,+3.51,+11.488, +9.238,+0.974
1652217540,+3.51,+11.524, +9.280,+0.973
1652217840,+3.51,+11.578, +9.360,+0.973
1652218140,+3.51,+11.640, +9.373,+0.973
1652218440,+3.51,+11.694, +9.390,+0.973
1652218740,+3.51,+11.739, +9.424,+0.973
1652219040,+3.51,+11.792, +9.430,+0.973
1652219340,+3.51,+11.846, +9.452,+0.973
1652219640,+3.51,+11.890, +9.451,+0.972
1652219940,+3.51,+11.943, +9.470,+0.973
1652220240,+3.51,+12.006, +9.468,+0.972
1652220540,+3.50,+12.068, +9.476,+0.972
1652220840,+3.50,+12.121, +9.482,+0.972
1652221140,+3.50,+12.174, +9.485,+0.972
1652221440,+3.50,+12.201, +9.487,+0.972
1652221740,+3.50,+12.263, +9.477,+0.972
1652222040,+3.50,+12.307, +9.475,+0.972
1652222340,+3.51,+12.369, +9.472,+0.972
1652222640,+3.51,+12.405, +9.475,+0.972
1652222940,+3.51,+12.449, +9.471,+0.972
1652223240,+3.51,+12.502, +9.465,+0.972
1652223540,+3.51,+12.537, +9.457,+0.972
1652223840,+3.51,+12.599, +9.450,+0.971
1652224140,+3.51,+12.617, +9.461,+0.972
1652224440,+3.51,+12.670, +9.454,+0.971
1652224740,+3.51,+12.714, +9.453,+0.972
1652225040,+3.51,+12.740, +9.460,+0.972
1652225340,+3.51,+12.775, +9.447,+0.971
1652225640,+3.51,+12.819, +9.447,+0.971
1652225940,+3.51,+12.863, +9.441,+0.971
1652226240,+3.51,+12.899, +9.445,+0.971
1652226540,+3.50,+12.934, +9.451,+0.972
1652226840,+3.50,+12.978, +9.443,+0.971
1652227140,+3.50,+12.995, +9.448,+0.971
1652227440,+3.50,+13.066, +9.422,+0.971
1652227740,+3.50,+13.083, +9.433,+0.971
1652228040,+3.50,+13.144, +9.426,+0.971
1652228340,+3.50,+13.153, +9.424,+0.971
1652228640,+3.50,+13.215, +9.414,+0.971
1652228940,+3.50,+13.241, +9.410,+0.971
1652229240,+3.50,+13.258, +9.424,+0.971
1652229540,+3.50,+13.285, +9.423,+0.971
1652229840,+3.50,+13.337, +9.413,+0.971
1652230140,+3.50,+13.363, +9.411,+0.971
1652230440,+3.50,+13.390, +9.406,+0.970
1652230740,+3.50,+13.433, +9.401,+0.971
1652231040,+3.50,+13.460, +9.401,+0.971
1652231340,+3.50,+13.503, +9.390,+0.970
1652231640,+3.51,+13.521, +9.398,+0.970
1652231940,+3.51,+13.564, +9.392,+0.970
1652232240,+3.51,+13.608, +9.384,+0.970
1652232540,+3.50,+13.634, +9.385,+0.970
1652232840,+3.51,+13.643, +9.392,+0.971
1652233140,+3.50,+13.678, +9.379,+0.970
1652233440,+3.50,+13.713, +9.388,+0.971
1652233740,+3.50,+13.730, +9.380,+0.970
1652234040,+3.50,+13.774, +9.381,+0.971
1652234340,+3.50,+13.791, +9.373,+0.970
1652234640,+3.50,+13.826, +9.375,+0.970
1652234940,+3.50,+13.861, +9.369,+0.970
1652235240,+3.50,+13.878, +9.368,+0.970
1652235540,+3.50,+13.913, +9.365,+0.970
1652235840,+3.50,+13.930, +9.362,+0.970
1652236140,+3.50,+13.965, +9.355,+0.970
1652236440,+3.50,+14.008, +9.351,+0.970
1652236740,+3.50,+14.008, +9.358,+0.970
