7450-616084
OS REV: 1.05 Sensor Cal: 1649451603
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652211180,+3.49,+20.448, +8.301,+0.968
1652211480,+3.49,+20.724, +8.268,+0.969
1652211780,+3.50,+20.573, +8.282,+0.968
1652212080,+3.50,+20.389, +8.313,+0.969
1652212380,+3.50,+20.230, +8.319,+0.969
1652212680,+3.50,+20.180, +8.334,+0.969
1652212980,+3.51,+20.096, +8.353,+0.969
1652213280,+3.50,+17.794, +8.561,+0.970
1652213580,+3.50,+17.633, +8.607,+0.970
1652213880,+3.51,+17.321, +8.657,+0.970
1652214180,+3.51,+16.804, +8.855,+0.971
1652214480,+3.51,+16.592, +8.769,+0.971
1652214780,+3.51,+16.507, +8.633,+0.971
1652215080,+3.51,+16.422, +8.679,+0.972
1652215380,+3.52,+13.774, +9.105,+0.970
1652215680,+3.52,+11.891, +9.264,+0.973
1652215980,+3.52,+11.490, +9.294,+0.974
1652216280,+3.52,+11.391, +9.284,+0.974
1652216580,+3.52,+11.373, +9.257,+0.974
1652216880,+3.52,+11.418, +9.273,+0.975
1652217180,+3.52,+11.454, +9.322,+0.974
1652217480,+3.52,+11.508, +9.357,+0.974
1652217780,+3.52,+11.570, +9.411,+0.974
1652218080,+3.52,+11.633, +9.435,+0.974
1652218380,+3.52,+11.677, +9.403,+0.974
1652218680,+3.52,+11.740, +9.415,+0.974
1652218980,+3.52,+11.811, +9.415,+0.974
1652219280,+3.52,+11.847, +9.441,+0.974
1652219580,+3.51,+11.900, +9.465,+0.974
1652219880,+3.51,+11.945, +9.477,+0.974
1652220180,+3.51,+11.989, +9.495,+0.974
1652220480,+3.51,+12.033, +9.508,+0.973
1652220780,+3.51,+12.113, +9.516,+0.974
1652221080,+3.51,+12.175, +9.506,+0.974
1652221380,+3.51,+12.202, +9.518,+0.974
1652221680,+3.51,+12.264, +9.507,+0.973
1652221980,+3.51,+12.291, +9.499,+0.973
1652222280,+3.51,+12.344, +9.512,+0.974
1652222580,+3.52,+12.397, +9.503,+0.973
1652222880,+3.52,+12.450, +9.503,+0.974
1652223180,+3.52,+12.503, +9.497,+0.973
1652223480,+3.52,+12.538, +9.492,+0.973
1652223780,+3.52,+12.582, +9.494,+0.973
