7450-616084
OS REV: 1.05 Sensor Cal: 1649451603
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652297880,+3.51,+16.685, +8.951,+0.969
1652298180,+3.51,+16.719, +8.931,+0.969
1652298480,+3.51,+16.727, +8.938,+0.969
1652298780,+3.52,+16.761, +8.931,+0.969
1652299080,+3.51,+16.736, +8.930,+0.969
1652299380,+3.52,+16.761, +8.921,+0.969
1652299680,+3.52,+16.761, +8.931,+0.969
1652299980,+3.52,+16.795, +8.919,+0.969
1652300280,+3.52,+16.804, +8.924,+0.969
1652300580,+3.52,+16.821, +8.922,+0.969
1652300880,+3.52,+16.812, +8.925,+0.969
1652301180,+3.52,+16.812, +8.921,+0.969
1652301480,+3.52,+16.838, +8.914,+0.968
1652301780,+3.52,+16.829, +8.929,+0.969
1652302080,+3.52,+16.855, +8.921,+0.969
1652302380,+3.52,+16.872, +8.918,+0.969
1652302680,+3.52,+16.855, +8.923,+0.969
1652302980,+3.52,+16.863, +8.903,+0.968
1652303280,+3.52,+16.863, +8.905,+0.969
1652303580,+3.52,+16.889, +8.892,+0.969
1652303880,+3.52,+16.897, +8.891,+0.969
1652304180,+3.52,+16.880, +8.892,+0.969
1652304480,+3.52,+16.906, +8.892,+0.969
1652304780,+3.52,+16.914, +8.901,+0.969
1652305080,+3.52,+16.923, +8.897,+0.969
1652305380,+3.52,+16.923, +8.896,+0.969
1652305680,+3.52,+16.914, +8.895,+0.969
1652305980,+3.52,+16.914, +8.878,+0.968
1652306280,+3.52,+16.914, +8.885,+0.969
1652306580,+3.52,+16.923, +8.886,+0.969
1652306880,+3.52,+16.931, +8.897,+0.969
1652307180,+3.52,+16.948, +8.895,+0.969
1652307480,+3.52,+16.940, +8.893,+0.969
1652307780,+3.52,+16.940, +8.893,+0.969
1652308080,+3.52,+16.948, +8.895,+0.969
1652308380,+3.52,+16.948, +8.898,+0.969
1652308680,+3.52,+16.940, +8.883,+0.969
1652308980,+3.52,+16.940, +8.882,+0.969
1652309280,+3.52,+16.940, +8.878,+0.969
1652309580,+3.52,+16.923, +8.873,+0.969
1652309880,+3.52,+16.940, +8.875,+0.969
