7450-551661
OS REV: 1.05 Sensor Cal: 1649453511
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652210160,+3.50,+19.529, +9.092,+0.452
1652210460,+3.50,+19.638, +9.089,+0.455
1652210760,+3.50,+20.091, +8.467,+0.961
1652211060,+3.50,+20.174, +8.479,+0.962
1652211360,+3.50,+20.015, +8.507,+0.962
1652211660,+3.50,+19.881, +8.522,+0.961
1652211960,+3.50,+19.739, +8.549,+0.961
1652212260,+3.50,+19.630, +8.569,+0.962
1652212560,+3.50,+19.571, +8.573,+0.962
1652212860,+3.50,+19.512, +8.581,+0.962
1652213160,+3.50,+19.479, +8.585,+0.961
1652213460,+3.51,+19.420, +8.596,+0.962
1652213760,+3.51,+19.386, +8.608,+0.962
1652214060,+3.51,+19.361, +8.607,+0.961
1652214360,+3.51,+19.344, +8.618,+0.962
1652214660,+3.51,+19.311, +8.612,+0.961
1652214960,+3.51,+19.244, +8.765,+0.974
1652215260,+3.52,+12.912, +9.262,+0.977
1652215560,+3.52,+11.609, +9.385,+0.978
1652215860,+3.52,+11.412, +9.244,+0.978
1652216160,+3.52,+11.322, +9.503,+0.978
1652216460,+3.52,+11.349, +9.466,+0.977
1652216760,+3.52,+11.394, +9.461,+0.976
1652217060,+3.52,+11.430, +9.514,+0.976
1652217360,+3.52,+11.492, +9.569,+0.976
1652217660,+3.52,+11.546, +9.615,+0.975
1652217960,+3.52,+11.609, +9.669,+0.976
1652218260,+3.52,+11.680, +9.655,+0.975
1652218560,+3.51,+11.725, +9.678,+0.975
1652218860,+3.51,+11.752, +9.709,+0.976
1652219160,+3.51,+11.814, +9.716,+0.975
1652219460,+3.51,+11.868, +9.721,+0.975
1652219760,+3.51,+11.912, +9.735,+0.975
1652220060,+3.51,+11.983, +9.748,+0.976
1652220360,+3.51,+12.028, +9.751,+0.975
1652220660,+3.51,+12.090, +9.758,+0.975
1652220960,+3.51,+12.143, +9.754,+0.976
1652221260,+3.51,+12.179, +9.744,+0.975
1652221560,+3.51,+12.232, +9.741,+0.975
1652221860,+3.51,+12.277, +9.738,+0.975
1652222160,+3.51,+12.303, +9.746,+0.976
1652222460,+3.51,+12.365, +9.740,+0.976
