7450-696975
OS REV: 1.05 Sensor Cal: 1643738601
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1652210340,+3.49,+19.653, +8.458,+0.947
1652210640,+3.49,+19.670, +8.348,+0.948
1652210940,+3.50,+20.248, +8.330,+0.947
1652211240,+3.50,+20.282, +8.329,+0.946
1652211540,+3.50,+20.139, +8.379,+0.947
1652211840,+3.50,+20.072, +8.395,+0.946
1652212140,+3.50,+19.888, +8.427,+0.946
1652212440,+3.50,+19.762, +8.437,+0.947
1652212740,+3.50,+19.762, +8.435,+0.947
1652213040,+3.50,+19.687, +8.466,+0.947
1652213340,+3.51,+18.081, +8.549,+0.949
1652213640,+3.50,+17.574, +8.649,+0.949
1652213940,+3.51,+17.269, +8.657,+0.948
1652214240,+3.50,+16.734, +8.733,+0.950
1652214540,+3.50,+16.606, +8.596,+0.950
1652214840,+3.50,+16.530, +8.500,+0.950
1652215140,+3.50,+16.453, +8.475,+0.950
1652215440,+3.51,+14.253, +9.009,+0.949
1652215740,+3.51,+11.994, +9.363,+0.953
1652216040,+3.51,+11.565, +9.367,+0.954
1652216340,+3.51,+11.431, +9.525,+0.954
1652216640,+3.51,+11.422, +9.420,+0.954
1652216940,+3.51,+11.440, +9.415,+0.954
1652217240,+3.51,+11.512, +9.419,+0.953
1652217540,+3.51,+11.574, +9.449,+0.954
1652217840,+3.51,+11.601, +9.484,+0.953
1652218140,+3.51,+11.655, +9.450,+0.953
1652218440,+3.51,+11.700, +9.421,+0.952
1652218740,+3.51,+11.771, +9.434,+0.953
1652219040,+3.51,+11.807, +9.450,+0.952
1652219340,+3.51,+11.869, +9.455,+0.952
1652219640,+3.51,+11.905, +9.473,+0.952
1652219940,+3.51,+11.958, +9.488,+0.952
1652220240,+3.51,+12.021, +9.502,+0.952
1652220540,+3.51,+12.074, +9.523,+0.952
1652220840,+3.51,+12.128, +9.522,+0.952
1652221140,+3.51,+12.181, +9.516,+0.952
1652221440,+3.51,+12.234, +9.517,+0.952
1652221740,+3.50,+12.279, +9.508,+0.951
1652222040,+3.51,+12.332, +9.509,+0.952
1652222340,+3.51,+12.376, +9.506,+0.952
1652222640,+3.51,+12.412, +9.507,+0.951
1652222940,+3.51,+12.474, +9.502,+0.952
1652223240,+3.51,+12.509, +9.493,+0.951
1652223540,+3.51,+12.553, +9.498,+0.952
1652223840,+3.51,+12.606, +9.494,+0.951
1652224140,+3.51,+12.633, +9.499,+0.951
1652224440,+3.51,+12.686, +9.492,+0.951
1652224740,+3.51,+12.730, +9.483,+0.951
1652225040,+3.51,+12.765, +9.494,+0.952
1652225340,+3.51,+12.809, +9.496,+0.952
1652225640,+3.51,+12.845, +9.480,+0.951
1652225940,+3.51,+12.889, +9.476,+0.951
1652226240,+3.51,+12.915, +9.476,+0.951
1652226540,+3.51,+12.959, +9.477,+0.951
1652226840,+3.51,+12.994, +9.471,+0.951
1652227140,+3.50,+13.038, +9.467,+0.951
1652227440,+3.50,+13.082, +9.454,+0.951
1652227740,+3.50,+13.126, +9.462,+0.951
1652228040,+3.50,+13.144, +9.455,+0.950
1652228340,+3.50,+13.197, +9.446,+0.950
1652228640,+3.50,+13.214, +9.456,+0.951
1652228940,+3.50,+13.241, +9.457,+0.951
1652229240,+3.50,+13.284, +9.469,+0.950
1652229540,+3.50,+13.319, +9.472,+0.950
1652229840,+3.50,+13.355, +9.479,+0.951
1652230140,+3.50,+13.398, +9.467,+0.951
1652230440,+3.50,+13.398, +9.471,+0.950
1652230740,+3.50,+13.442, +9.457,+0.950
1652231040,+3.50,+13.477, +9.459,+0.950
1652231340,+3.50,+13.530, +9.449,+0.950
1652231640,+3.51,+13.565, +9.459,+0.951
1652231940,+3.51,+13.565, +9.453,+0.950
1652232240,+3.51,+13.626, +9.434,+0.950
1652232540,+3.51,+13.652, +9.439,+0.950
1652232840,+3.51,+13.652, +9.447,+0.950
1652233140,+3.51,+13.696, +9.430,+0.950
1652233440,+3.51,+13.704, +9.445,+0.950
1652233740,+3.51,+13.748, +9.435,+0.950
1652234040,+3.51,+13.783, +9.439,+0.950
1652234340,+3.51,+13.800, +9.430,+0.950
1652234640,+3.50,+13.844, +9.426,+0.950
1652234940,+3.50,+13.888, +9.416,+0.950
1652235240,+3.50,+13.879, +9.427,+0.950
1652235540,+3.50,+13.914, +9.419,+0.950
1652235840,+3.50,+13.957, +9.404,+0.950
1652236140,+3.50,+13.983, +9.411,+0.950
1652236440,+3.50,+14.010, +9.411,+0.950
1652236740,+3.50,+14.036, +9.413,+0.950
1652237040,+3.50,+14.070, +9.405,+0.950
1652237340,+3.50,+14.070, +9.412,+0.950
1652237640,+3.50,+14.114, +9.403,+0.950
1652237940,+3.50,+14.131, +9.391,+0.949
1652238240,+3.50,+14.149, +9.403,+0.950
1652238540,+3.50,+14.192, +9.381,+0.950
1652238840,+3.50,+14.209, +9.384,+0.950
1652239140,+3.50,+14.218, +9.383,+0.949
1652239440,+3.50,+14.262, +9.380,+0.950
1652239740,+3.50,+14.288, +9.385,+0.950
1652240040,+3.50,+14.314, +9.374,+0.950
1652240340,+3.50,+14.331, +9.378,+0.950
1652240640,+3.50,+14.366, +9.362,+0.949
1652240940,+3.50,+14.366, +9.368,+0.949
1652241240,+3.50,+14.418, +9.355,+0.950
1652241540,+3.50,+14.418, +9.365,+0.950
1652241840,+3.50,+14.426, +9.366,+0.950
1652242140,+3.50,+14.487, +9.347,+0.950
1652242440,+3.50,+14.478, +9.364,+0.950
1652242740,+3.50,+14.504, +9.355,+0.950
1652243040,+3.50,+14.504, +9.359,+0.950
1652243340,+3.50,+14.539, +9.355,+0.950
1652243640,+3.50,+14.565, +9.341,+0.949
1652243940,+3.50,+14.600, +9.340,+0.950
1652244240,+3.50,+14.625, +9.329,+0.949
1652244540,+3.50,+14.625, +9.330,+0.949
1652244840,+3.50,+14.651, +9.337,+0.950
1652245140,+3.50,+14.660, +9.329,+0.949
1652245440,+3.50,+14.677, +9.336,+0.950
1652245740,+3.50,+14.721, +9.322,+0.949
1652246040,+3.50,+14.729, +9.318,+0.949
1652246340,+3.50,+14.746, +9.312,+0.949
1652246640,+3.50,+14.764, +9.313,+0.949
1652246940,+3.50,+14.781, +9.317,+0.949
1652247240,+3.50,+14.824, +9.312,+0.950
1652247540,+3.50,+14.824, +9.314,+0.950
1652247840,+3.50,+14.841, +9.309,+0.950
1652248140,+3.50,+14.859, +9.304,+0.949
1652248440,+3.50,+14.893, +9.293,+0.949
1652248740,+3.50,+14.885, +9.306,+0.950
1652249040,+3.50,+14.928, +9.286,+0.949
1652249340,+3.50,+14.928, +9.298,+0.949
1652249640,+3.50,+14.962, +9.289,+0.950
1652249940,+3.50,+14.971, +9.282,+0.949
1652250240,+3.50,+14.997, +9.283,+0.950
1652250540,+3.50,+15.023, +9.264,+0.949
1652250840,+3.50,+15.040, +9.278,+0.950
1652251140,+3.50,+15.048, +9.264,+0.949
1652251440,+3.50,+15.083, +9.259,+0.949
1652251740,+3.50,+15.066, +9.263,+0.949
