serial_number,file_date,time_sec,bv_volts,t_deg_c,do_mg_l,q,logger_type
7450-328028,2022-05-26T22:26:00Z,1653652260,3.46,12.479, +9.652,0.968,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653652560,3.46,12.409, +9.659,0.968,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653652860,3.46,12.435, +9.663,0.968,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653653160,3.46,12.409, +9.654,0.968,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653653460,3.46,12.524, +9.622,0.968,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653653760,3.46,12.532, +9.630,0.968,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653654060,3.46,12.603, +9.603,0.967,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653654360,3.46,12.568, +9.613,0.968,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653654660,3.46,12.621, +9.598,0.967,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653654960,3.46,12.718, +9.568,0.967,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653655260,3.46,12.753, +9.554,0.967,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653655560,3.46,12.771, +9.551,0.967,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653655860,3.46,12.762, +9.569,0.967,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653656160,3.46,12.779, +9.562,0.967,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653656460,3.46,12.762, +9.552,0.966,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653656760,3.46,12.867, +9.533,0.967,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653657060,3.46,12.876, +9.518,0.966,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653657360,3.46,12.859, +9.537,0.967,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653657660,3.46,12.841, +9.551,0.967,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653657960,3.46,12.806, +9.549,0.966,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653658260,3.46,12.727, +9.549,0.967,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653658560,3.46,12.577, +9.601,0.967,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653658860,3.45,14.152, +9.179,0.967,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653659160,3.45,14.929, +9.115,0.967,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653659460,3.45,15.291, +9.040,0.966,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653659760,3.45,15.531, +9.018,0.966,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653660060,3.45,15.753, +8.894,0.966,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653660360,3.45,15.95, +8.854,0.966,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653660660,3.45,16.266, +8.773,0.969,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653660960,3.45,16.623, +8.734,0.97,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653661260,3.45,16.886, +8.674,0.97,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653661560,3.45,17.073, +8.657,0.97,MiniDOt
7450-328028,2022-05-26T22:26:00Z,1653661860,3.45,17.648, +8.565,0.969,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653603660,3.47,16.773, +9.191,0.951,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653603960,3.47,15.571, +9.444,0.952,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653604260,3.47,15.313, +9.459,0.952,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653604560,3.47,15.193, +9.427,0.953,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653604860,3.47,15.159, +9.373,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653605160,3.47,15.365, +9.566,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653605460,3.47,15.434, +9.428,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653605760,3.47,15.494, +9.397,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653606060,3.47,15.519, +9.377,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653606360,3.47,15.528, +9.325,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653606660,3.47,15.502, +9.308,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653606960,3.47,15.502, +9.306,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653607260,3.47,15.494, +9.326,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653607560,3.47,15.596, +9.278,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653607860,3.47,15.665, +9.214,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653608160,3.47,15.699, +9.175,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653608460,3.47,15.674, +9.186,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653608760,3.47,15.648, +9.195,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653609060,3.47,15.648, +9.203,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653609360,3.47,15.631, +9.320,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653609660,3.47,15.622, +9.239,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653609960,3.47,15.656, +9.305,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653610260,3.47,15.656, +9.292,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653610560,3.47,15.639, +9.248,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653610860,3.47,15.656, +9.238,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653611160,3.47,15.648, +9.421,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653611460,3.47,15.639, +9.286,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653611760,3.47,15.631, +9.282,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653612060,3.47,15.596, +9.267,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653612360,3.47,15.536, +9.228,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653612660,3.47,15.528, +9.219,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653612960,3.47,15.528, +9.216,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653613260,3.47,15.536, +9.189,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653613560,3.47,15.528, +9.230,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653613860,3.47,15.528, +9.207,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653614160,3.47,15.494, +9.202,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653614460,3.47,15.476, +9.201,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653614760,3.47,15.442, +9.216,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653615060,3.47,15.391, +9.220,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653615360,3.47,15.331, +9.217,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653615660,3.47,15.296, +9.200,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653615960,3.47,15.236, +9.223,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653616260,3.47,15.236, +9.227,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653616560,3.47,15.228, +9.212,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653616860,3.47,15.21, +9.219,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653617160,3.47,15.21, +9.210,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653617460,3.47,15.185, +9.209,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653617760,3.47,15.193, +9.215,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653618060,3.47,15.167, +9.212,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653618360,3.47,15.15, +9.221,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653618660,3.47,15.15, +9.213,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653618960,3.47,15.15, +9.221,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653619260,3.47,15.142, +9.208,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653619560,3.47,15.15, +9.210,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653619860,3.47,15.133, +9.202,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653620160,3.47,15.09, +9.215,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653620460,3.47,15.073, +9.222,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653620760,3.47,15.064, +9.223,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653621060,3.47,15.056, +9.225,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653621360,3.47,15.013, +9.232,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653621660,3.47,14.978, +9.226,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653621960,3.47,14.97, +9.218,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653622260,3.47,14.944, +9.230,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653622560,3.47,14.935, +9.229,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653622860,3.47,14.926, +9.218,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653623160,3.47,14.901, +9.232,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653623460,3.47,14.883, +9.241,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653623760,3.47,14.858, +9.233,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653624060,3.47,14.84, +9.241,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653624360,3.47,14.789, +9.251,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653624660,3.47,14.771, +9.246,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653624960,3.47,14.728, +9.252,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653625260,3.47,14.547, +9.271,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653625560,3.47,14.633, +9.262,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653625860,3.47,14.633, +9.256,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653626160,3.47,14.625, +9.256,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653626460,3.47,14.581, +9.262,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653626760,3.47,14.46, +9.283,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653627060,3.47,14.382, +9.303,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653627360,3.47,14.296, +9.315,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653627660,3.47,14.287, +9.307,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653627960,3.47,14.365, +9.279,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653628260,3.47,14.391, +9.286,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653628560,3.47,14.4, +9.285,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653628860,3.47,14.374, +9.292,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653629160,3.47,14.374, +9.289,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653629460,3.47,14.356, +9.288,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653629760,3.47,14.287, +9.287,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653630060,3.47,14.174, +9.315,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653630360,3.47,14.183, +9.298,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653630660,3.47,14.174, +9.303,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653630960,3.47,14.14, +9.307,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653631260,3.47,14.105, +9.317,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653631560,3.47,14.088, +9.323,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653631860,3.47,14.018, +9.316,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653632160,3.47,13.923, +9.339,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653632460,3.47,13.923, +9.337,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653632760,3.47,13.914, +9.340,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653633060,3.47,13.914, +9.340,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653633360,3.47,13.896, +9.324,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653633660,3.47,13.836, +9.345,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653633960,3.47,13.792, +9.353,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653634260,3.47,13.783, +9.348,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653634560,3.47,13.775, +9.346,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653634860,3.47,13.757, +9.340,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653635160,3.47,13.748, +9.346,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653635460,3.47,13.731, +9.335,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653635760,3.47,13.679, +9.358,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653636060,3.47,13.67, +9.350,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653636360,3.47,13.618, +9.361,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653636660,3.47,13.609, +9.355,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653636960,3.47,13.574, +9.371,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653637260,3.47,13.539, +9.372,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653637560,3.47,13.452, +9.398,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653637860,3.47,13.452, +9.393,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653638160,3.47,13.452, +9.386,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653638460,3.47,13.373, +9.404,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653638760,3.47,13.329, +9.418,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653639060,3.47,13.347, +9.404,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653639360,3.47,13.321, +9.429,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653639660,3.47,13.303, +9.420,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653639960,3.47,13.303, +9.408,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653640260,3.47,13.338, +9.411,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653640560,3.47,13.303, +9.416,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653640860,3.47,13.259, +9.407,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653641160,3.47,13.251, +9.419,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653641460,3.47,13.224, +9.423,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653641760,3.47,13.242, +9.418,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653642060,3.47,13.251, +9.426,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653642360,3.47,13.242, +9.408,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653642660,3.47,13.233, +9.421,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653642960,3.47,13.224, +9.411,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653643260,3.47,13.207, +9.422,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653643560,3.47,13.18, +9.429,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653643860,3.47,13.154, +9.439,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653644160,3.47,13.137, +9.426,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653644460,3.47,13.128, +9.429,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653644760,3.47,13.075, +9.437,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653645060,3.47,13.04, +9.443,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653645360,3.47,13.022, +9.445,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653645660,3.47,12.996, +9.455,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653645960,3.47,12.996, +9.446,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653646260,3.47,12.996, +9.443,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653646560,3.47,12.979, +9.455,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653646860,3.47,12.996, +9.446,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653647160,3.47,12.979, +9.447,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653647460,3.47,12.917, +9.457,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653647760,3.47,12.917, +9.446,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653648060,3.47,12.882, +9.457,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653648360,3.47,12.899, +9.450,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653648660,3.47,12.873, +9.449,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653648960,3.47,12.855, +9.458,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653649260,3.47,12.811, +9.468,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653649560,3.47,12.776, +9.464,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653649860,3.47,12.75, +9.470,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653650160,3.47,12.547, +9.501,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653650460,3.47,12.662, +9.497,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653650760,3.47,12.565, +9.498,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653651060,3.47,12.45, +9.523,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653651360,3.47,12.529, +9.530,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653651660,3.47,12.494, +9.519,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653651960,3.47,12.397, +9.554,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653652260,3.47,12.476, +9.540,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653652560,3.47,12.423, +9.538,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653652860,3.47,12.317, +9.563,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653653160,3.47,12.335, +9.580,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653653460,3.47,12.361, +9.560,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653653760,3.47,12.344, +9.551,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653654060,3.47,12.406, +9.550,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653654360,3.47,12.37, +9.553,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653654660,3.47,12.344, +9.556,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653654960,3.47,12.308, +9.570,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653655260,3.47,12.326, +9.567,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653655560,3.47,12.352, +9.550,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653655860,3.47,12.388, +9.545,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653656160,3.47,12.308, +9.567,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653656460,3.47,12.29, +9.572,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653656760,3.46,12.264, +9.575,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653657060,3.47,12.326, +9.552,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653657360,3.47,12.326, +9.558,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653657660,3.47,12.326, +9.547,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653657960,3.47,12.335, +9.552,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653658260,3.47,12.326, +9.543,0.953,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653658560,3.47,12.344, +9.524,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653658860,3.47,13.609, +9.182,0.953,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653659160,3.47,14.009, +9.096,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653659460,3.47,13.653, +9.186,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653659760,3.47,13.574, +9.207,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653660060,3.47,13.574, +9.202,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653660360,3.47,13.609, +9.190,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653660660,3.47,13.635, +9.190,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653660960,3.47,13.687, +9.180,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653661260,3.47,13.748, +9.162,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653661560,3.47,13.818, +9.149,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653661860,3.47,13.879, +9.151,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653662160,3.47,13.975, +9.130,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653662460,3.46,14.036, +9.111,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653662760,3.46,14.114, +9.104,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653663060,3.46,14.2, +9.085,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653663360,3.46,14.27, +9.067,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653663660,3.46,14.339, +9.049,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653663960,3.46,14.443, +9.033,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653664260,3.46,14.504, +9.008,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653664560,3.46,14.573, +9.007,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653664860,3.47,14.676, +8.989,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653665160,3.47,14.737, +8.965,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653665460,3.47,14.814, +8.957,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653665760,3.47,14.901, +8.935,0.954,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653666060,3.46,14.97, +8.896,0.955,MiniDOt
7450-342137,2022-05-26T22:21:00Z,1653666360,3.46,15.913, +8.665,0.952,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653603660,3.46,16.572, +9.279,0.953,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653603960,3.47,15.479, +9.503,0.955,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653604260,3.47,15.265, +9.516,0.955,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653604560,3.47,15.188, +9.475,0.956,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653604860,3.47,15.162, +9.466,0.956,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653605160,3.47,15.368, +9.574,0.956,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653605460,3.47,15.454, +9.473,0.956,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653605760,3.47,15.514, +9.450,0.956,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653606060,3.46,15.548, +9.437,0.956,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653606360,3.46,15.565, +9.420,0.956,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653606660,3.46,15.531, +9.419,0.957,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653606960,3.46,15.505, +9.418,0.956,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653607260,3.46,15.522, +9.421,0.956,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653607560,3.46,15.633, +9.384,0.956,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653607860,3.47,15.719, +9.372,0.956,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653608160,3.47,15.736, +9.371,0.957,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653608460,3.47,15.702, +9.371,0.956,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653608760,3.46,15.676, +9.381,0.956,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653609060,3.46,15.668, +9.385,0.957,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653609360,3.46,15.659, +9.437,0.957,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653609660,3.46,15.659, +9.388,0.956,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653609960,3.46,15.668, +9.412,0.956,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653610260,3.46,15.668, +9.425,0.956,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653610560,3.46,15.668, +9.385,0.956,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653610860,3.46,15.685, +9.376,0.956,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653611160,3.46,15.668, +9.465,0.956,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653611460,3.46,15.659, +9.417,0.955,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653611760,3.46,15.659, +9.408,0.956,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653612060,3.46,15.608, +9.397,0.956,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653612360,3.46,15.522, +9.385,0.956,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653612660,3.46,15.531, +9.371,0.956,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653612960,3.46,15.539, +9.385,0.957,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653613260,3.46,15.565, +9.379,0.956,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653613560,3.46,15.539, +9.370,0.955,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653613860,3.46,15.522, +9.390,0.957,MiniDOt
7450-371866,2022-05-26T22:21:00Z,1653614160,3.46,15.496, +9.388,0.956,MiniDOt
