7450-614557
OS REV: 1.05 Sensor Cal: 1582212566
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1653645540,+3.41,+12.990, +9.403,+1.018
1653645840,+3.41,+12.954, +9.411,+1.017
1653646140,+3.41,+12.937, +9.412,+1.017
1653646440,+3.41,+12.946, +9.398,+1.017
1653646740,+3.41,+12.937, +9.400,+1.017
1653647040,+3.41,+12.919, +9.420,+1.018
1653647340,+3.41,+12.919, +9.405,+1.017
1653647640,+3.41,+12.867, +9.422,+1.018
1653647940,+3.41,+12.858, +9.422,+1.018
1653648240,+3.41,+12.849, +9.426,+1.018
1653648540,+3.41,+12.840, +9.419,+1.018
1653648840,+3.41,+12.823, +9.418,+1.018
1653649140,+3.41,+12.805, +9.426,+1.018
1653649440,+3.41,+12.787, +9.421,+1.018
1653649740,+3.41,+12.752, +9.425,+1.018
1653650040,+3.42,+12.584, +9.460,+1.018
1653650340,+3.41,+12.646, +9.443,+1.017
1653650640,+3.42,+12.576, +9.444,+1.017
1653650940,+3.42,+12.531, +9.449,+1.017
1653651240,+3.42,+12.461, +9.479,+1.017
1653651540,+3.42,+12.505, +9.466,+1.017
1653651840,+3.41,+12.416, +9.484,+1.017
1653652140,+3.42,+12.452, +9.493,+1.018
1653652440,+3.42,+12.443, +9.488,+1.017
1653652740,+3.41,+12.372, +9.508,+1.018
1653653040,+3.41,+12.337, +9.511,+1.018
1653653340,+3.41,+12.363, +9.510,+1.018
1653653640,+3.41,+12.381, +9.501,+1.017
1653653940,+3.42,+12.452, +9.481,+1.017
1653654240,+3.42,+12.443, +9.489,+1.017
1653654540,+3.42,+12.470, +9.476,+1.017
1653654840,+3.42,+12.540, +9.445,+1.016
1653655140,+3.42,+12.602, +9.437,+1.017
1653655440,+3.42,+12.611, +9.426,+1.016
1653655740,+3.42,+12.646, +9.428,+1.017
1653656040,+3.42,+12.629, +9.422,+1.016
1653656340,+3.42,+12.584, +9.433,+1.016
1653656640,+3.41,+12.629, +9.426,+1.016
1653656940,+3.41,+12.655, +9.422,+1.016
1653657240,+3.41,+12.690, +9.407,+1.015
1653657540,+3.41,+12.655, +9.435,+1.016
1653657840,+3.42,+12.655, +9.422,+1.016
1653658140,+3.42,+12.611, +9.444,+1.016
1653658440,+3.42,+12.478, +9.451,+1.016
1653658740,+3.41,+13.323, +9.068,+1.015
1653659040,+3.41,+14.895, +8.769,+1.015
1653659340,+3.41,+15.505, +8.660,+1.015
1653659640,+3.41,+15.847, +8.596,+1.016
1653659940,+3.41,+16.061, +8.563,+1.016
1653660240,+3.41,+16.248, +8.527,+1.016
1653660540,+3.41,+16.419, +8.502,+1.016
1653660840,+3.40,+16.563, +8.470,+1.015
1653661140,+3.40,+16.691, +8.440,+1.015
1653661440,+3.41,+16.844, +8.429,+1.016
1653661740,+3.41,+16.979, +8.399,+1.015
1653662040,+3.41,+17.106, +8.375,+1.015
1653662340,+3.41,+17.217, +8.375,+1.017
1653662640,+3.41,+17.344, +8.339,+1.015
1653662940,+3.40,+17.479, +8.319,+1.015
1653663240,+3.40,+17.614, +8.303,+1.016
1653663540,+3.40,+17.808, +8.349,+1.017
1653663840,+3.40,+18.432, +8.239,+1.017
1653664140,+3.40,+18.651, +8.203,+1.017
1653664440,+3.40,+18.777, +8.169,+1.016
1653664740,+3.40,+18.869, +8.159,+1.016
1653665040,+3.40,+18.936, +8.143,+1.015
1653665340,+3.41,+19.046, +8.129,+1.016
1653665640,+3.41,+19.146, +8.127,+1.017
