7450-272507
OS REV: 1.05 Sensor Cal: 1630429143
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1653603900,+3.47,+16.965, +9.234,+0.942
1653604200,+3.46,+15.627, +9.538,+0.945
1653604500,+3.46,+15.353, +9.485,+0.946
1653604800,+3.46,+15.267, +9.488,+0.947
1653605100,+3.46,+15.438, +9.490,+0.947
1653605400,+3.46,+15.507, +9.552,+0.947
1653605700,+3.46,+15.541, +9.478,+0.947
1653606000,+3.46,+15.567, +9.482,+0.948
1653606300,+3.46,+15.550, +9.447,+0.947
1653606600,+3.46,+15.498, +9.443,+0.947
1653606900,+3.46,+15.516, +9.442,+0.947
1653607200,+3.46,+15.533, +9.440,+0.947
1653607500,+3.46,+15.635, +9.423,+0.948
1653607800,+3.46,+15.704, +9.387,+0.947
1653608100,+3.47,+15.738, +9.404,+0.947
1653608400,+3.46,+15.721, +9.389,+0.947
1653608700,+3.46,+15.687, +9.385,+0.947
1653609000,+3.46,+15.653, +9.404,+0.947
1653609300,+3.46,+15.644, +9.494,+0.947
1653609600,+3.46,+15.661, +9.433,+0.948
1653609900,+3.46,+15.661, +9.475,+0.947
1653610200,+3.46,+15.678, +9.483,+0.947
1653610500,+3.46,+15.678, +9.439,+0.948
1653610800,+3.46,+15.670, +9.404,+0.947
1653611100,+3.46,+15.687, +9.404,+0.947
1653611400,+3.46,+15.670, +9.488,+0.947
1653611700,+3.46,+15.644, +9.437,+0.947
1653612000,+3.46,+15.635, +9.442,+0.947
1653612300,+3.46,+15.550, +9.432,+0.948
1653612600,+3.46,+15.533, +9.422,+0.948
1653612900,+3.46,+15.558, +9.401,+0.947
1653613200,+3.46,+15.567, +9.396,+0.948
1653613500,+3.46,+15.533, +9.410,+0.948
1653613800,+3.46,+15.524, +9.390,+0.947
1653614100,+3.46,+15.498, +9.413,+0.948
1653614400,+3.46,+15.498, +9.396,+0.947
1653614700,+3.46,+15.447, +9.405,+0.948
1653615000,+3.46,+15.438, +9.398,+0.947
1653615300,+3.46,+15.430, +9.389,+0.947
1653615600,+3.46,+15.301, +9.416,+0.947
1653615900,+3.46,+15.250, +9.432,+0.948
1653616200,+3.46,+15.241, +9.416,+0.947
1653616500,+3.46,+15.241, +9.432,+0.948
1653616800,+3.46,+15.215, +9.421,+0.947
1653617100,+3.46,+15.198, +9.432,+0.948
1653617400,+3.46,+15.198, +9.432,+0.948
1653617700,+3.46,+15.189, +9.430,+0.948
1653618000,+3.46,+15.198, +9.422,+0.948
1653618300,+3.46,+15.172, +9.417,+0.947
1653618600,+3.46,+15.146, +9.431,+0.948
1653618900,+3.46,+15.155, +9.418,+0.947
1653619200,+3.46,+15.138, +9.417,+0.947
1653619500,+3.46,+15.146, +9.427,+0.948
1653619800,+3.46,+15.146, +9.418,+0.948
1653620100,+3.46,+15.112, +9.420,+0.948
1653620400,+3.46,+15.086, +9.418,+0.947
1653620700,+3.46,+15.060, +9.433,+0.948
1653621000,+3.46,+15.026, +9.436,+0.948
1653621300,+3.46,+15.043, +9.414,+0.947
1653621600,+3.46,+15.009, +9.425,+0.948
1653621900,+3.46,+14.992, +9.421,+0.948
1653622200,+3.46,+14.957, +9.435,+0.948
1653622500,+3.46,+14.940, +9.427,+0.948
1653622800,+3.46,+14.905, +9.443,+0.948
1653623100,+3.46,+14.880, +9.434,+0.948
1653623400,+3.46,+14.854, +9.441,+0.948
1653623700,+3.46,+14.845, +9.433,+0.948
1653624000,+3.46,+14.854, +9.420,+0.947
1653624300,+3.46,+14.828, +9.425,+0.948
1653624600,+3.46,+14.793, +9.431,+0.948
1653624900,+3.46,+14.750, +9.433,+0.948
1653625200,+3.46,+14.690, +9.438,+0.948
1653625500,+3.46,+14.664, +9.448,+0.948
1653625800,+3.46,+14.638, +9.455,+0.949
1653626100,+3.46,+14.629, +9.444,+0.948
1653626400,+3.46,+14.621, +9.430,+0.948
1653626700,+3.46,+14.543, +9.441,+0.948
1653627000,+3.46,+14.439, +9.454,+0.947
1653627300,+3.46,+14.344, +9.481,+0.948
1653627600,+3.46,+14.327, +9.478,+0.948
1653627900,+3.46,+14.344, +9.484,+0.948
1653628200,+3.46,+14.361, +9.478,+0.948
1653628500,+3.46,+14.448, +9.452,+0.948
1653628800,+3.46,+14.422, +9.460,+0.948
1653629100,+3.46,+14.413, +9.454,+0.948
1653629400,+3.46,+14.396, +9.461,+0.948
1653629700,+3.46,+14.353, +9.466,+0.948
1653630000,+3.46,+14.249, +9.479,+0.948
1653630300,+3.46,+14.214, +9.479,+0.948
1653630600,+3.46,+14.179, +9.482,+0.948
1653630900,+3.46,+14.171, +9.475,+0.948
1653631200,+3.46,+14.127, +9.499,+0.948
1653631500,+3.46,+14.084, +9.503,+0.949
1653631800,+3.46,+14.049, +9.500,+0.948
1653632100,+3.46,+13.971, +9.514,+0.948
1653632400,+3.46,+13.936, +9.514,+0.948
1653632700,+3.46,+13.901, +9.518,+0.948
1653633000,+3.46,+13.919, +9.527,+0.948
1653633300,+3.46,+13.945, +9.511,+0.948
1653633600,+3.46,+13.892, +9.510,+0.948
1653633900,+3.46,+13.840, +9.525,+0.948
1653634200,+3.46,+13.788, +9.538,+0.949
1653634500,+3.46,+13.762, +9.537,+0.948
1653634800,+3.46,+13.771, +9.528,+0.948
1653635100,+3.46,+13.736, +9.539,+0.948
1653635400,+3.46,+13.727, +9.539,+0.948
