7450-738472
OS REV: 1.05 Sensor Cal: 1643742463
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1653603720,+3.39,+16.288, +9.418,+0.977
1653604020,+3.39,+15.451, +9.643,+0.979
1653604320,+3.40,+15.219, +9.645,+0.980
1653604620,+3.40,+15.150, +9.602,+0.980
1653604920,+3.40,+15.124, +9.611,+0.981
1653605220,+3.40,+15.331, +9.698,+0.981
1653605520,+3.39,+15.408, +9.590,+0.981
1653605820,+3.40,+15.494, +9.529,+0.980
1653606120,+3.40,+15.528, +9.533,+0.980
1653606420,+3.40,+15.528, +9.507,+0.980
1653606720,+3.40,+15.528, +9.497,+0.981
1653607020,+3.40,+15.485, +9.477,+0.981
1653607320,+3.40,+15.511, +9.470,+0.980
1653607620,+3.40,+15.596, +9.454,+0.980
1653607920,+3.40,+15.699, +9.421,+0.981
1653608220,+3.40,+15.716, +9.426,+0.981
1653608520,+3.40,+15.682, +9.423,+0.980
1653608820,+3.40,+15.656, +9.428,+0.980
1653609120,+3.40,+15.665, +9.427,+0.980
1653609420,+3.40,+15.648, +9.525,+0.980
1653609720,+3.40,+15.648, +9.484,+0.980
1653610020,+3.40,+15.648, +9.523,+0.980
1653610320,+3.40,+15.648, +9.497,+0.980
1653610620,+3.40,+15.648, +9.483,+0.980
1653610920,+3.40,+15.665, +9.449,+0.980
1653611220,+3.40,+15.639, +9.581,+0.980
1653611520,+3.40,+15.648, +9.514,+0.980
1653611820,+3.40,+15.639, +9.507,+0.980
1653612120,+3.41,+15.579, +9.502,+0.980
1653612420,+3.41,+15.519, +9.472,+0.980
1653612720,+3.41,+15.545, +9.457,+0.980
1653613020,+3.41,+15.545, +9.460,+0.980
1653613320,+3.41,+15.554, +9.445,+0.980
1653613620,+3.41,+15.536, +9.460,+0.980
1653613920,+3.41,+15.519, +9.446,+0.979
1653614220,+3.41,+15.494, +9.451,+0.980
1653614520,+3.41,+15.485, +9.451,+0.979
1653614820,+3.41,+15.442, +9.451,+0.979
1653615120,+3.41,+15.391, +9.462,+0.980
1653615420,+3.41,+15.339, +9.445,+0.980
1653615720,+3.41,+15.279, +9.457,+0.980
1653616020,+3.41,+15.253, +9.453,+0.980
1653616320,+3.41,+15.245, +9.462,+0.980
1653616620,+3.41,+15.245, +9.461,+0.980
1653616920,+3.42,+15.228, +9.459,+0.980
1653617220,+3.42,+15.228, +9.450,+0.980
1653617520,+3.42,+15.210, +9.458,+0.980
1653617820,+3.42,+15.185, +9.460,+0.980
1653618120,+3.42,+15.176, +9.459,+0.980
1653618420,+3.42,+15.185, +9.442,+0.980
1653618720,+3.42,+15.150, +9.459,+0.980
1653619020,+3.42,+15.176, +9.449,+0.980
1653619320,+3.42,+15.167, +9.449,+0.980
1653619620,+3.42,+15.159, +9.449,+0.980
1653619920,+3.42,+15.142, +9.445,+0.980
1653620220,+3.42,+15.090, +9.455,+0.980
1653620520,+3.42,+15.099, +9.445,+0.980
1653620820,+3.42,+15.056, +9.456,+0.980
1653621120,+3.42,+15.064, +9.445,+0.980
1653621420,+3.42,+15.056, +9.449,+0.980
1653621720,+3.42,+15.030, +9.447,+0.980
1653622020,+3.42,+14.987, +9.456,+0.980
1653622320,+3.42,+14.969, +9.454,+0.980
1653622620,+3.42,+14.944, +9.453,+0.980
1653622920,+3.42,+14.909, +9.457,+0.980
1653623220,+3.42,+14.918, +9.453,+0.980
1653623520,+3.42,+14.892, +9.455,+0.980
1653623820,+3.43,+14.883, +9.441,+0.980
1653624120,+3.42,+14.875, +9.451,+0.980
1653624420,+3.43,+14.814, +9.459,+0.980
1653624720,+3.43,+14.797, +9.457,+0.980
1653625020,+3.43,+14.745, +9.464,+0.980
1653625320,+3.43,+14.676, +9.472,+0.980
1653625620,+3.42,+14.676, +9.473,+0.980
1653625920,+3.42,+14.668, +9.465,+0.980
1653626220,+3.43,+14.659, +9.469,+0.980
1653626520,+3.42,+14.599, +9.474,+0.980
1653626820,+3.42,+14.521, +9.477,+0.980
1653627120,+3.42,+14.469, +9.494,+0.981
1653627420,+3.42,+14.382, +9.503,+0.980
1653627720,+3.42,+14.365, +9.507,+0.980
1653628020,+3.42,+14.417, +9.488,+0.980
1653628320,+3.42,+14.460, +9.489,+0.980
1653628620,+3.42,+14.452, +9.480,+0.980
1653628920,+3.42,+14.434, +9.478,+0.980
1653629220,+3.43,+14.400, +9.488,+0.980
1653629520,+3.43,+14.339, +9.493,+0.980
1653629820,+3.43,+14.287, +9.500,+0.980
1653630120,+3.43,+14.218, +9.511,+0.980
1653630420,+3.43,+14.209, +9.500,+0.980
1653630720,+3.43,+14.148, +9.524,+0.981
1653631020,+3.43,+14.157, +9.520,+0.981
1653631320,+3.43,+14.122, +9.515,+0.980
1653631620,+3.43,+14.061, +9.531,+0.981
1653631920,+3.43,+14.035, +9.521,+0.980
1653632220,+3.43,+13.957, +9.536,+0.980
1653632520,+3.43,+13.905, +9.542,+0.980
1653632820,+3.43,+13.940, +9.545,+0.981
1653633120,+3.43,+13.948, +9.530,+0.981
1653633420,+3.43,+13.887, +9.541,+0.981
1653633720,+3.43,+13.827, +9.542,+0.980
1653634020,+3.43,+13.800, +9.557,+0.981
1653634320,+3.43,+13.800, +9.545,+0.981
1653634620,+3.43,+13.783, +9.550,+0.981
1653634920,+3.43,+13.766, +9.541,+0.981
1653635220,+3.43,+13.731, +9.555,+0.981
1653635520,+3.43,+13.713, +9.548,+0.980
1653635820,+3.43,+13.678, +9.550,+0.981
1653636120,+3.43,+13.661, +9.556,+0.981
1653636420,+3.44,+13.617, +9.553,+0.980
1653636720,+3.43,+13.582, +9.555,+0.980
1653637020,+3.43,+13.574, +9.556,+0.981
1653637320,+3.43,+13.530, +9.566,+0.980
1653637620,+3.43,+13.478, +9.577,+0.981
1653637920,+3.43,+13.460, +9.585,+0.981
1653638220,+3.43,+13.443, +9.586,+0.981
1653638520,+3.43,+13.390, +9.592,+0.981
1653638820,+3.43,+13.408, +9.585,+0.981
1653639120,+3.43,+13.373, +9.597,+0.981
1653639420,+3.43,+13.364, +9.595,+0.981
1653639720,+3.43,+13.381, +9.587,+0.981
1653640020,+3.43,+13.373, +9.595,+0.981
1653640320,+3.43,+13.364, +9.589,+0.981
1653640620,+3.43,+13.346, +9.582,+0.980
1653640920,+3.43,+13.294, +9.604,+0.981
1653641220,+3.43,+13.294, +9.597,+0.981
1653641520,+3.43,+13.285, +9.603,+0.981
1653641820,+3.43,+13.285, +9.596,+0.980
1653642120,+3.43,+13.267, +9.606,+0.981
1653642420,+3.43,+13.232, +9.617,+0.981
1653642720,+3.43,+13.241, +9.603,+0.980
1653643020,+3.43,+13.241, +9.602,+0.981
1653643320,+3.43,+13.224, +9.606,+0.981
1653643620,+3.44,+13.162, +9.626,+0.981
1653643920,+3.44,+13.162, +9.616,+0.981
1653644220,+3.44,+13.153, +9.617,+0.981
1653644520,+3.44,+13.118, +9.629,+0.981
1653644820,+3.44,+13.101, +9.623,+0.981
1653645120,+3.44,+13.057, +9.637,+0.981
1653645420,+3.44,+13.048, +9.636,+0.981
1653645720,+3.44,+13.039, +9.627,+0.980
1653646020,+3.44,+13.031, +9.629,+0.981
1653646320,+3.44,+13.039, +9.629,+0.981
