7450-328028
OS REV: 1.05 Sensor Cal: 1630427404
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1653618660,+3.46,+15.110, +9.365,+0.967
1653618960,+3.46,+15.110, +9.370,+0.967
1653619260,+3.46,+15.093, +9.366,+0.967
1653619560,+3.46,+15.076, +9.371,+0.968
1653619860,+3.46,+15.102, +9.357,+0.968
1653620160,+3.46,+15.084, +9.374,+0.968
1653620460,+3.46,+15.050, +9.351,+0.967
1653620760,+3.46,+15.033, +9.368,+0.968
1653621060,+3.46,+14.990, +9.365,+0.967
1653621360,+3.46,+14.973, +9.379,+0.968
1653621660,+3.46,+14.964, +9.359,+0.967
1653621960,+3.46,+14.938, +9.352,+0.967
1653622260,+3.46,+14.912, +9.366,+0.968
1653622560,+3.46,+14.869, +9.380,+0.968
1653622860,+3.46,+14.843, +9.384,+0.968
1653623160,+3.46,+14.826, +9.376,+0.968
1653623460,+3.46,+14.774, +9.370,+0.967
1653623760,+3.46,+14.774, +9.382,+0.968
1653624060,+3.46,+14.766, +9.368,+0.967
1653624360,+3.46,+14.783, +9.348,+0.967
1653624660,+3.46,+14.748, +9.365,+0.968
1653624960,+3.46,+14.697, +9.377,+0.968
1653625260,+3.46,+14.654, +9.382,+0.968
1653625560,+3.46,+14.636, +9.383,+0.968
1653625860,+3.46,+14.602, +9.379,+0.968
1653626160,+3.46,+14.576, +9.378,+0.967
1653626460,+3.46,+14.541, +9.392,+0.968
1653626760,+3.45,+14.507, +9.385,+0.968
1653627060,+3.46,+14.394, +9.395,+0.967
1653627360,+3.46,+14.264, +9.415,+0.967
1653627660,+3.46,+14.247, +9.419,+0.967
1653627960,+3.46,+14.264, +9.432,+0.968
1653628260,+3.46,+14.264, +9.416,+0.967
1653628560,+3.46,+14.334, +9.406,+0.968
1653628860,+3.46,+14.334, +9.403,+0.967
1653629160,+3.45,+14.360, +9.394,+0.968
1653629460,+3.46,+14.334, +9.400,+0.968
1653629760,+3.46,+14.299, +9.415,+0.968
1653630060,+3.46,+14.230, +9.413,+0.968
1653630360,+3.46,+14.195, +9.423,+0.968
1653630660,+3.46,+14.152, +9.417,+0.967
1653630960,+3.46,+14.108, +9.436,+0.968
1653631260,+3.46,+14.073, +9.445,+0.968
1653631560,+3.46,+14.056, +9.437,+0.968
1653631860,+3.46,+14.004, +9.448,+0.968
1653632160,+3.46,+13.926, +9.446,+0.968
1653632460,+3.46,+13.865, +9.463,+0.968
1653632760,+3.46,+13.830, +9.476,+0.968
1653633060,+3.46,+13.821, +9.472,+0.968
1653633360,+3.46,+13.847, +9.464,+0.968
1653633660,+3.46,+13.865, +9.461,+0.968
1653633960,+3.46,+13.821, +9.462,+0.968
1653634260,+3.46,+13.760, +9.455,+0.967
1653634560,+3.46,+13.743, +9.466,+0.968
1653634860,+3.46,+13.725, +9.461,+0.967
1653635160,+3.46,+13.708, +9.476,+0.968
1653635460,+3.46,+13.673, +9.481,+0.968
1653635760,+3.46,+13.664, +9.481,+0.968
1653636060,+3.46,+13.630, +9.484,+0.968
1653636360,+3.46,+13.595, +9.482,+0.968
1653636660,+3.46,+13.542, +9.493,+0.968
1653636960,+3.46,+13.507, +9.502,+0.968
1653637260,+3.46,+13.490, +9.497,+0.968
1653637560,+3.46,+13.464, +9.488,+0.967
1653637860,+3.45,+13.402, +9.513,+0.968
1653638160,+3.45,+13.376, +9.516,+0.968
1653638460,+3.45,+13.359, +9.510,+0.968
1653638760,+3.45,+13.324, +9.523,+0.968
1653639060,+3.45,+13.280, +9.532,+0.968
1653639360,+3.45,+13.245, +9.535,+0.968
1653639660,+3.45,+13.210, +9.550,+0.968
1653639960,+3.45,+13.192, +9.552,+0.968
1653640260,+3.45,+13.236, +9.545,+0.968
1653640560,+3.45,+13.245, +9.529,+0.968
1653640860,+3.45,+13.210, +9.553,+0.968
1653641160,+3.45,+13.192, +9.548,+0.968
1653641460,+3.45,+13.210, +9.542,+0.968
1653641760,+3.45,+13.201, +9.543,+0.968
1653642060,+3.45,+13.201, +9.561,+0.968
1653642360,+3.45,+13.201, +9.539,+0.968
1653642660,+3.45,+13.157, +9.556,+0.968
1653642960,+3.45,+13.140, +9.557,+0.968
1653643260,+3.45,+13.149, +9.550,+0.968
1653643560,+3.45,+13.131, +9.560,+0.968
1653643860,+3.45,+13.096, +9.562,+0.968
1653644160,+3.46,+13.070, +9.565,+0.968
1653644460,+3.46,+13.034, +9.584,+0.968
1653644760,+3.46,+13.017, +9.579,+0.968
1653645060,+3.46,+12.999, +9.575,+0.968
1653645360,+3.46,+12.999, +9.575,+0.968
1653645660,+3.46,+12.955, +9.580,+0.968
1653645960,+3.46,+12.929, +9.587,+0.968
1653646260,+3.46,+12.920, +9.600,+0.969
1653646560,+3.46,+12.920, +9.586,+0.968
1653646860,+3.46,+12.903, +9.589,+0.968
1653647160,+3.46,+12.885, +9.589,+0.968
1653647460,+3.46,+12.885, +9.589,+0.968
1653647760,+3.46,+12.859, +9.588,+0.968
1653648060,+3.46,+12.841, +9.588,+0.968
1653648360,+3.46,+12.823, +9.594,+0.968
1653648660,+3.46,+12.806, +9.593,+0.968
1653648960,+3.46,+12.806, +9.596,+0.968
1653649260,+3.46,+12.779, +9.593,+0.968
1653649560,+3.46,+12.753, +9.600,+0.968
1653649860,+3.46,+12.718, +9.597,+0.968
1653650160,+3.46,+12.647, +9.622,+0.968
1653650460,+3.46,+12.665, +9.601,+0.968
1653650760,+3.46,+12.568, +9.631,+0.968
1653651060,+3.46,+12.541, +9.636,+0.968
1653651360,+3.46,+12.506, +9.643,+0.968
1653651660,+3.46,+12.497, +9.645,+0.968
1653651960,+3.46,+12.462, +9.659,+0.968
1653652260,+3.46,+12.479, +9.652,+0.968
1653652560,+3.46,+12.409, +9.659,+0.968
1653652860,+3.46,+12.435, +9.663,+0.968
1653653160,+3.46,+12.409, +9.654,+0.968
1653653460,+3.46,+12.524, +9.622,+0.968
1653653760,+3.46,+12.532, +9.630,+0.968
1653654060,+3.46,+12.603, +9.603,+0.967
1653654360,+3.46,+12.568, +9.613,+0.968
1653654660,+3.46,+12.621, +9.598,+0.967
1653654960,+3.46,+12.718, +9.568,+0.967
1653655260,+3.46,+12.753, +9.554,+0.967
1653655560,+3.46,+12.771, +9.551,+0.967
1653655860,+3.46,+12.762, +9.569,+0.967
1653656160,+3.46,+12.779, +9.562,+0.967
1653656460,+3.46,+12.762, +9.552,+0.966
1653656760,+3.46,+12.867, +9.533,+0.967
1653657060,+3.46,+12.876, +9.518,+0.966
1653657360,+3.46,+12.859, +9.537,+0.967
1653657660,+3.46,+12.841, +9.551,+0.967
1653657960,+3.46,+12.806, +9.549,+0.966
1653658260,+3.46,+12.727, +9.549,+0.967
1653658560,+3.46,+12.577, +9.601,+0.967
1653658860,+3.45,+14.152, +9.179,+0.967
1653659160,+3.45,+14.929, +9.115,+0.967
1653659460,+3.45,+15.291, +9.040,+0.966
1653659760,+3.45,+15.531, +9.018,+0.966
1653660060,+3.45,+15.753, +8.894,+0.966
1653660360,+3.45,+15.950, +8.854,+0.966
1653660660,+3.45,+16.266, +8.773,+0.969
1653660960,+3.45,+16.623, +8.734,+0.970
1653661260,+3.45,+16.886, +8.674,+0.970
1653661560,+3.45,+17.073, +8.657,+0.970
1653661860,+3.45,+17.648, +8.565,+0.969
