7450-326945
OS REV: 1.05 Sensor Cal: 1630428969
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1653664080,+3.45,+14.556, +9.010,+0.927
1653664380,+3.45,+14.634, +9.007,+0.927
1653664680,+3.45,+14.712, +8.981,+0.927
1653664980,+3.45,+14.798, +8.963,+0.927
1653665280,+3.45,+14.858, +8.947,+0.926
1653665580,+3.45,+14.936, +8.938,+0.927
1653665880,+3.45,+15.013, +8.922,+0.927
1653666180,+3.45,+15.640, +8.757,+0.927
1653666480,+3.45,+15.726, +8.746,+0.927
1653666780,+3.45,+15.666, +8.758,+0.927
1653667080,+3.45,+15.666, +8.747,+0.927
