7450-258953
OS REV: 1.05 Sensor Cal: 1630429055
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1653603600,+3.45,+16.295, +9.351,+0.965
1653603900,+3.45,+15.398, +9.456,+0.967
1653604200,+3.46,+15.217, +9.509,+0.968
1653604500,+3.46,+15.149, +9.413,+0.968
1653604800,+3.46,+15.149, +9.374,+0.968
1653605100,+3.45,+15.355, +9.390,+0.968
1653605400,+3.45,+15.458, +9.451,+0.968
1653605700,+3.45,+15.526, +9.397,+0.968
1653606000,+3.45,+15.543, +9.389,+0.968
1653606300,+3.45,+15.552, +9.353,+0.967
1653606600,+3.45,+15.543, +9.337,+0.969
1653606900,+3.45,+15.500, +9.329,+0.968
1653607200,+3.45,+15.535, +9.310,+0.968
1653607500,+3.45,+15.629, +9.297,+0.968
1653607800,+3.45,+15.706, +9.266,+0.968
1653608100,+3.46,+15.757, +9.278,+0.968
1653608400,+3.45,+15.714, +9.273,+0.968
1653608700,+3.45,+15.706, +9.284,+0.969
1653609000,+3.45,+15.680, +9.276,+0.967
1653609300,+3.45,+15.663, +9.365,+0.968
1653609600,+3.45,+15.672, +9.310,+0.968
1653609900,+3.45,+15.680, +9.350,+0.968
1653610200,+3.45,+15.680, +9.374,+0.969
1653610500,+3.45,+15.689, +9.333,+0.968
1653610800,+3.45,+15.689, +9.293,+0.968
1653611100,+3.45,+15.680, +9.291,+0.968
1653611400,+3.45,+15.646, +9.398,+0.968
1653611700,+3.45,+15.654, +9.326,+0.968
1653612000,+3.45,+15.637, +9.322,+0.968
1653612300,+3.45,+15.552, +9.301,+0.968
1653612600,+3.45,+15.552, +9.300,+0.968
1653612900,+3.45,+15.543, +9.289,+0.968
1653613200,+3.45,+15.552, +9.278,+0.968
1653613500,+3.45,+15.543, +9.271,+0.968
1653613800,+3.45,+15.518, +9.281,+0.968
1653614100,+3.45,+15.500, +9.287,+0.968
1653614400,+3.45,+15.492, +9.285,+0.968
1653614700,+3.45,+15.475, +9.280,+0.968
1653615000,+3.45,+15.449, +9.276,+0.968
1653615300,+3.45,+15.440, +9.267,+0.968
1653615600,+3.45,+15.389, +9.279,+0.968
1653615900,+3.45,+15.277, +9.286,+0.968
1653616200,+3.45,+15.260, +9.294,+0.968
1653616500,+3.45,+15.235, +9.300,+0.968
1653616800,+3.45,+15.243, +9.287,+0.968
1653617100,+3.45,+15.209, +9.310,+0.969
1653617400,+3.45,+15.217, +9.288,+0.968
1653617700,+3.45,+15.200, +9.283,+0.968
1653618000,+3.45,+15.174, +9.288,+0.968
1653618300,+3.45,+15.149, +9.300,+0.968
1653618600,+3.45,+15.149, +9.284,+0.968
1653618900,+3.45,+15.131, +9.297,+0.968
1653619200,+3.45,+15.123, +9.296,+0.968
1653619500,+3.45,+15.140, +9.292,+0.968
1653619800,+3.45,+15.131, +9.290,+0.968
1653620100,+3.45,+15.089, +9.289,+0.968
1653620400,+3.45,+15.097, +9.290,+0.969
1653620700,+3.45,+15.080, +9.280,+0.968
1653621000,+3.45,+15.037, +9.281,+0.968
1653621300,+3.45,+15.037, +9.280,+0.968
1653621600,+3.45,+15.003, +9.279,+0.968
1653621900,+3.45,+14.985, +9.286,+0.968
1653622200,+3.45,+14.960, +9.295,+0.968
1653622500,+3.45,+14.942, +9.280,+0.967
1653622800,+3.45,+14.916, +9.286,+0.968
1653623100,+3.45,+14.882, +9.298,+0.968
1653623400,+3.45,+14.856, +9.295,+0.968
1653623700,+3.45,+14.839, +9.291,+0.968
1653624000,+3.45,+14.839, +9.292,+0.968
1653624300,+3.45,+14.830, +9.293,+0.968
1653624600,+3.45,+14.779, +9.296,+0.968
1653624900,+3.45,+14.744, +9.300,+0.968
1653625200,+3.45,+14.675, +9.305,+0.967
1653625500,+3.45,+14.675, +9.309,+0.968
1653625800,+3.45,+14.641, +9.315,+0.968
1653626100,+3.45,+14.649, +9.308,+0.968
1653626400,+3.45,+14.615, +9.307,+0.968
1653626700,+3.45,+14.537, +9.311,+0.968
1653627000,+3.45,+14.451, +9.331,+0.968
1653627300,+3.45,+14.373, +9.352,+0.968
1653627600,+3.45,+14.330, +9.358,+0.968
1653627900,+3.45,+14.330, +9.352,+0.968
1653628200,+3.45,+14.373, +9.341,+0.968
1653628500,+3.45,+14.407, +9.326,+0.968
1653628800,+3.45,+14.407, +9.327,+0.968
1653629100,+3.45,+14.416, +9.322,+0.968
1653629400,+3.45,+14.381, +9.320,+0.968
1653629700,+3.45,+14.321, +9.333,+0.968
1653630000,+3.45,+14.269, +9.343,+0.968
1653630300,+3.45,+14.208, +9.353,+0.968
1653630600,+3.45,+14.174, +9.357,+0.968
1653630900,+3.45,+14.130, +9.366,+0.968
1653631200,+3.45,+14.104, +9.365,+0.968
1653631500,+3.45,+14.078, +9.370,+0.968
1653631800,+3.45,+14.026, +9.383,+0.968
1653632100,+3.45,+13.965, +9.378,+0.968
1653632400,+3.45,+13.913, +9.384,+0.968
1653632700,+3.45,+13.870, +9.405,+0.968
1653633000,+3.45,+13.887, +9.384,+0.968
1653633300,+3.45,+13.905, +9.380,+0.968
1653633600,+3.45,+13.870, +9.383,+0.968
1653633900,+3.45,+13.818, +9.397,+0.968
1653634200,+3.45,+13.791, +9.399,+0.968
1653634500,+3.45,+13.783, +9.402,+0.969
1653634800,+3.45,+13.748, +9.403,+0.968
1653635100,+3.45,+13.730, +9.400,+0.968
1653635400,+3.45,+13.730, +9.399,+0.968
1653635700,+3.45,+13.678, +9.417,+0.969
1653636000,+3.45,+13.635, +9.418,+0.968
1653636300,+3.45,+13.600, +9.420,+0.968
1653636600,+3.45,+13.565, +9.428,+0.968
1653636900,+3.45,+13.530, +9.421,+0.968
1653637200,+3.45,+13.521, +9.426,+0.968
1653637500,+3.45,+13.469, +9.437,+0.968
1653637800,+3.45,+13.451, +9.434,+0.968
1653638100,+3.45,+13.443, +9.436,+0.968
1653638400,+3.45,+13.399, +9.438,+0.968
1653638700,+3.45,+13.355, +9.432,+0.967
1653639000,+3.45,+13.347, +9.458,+0.968
1653639300,+3.45,+13.312, +9.453,+0.968
1653639600,+3.45,+13.285, +9.462,+0.968
1653639900,+3.45,+13.294, +9.474,+0.969
1653640200,+3.45,+13.303, +9.466,+0.968
1653640500,+3.45,+13.312, +9.454,+0.968
1653640800,+3.45,+13.285, +9.455,+0.968
1653641100,+3.45,+13.242, +9.478,+0.968
1653641400,+3.45,+13.242, +9.466,+0.968
1653641700,+3.45,+13.259, +9.474,+0.968
1653642000,+3.45,+13.259, +9.468,+0.968
1653642300,+3.45,+13.224, +9.480,+0.968
1653642600,+3.45,+13.207, +9.484,+0.968
1653642900,+3.45,+13.215, +9.472,+0.968
1653643200,+3.45,+13.189, +9.484,+0.968
1653643500,+3.45,+13.163, +9.479,+0.968
1653643800,+3.45,+13.154, +9.485,+0.968
1653644100,+3.45,+13.128, +9.480,+0.968
1653644400,+3.45,+13.110, +9.492,+0.968
1653644700,+3.45,+13.075, +9.501,+0.968
1653645000,+3.45,+13.049, +9.495,+0.968
1653645300,+3.45,+13.022, +9.508,+0.968
1653645600,+3.45,+13.014, +9.503,+0.968
1653645900,+3.45,+12.979, +9.507,+0.968
1653646200,+3.45,+12.996, +9.507,+0.968
1653646500,+3.45,+12.987, +9.509,+0.968
1653646800,+3.45,+12.970, +9.509,+0.968
1653647100,+3.45,+12.961, +9.498,+0.968
1653647400,+3.45,+12.943, +9.509,+0.968
1653647700,+3.45,+12.935, +9.495,+0.968
1653648000,+3.45,+12.917, +9.512,+0.968
1653648300,+3.45,+12.882, +9.520,+0.968
1653648600,+3.45,+12.847, +9.524,+0.968
1653648900,+3.45,+12.856, +9.514,+0.968
1653649200,+3.45,+12.829, +9.525,+0.968
1653649500,+3.45,+12.812, +9.519,+0.968
1653649800,+3.45,+12.794, +9.524,+0.968
1653650100,+3.45,+12.627, +9.546,+0.968
1653650400,+3.45,+12.679, +9.556,+0.969
1653650700,+3.45,+12.679, +9.528,+0.968
1653651000,+3.45,+12.565, +9.553,+0.968
1653651300,+3.45,+12.512, +9.581,+0.968
1653651600,+3.45,+12.565, +9.566,+0.968
1653651900,+3.45,+12.459, +9.592,+0.968
1653652200,+3.45,+12.485, +9.584,+0.968
1653652500,+3.45,+12.450, +9.590,+0.968
1653652800,+3.45,+12.370, +9.606,+0.968
1653653100,+3.45,+12.388, +9.607,+0.968
1653653400,+3.45,+12.432, +9.598,+0.968
1653653700,+3.45,+12.415, +9.594,+0.968
1653654000,+3.45,+12.450, +9.578,+0.968
1653654300,+3.45,+12.432, +9.585,+0.968
1653654600,+3.45,+12.441, +9.584,+0.968
1653654900,+3.45,+12.441, +9.574,+0.967
1653655200,+3.45,+12.432, +9.574,+0.968
1653655500,+3.45,+12.441, +9.571,+0.968
1653655800,+3.45,+12.459, +9.582,+0.968
1653656100,+3.45,+12.415, +9.571,+0.968
1653656400,+3.45,+12.388, +9.580,+0.968
1653656700,+3.45,+12.406, +9.569,+0.968
1653657000,+3.45,+12.521, +9.543,+0.967
1653657300,+3.45,+12.600, +9.538,+0.968
1653657600,+3.45,+12.618, +9.534,+0.968
1653657900,+3.45,+12.627, +9.527,+0.968
1653658200,+3.45,+12.627, +9.544,+0.968
1653658500,+3.45,+12.530, +9.505,+0.968
1653658800,+3.45,+13.233, +9.322,+0.968
1653659100,+3.45,+15.114, +8.953,+0.968
1653659400,+3.45,+15.843, +8.790,+0.967
1653659700,+3.45,+16.073, +8.752,+0.968
1653660000,+3.44,+16.252, +8.722,+0.968
1653660300,+3.44,+16.397, +8.692,+0.968
1653660600,+3.44,+16.558, +8.650,+0.967
1653660900,+3.44,+16.669, +8.631,+0.968
1653661200,+3.44,+16.754, +8.613,+0.967
1653661500,+3.45,+16.822, +8.607,+0.967
1653661800,+3.45,+16.923, +8.596,+0.968
1653662100,+3.45,+17.000, +8.579,+0.968
1653662400,+3.45,+17.076, +8.564,+0.967
1653662700,+3.44,+17.169, +8.551,+0.968
1653663000,+3.44,+17.228, +8.538,+0.967
1653663300,+3.44,+17.313, +8.522,+0.967
1653663600,+3.44,+17.634, +8.447,+0.968
1653663900,+3.44,+18.368, +8.320,+0.969
1653664200,+3.44,+18.604, +8.282,+0.968
