united_code,lake,date,year,month,jd,time,depth,light_percent,light_situ,log_e_light,flag
239_1988-04-20,239,1988-04-20,1988,4,111,8:30:00,13,0.15,0.9,-0.105360516,no
239_1988-05-02,239,1988-05-02,1988,5,123,11:50:00,0,100,1132,7.031741259,yes
239_1988-05-02,239,1988-05-02,1988,5,123,11:50:00,0.5,64.75,733,6.597145702,no
239_1988-05-02,239,1988-05-02,1988,5,123,11:50:00,1,53,600,6.396929655,no
239_1988-05-02,239,1988-05-02,1988,5,123,11:50:00,2,26.5,300,5.703782475,no
239_1988-05-02,239,1988-05-02,1988,5,123,11:50:00,3,16.87,191,5.252273428,no
239_1988-05-02,239,1988-05-02,1988,5,123,11:50:00,4,9.19,104,4.644390899,no
239_1988-05-02,239,1988-05-02,1988,5,123,11:50:00,5,6.54,74,4.304065093,no
239_1988-05-02,239,1988-05-02,1988,5,123,11:50:00,6,3.94,44.6,3.797733859,no
239_1988-05-02,239,1988-05-02,1988,5,123,11:50:00,7,2.69,30.4,3.414442608,no
239_1988-05-02,239,1988-05-02,1988,5,123,11:50:00,8,1.54,17.4,2.856470206,no
239_1988-05-02,239,1988-05-02,1988,5,123,11:50:00,9,1.05,11.9,2.4765384,no
239_1988-05-02,239,1988-05-02,1988,5,123,11:50:00,10,0.67,7.6,2.028148247,no
239_1988-05-02,239,1988-05-02,1988,5,123,11:50:00,11,0.44,5,1.609437912,no
239_1988-05-02,239,1988-05-02,1988,5,123,11:50:00,12,0.3,3.4,1.223775432,no
239_1988-05-04,239,1988-05-04,1988,5,125,9:15:00,0,100,973,6.880384082,yes
239_1988-05-04,239,1988-05-04,1988,5,125,9:15:00,0.5,71.63,697,6.546785411,no
239_1988-05-04,239,1988-05-04,1988,5,125,9:15:00,1,43.57,424,6.049733455,no
239_1988-05-04,239,1988-05-04,1988,5,125,9:15:00,2,23.53,229,5.433722004,no
239_1988-05-04,239,1988-05-04,1988,5,125,9:15:00,3,13.36,130,4.86753445,no
239_1988-05-04,239,1988-05-04,1988,5,125,9:15:00,4,7.19,70,4.248495242,no
239_1988-05-04,239,1988-05-04,1988,5,125,9:15:00,5,4.52,44,3.784189634,no
239_1988-05-04,239,1988-05-04,1988,5,125,9:15:00,6,2.77,27,3.295836866,no
239_1988-05-04,239,1988-05-04,1988,5,125,9:15:00,7,1.64,16,2.772588722,no
239_1988-05-04,239,1988-05-04,1988,5,125,9:15:00,8,1.03,10,2.302585093,no
239_1988-05-04,239,1988-05-04,1988,5,125,9:15:00,9,0.62,6,1.791759469,no
239_1988-05-04,239,1988-05-04,1988,5,125,9:15:00,10,0.41,4,1.386294361,no
239_1988-05-04,239,1988-05-04,1988,5,125,9:15:00,11,0.31,3,1.098612289,yes
239_1988-05-06,239,1988-05-06,1988,5,127,8:20:00,0,100,670,6.507277712,yes
239_1988-05-06,239,1988-05-06,1988,5,127,8:20:00,0.5,52.23,350,5.857933154,no
239_1988-05-06,239,1988-05-06,1988,5,127,8:20:00,1,29.85,200,5.298317367,no
239_1988-05-06,239,1988-05-06,1988,5,127,8:20:00,2,15.37,103,4.634728988,no
239_1988-05-06,239,1988-05-06,1988,5,127,8:20:00,3,7.31,49,3.891820298,no
239_1988-05-06,239,1988-05-06,1988,5,127,8:20:00,4,5.97,40,3.688879454,no
239_1988-05-06,239,1988-05-06,1988,5,127,8:20:00,5,4.33,29,3.36729583,no
239_1988-05-06,239,1988-05-06,1988,5,127,8:20:00,6,2.24,15,2.708050201,no
239_1988-05-06,239,1988-05-06,1988,5,127,8:20:00,7,1.1,7.4,2.00148,no
239_1988-05-06,239,1988-05-06,1988,5,127,8:20:00,8,0.85,5.7,1.740466175,no
239_1988-05-06,239,1988-05-06,1988,5,127,8:20:00,9,0.45,3,1.098612289,no
239_1988-05-06,239,1988-05-06,1988,5,127,8:20:00,10,0.3,2,0.693147181,no
239_1988-05-06,239,1988-05-06,1988,5,127,8:20:00,11,0.24,1.6,0.470003629,yes
239_1988-05-09,239,1988-05-09,1988,5,130,8:10:00,0,100,103.5,4.639571613,no
239_1988-05-09,239,1988-05-09,1988,5,130,8:10:00,1,54.68,56.6,4.036008985,no
239_1988-05-09,239,1988-05-09,1988,5,130,8:10:00,2,29.37,30.4,3.414442608,no
239_1988-05-09,239,1988-05-09,1988,5,130,8:10:00,3,22.51,23.3,3.148453361,no
239_1988-05-09,239,1988-05-09,1988,5,130,8:10:00,4,15.74,16.3,2.791165108,no
239_1988-05-09,239,1988-05-09,1988,5,130,8:10:00,5,7.44,7.7,2.041220329,no
239_1988-05-09,239,1988-05-09,1988,5,130,8:10:00,6,5.51,5.7,1.740466175,no
239_1988-05-09,239,1988-05-09,1988,5,130,8:10:00,7,3.29,3.4,1.223775432,no
239_1988-05-09,239,1988-05-09,1988,5,130,8:10:00,8,2.22,2.3,0.832909123,no
239_1988-05-09,239,1988-05-09,1988,5,130,8:10:00,9,1.55,1.6,0.470003629,no
239_1988-05-09,239,1988-05-09,1988,5,130,8:10:00,10,1.35,1.4,0.336472237,yes
239_1988-05-09,239,1988-05-09,1988,5,130,8:10:00,11,0.48,0.5,-0.693147181,yes
239_1988-05-16,239,1988-05-16,1988,5,137,8:30:00,0,100,765,6.639875834,yes
239_1988-05-16,239,1988-05-16,1988,5,137,8:30:00,0.5,46.92,359,5.883322388,no
239_1988-05-16,239,1988-05-16,1988,5,137,8:30:00,1,29.01,222,5.402677382,no
239_1988-05-16,239,1988-05-16,1988,5,137,8:30:00,2,15.16,116,4.753590191,no
239_1988-05-16,239,1988-05-16,1988,5,137,8:30:00,3,8.37,64,4.158883083,no
239_1988-05-16,239,1988-05-16,1988,5,137,8:30:00,4,4.71,36,3.583518938,no
239_1988-05-16,239,1988-05-16,1988,5,137,8:30:00,5,2.73,20.9,3.039749159,no
239_1988-05-16,239,1988-05-16,1988,5,137,8:30:00,6,1.49,11.4,2.433613355,no
239_1988-05-16,239,1988-05-16,1988,5,137,8:30:00,7,0.81,6.2,1.824549292,no
239_1988-05-16,239,1988-05-16,1988,5,137,8:30:00,8,0.5,3.8,1.335001067,no
239_1988-05-16,239,1988-05-16,1988,5,137,8:30:00,9,0.29,2.2,0.78845736,no
239_1988-05-23,239,1988-05-23,1988,5,144,8:30:00,0,100,1248,7.129297549,yes
239_1988-05-23,239,1988-05-23,1988,5,144,8:30:00,0.5,41.18,514,6.242223265,no
239_1988-05-23,239,1988-05-23,1988,5,144,8:30:00,1,24.27,303,5.713732806,no
239_1988-05-23,239,1988-05-23,1988,5,144,8:30:00,2,12.25,153,5.030437921,no
239_1988-05-23,239,1988-05-23,1988,5,144,8:30:00,3,5.93,74,4.304065093,no
239_1988-05-23,239,1988-05-23,1988,5,144,8:30:00,4,3.13,39,3.663561646,no
239_1988-05-23,239,1988-05-23,1988,5,144,8:30:00,5,1.76,22,3.091042453,no
239_1988-05-23,239,1988-05-23,1988,5,144,8:30:00,6,0.98,12.2,2.501435952,no
239_1988-05-23,239,1988-05-23,1988,5,144,8:30:00,7,0.56,7,1.945910149,no
239_1988-05-23,239,1988-05-23,1988,5,144,8:30:00,8,0.34,4.3,1.458615023,no
239_1988-05-27,239,1988-05-27,1988,5,148,8:30:00,0,100,822,6.711740395,yes
239_1988-05-27,239,1988-05-27,1988,5,148,8:30:00,0.5,67.51,555,6.318968114,no
239_1988-05-27,239,1988-05-27,1988,5,148,8:30:00,1,45.98,378,5.934894196,no
239_1988-05-27,239,1988-05-27,1988,5,148,8:30:00,2,19.58,161,5.081404365,no
239_1988-05-27,239,1988-05-27,1988,5,148,8:30:00,3,12.28,101,4.615120517,no
239_1988-05-27,239,1988-05-27,1988,5,148,8:30:00,4,5.72,47,3.850147602,no
239_1988-05-27,239,1988-05-27,1988,5,148,8:30:00,5,3.7,30.4,3.414442608,no
239_1988-05-27,239,1988-05-27,1988,5,148,8:30:00,6,2.01,16.5,2.803360381,no
239_1988-05-27,239,1988-05-27,1988,5,148,8:30:00,7,1.09,9,2.197224577,no
239_1988-05-27,239,1988-05-27,1988,5,148,8:30:00,8,0.64,5.3,1.667706821,no
239_1988-05-27,239,1988-05-27,1988,5,148,8:30:00,9,0.39,3.2,1.16315081,no
239_1988-05-30,239,1988-05-30,1988,5,151,8:00:00,0,100,488,6.190315406,no
239_1988-05-30,239,1988-05-30,1988,5,151,8:00:00,0.5,76.43,373,5.92157842,no
239_1988-05-30,239,1988-05-30,1988,5,151,8:00:00,1,55.32,270,5.598421959,no
239_1988-05-30,239,1988-05-30,1988,5,151,8:00:00,2,29.91,146,4.983606622,no
239_1988-05-30,239,1988-05-30,1988,5,151,8:00:00,3,13.72,67,4.204692619,no
239_1988-05-30,239,1988-05-30,1988,5,151,8:00:00,4,9.45,46.1,3.83081295,no
239_1988-05-30,239,1988-05-30,1988,5,151,8:00:00,5,5.57,27.2,3.303216973,no
239_1988-05-30,239,1988-05-30,1988,5,151,8:00:00,6,2.89,14.1,2.646174797,no
239_1988-05-30,239,1988-05-30,1988,5,151,8:00:00,7,1.64,8,2.079441542,no
239_1988-05-30,239,1988-05-30,1988,5,151,8:00:00,8,0.82,4,1.386294361,no
239_1988-05-30,239,1988-05-30,1988,5,151,8:00:00,9,0.51,2.5,0.916290732,no
239_1988-05-30,239,1988-05-30,1988,5,151,8:00:00,10,0.33,1.6,0.470003629,no
239_1988-06-01,239,1988-06-01,1988,6,153,9:30:00,0,100,1158,7.054449658,yes
239_1988-06-01,239,1988-06-01,1988,6,153,9:30:00,0.5,70.37,815,6.703188113,no
239_1988-06-01,239,1988-06-01,1988,6,153,9:30:00,1,47.49,550,6.309918278,no
239_1988-06-01,239,1988-06-01,1988,6,153,9:30:00,2,27.28,316,5.755742214,no
239_1988-06-01,239,1988-06-01,1988,6,153,9:30:00,3,16.06,186,5.225746674,no
239_1988-06-01,239,1988-06-01,1988,6,153,9:30:00,4,8.98,104,4.644390899,no
239_1988-06-01,239,1988-06-01,1988,6,153,9:30:00,5,5.24,60.7,4.105943698,no
239_1988-06-01,239,1988-06-01,1988,6,153,9:30:00,6,3.13,36.3,3.591817741,no
239_1988-06-01,239,1988-06-01,1988,6,153,9:30:00,7,1.85,21.4,3.063390922,no
239_1988-06-01,239,1988-06-01,1988,6,153,9:30:00,8,1.07,12.4,2.517696473,no
239_1988-06-01,239,1988-06-01,1988,6,153,9:30:00,9,0.65,7.5,2.014903021,no
239_1988-06-01,239,1988-06-01,1988,6,153,9:30:00,10,0.39,4.5,1.504077397,no
239_1988-06-06,239,1988-06-06,1988,6,158,9:30:00,0,100,1157,7.053585727,yes
239_1988-06-06,239,1988-06-06,1988,6,158,9:30:00,0.5,65.94,763,6.637258031,no
239_1988-06-06,239,1988-06-06,1988,6,158,9:30:00,1,47.7,552,6.313548046,no
239_1988-06-06,239,1988-06-06,1988,6,158,9:30:00,2,26.1,302,5.710427017,no
239_1988-06-06,239,1988-06-06,1988,6,158,9:30:00,3,15.47,179,5.187385806,no
239_1988-06-06,239,1988-06-06,1988,6,158,9:30:00,4,9.25,107,4.672828834,no
239_1988-06-06,239,1988-06-06,1988,6,158,9:30:00,5,5.45,63,4.143134726,no
239_1988-06-06,239,1988-06-06,1988,6,158,9:30:00,6,3.05,35.3,3.563882964,no
239_1988-06-06,239,1988-06-06,1988,6,158,9:30:00,7,1.87,21.6,3.072693315,no
239_1988-06-06,239,1988-06-06,1988,6,158,9:30:00,8,1.08,12.5,2.525728644,no
239_1988-06-06,239,1988-06-06,1988,6,158,9:30:00,9,0.64,7.4,2.00148,no
239_1988-06-06,239,1988-06-06,1988,6,158,9:30:00,10,0.39,4.5,1.504077397,no
239_1988-06-09,239,1988-06-09,1988,6,161,10:10:00,0,100,1382,7.231287004,yes
239_1988-06-09,239,1988-06-09,1988,6,161,10:10:00,0.5,63.31,875,6.774223886,no
239_1988-06-09,239,1988-06-09,1988,6,161,10:10:00,1,49.2,680,6.522092798,no
239_1988-06-09,239,1988-06-09,1988,6,161,10:10:00,2,25.54,353,5.866468057,no
239_1988-06-09,239,1988-06-09,1988,6,161,10:10:00,3,15.34,212,5.356586275,no
239_1988-06-09,239,1988-06-09,1988,6,161,10:10:00,4,8.61,119,4.779123493,no
239_1988-06-09,239,1988-06-09,1988,6,161,10:10:00,5,5.35,74,4.304065093,no
239_1988-06-09,239,1988-06-09,1988,6,161,10:10:00,6,3.1,42.8,3.756538103,no
239_1988-06-09,239,1988-06-09,1988,6,161,10:10:00,7,1.9,26.2,3.265759411,no
239_1988-06-09,239,1988-06-09,1988,6,161,10:10:00,8,1.14,15.8,2.76000994,no
239_1988-06-09,239,1988-06-09,1988,6,161,10:10:00,9,0.68,9.4,2.240709689,no
239_1988-06-09,239,1988-06-09,1988,6,161,10:10:00,10,0.4,5.5,1.704748092,no
239_1988-06-13,239,1988-06-13,1988,6,165,10:30:00,0,100,285,5.65248918,yes
239_1988-06-13,239,1988-06-13,1988,6,165,10:30:00,0.5,57.19,163,5.093750201,no
239_1988-06-13,239,1988-06-13,1988,6,165,10:30:00,1,40.35,115,4.744932128,no
239_1988-06-13,239,1988-06-13,1988,6,165,10:30:00,2,26.31,75,4.317488114,no
239_1988-06-13,239,1988-06-13,1988,6,165,10:30:00,3,17.19,49,3.891820298,no
239_1988-06-13,239,1988-06-13,1988,6,165,10:30:00,4,11.36,32.4,3.478158423,no
239_1988-06-13,239,1988-06-13,1988,6,165,10:30:00,5,7.02,20,2.995732274,no
239_1988-06-13,239,1988-06-13,1988,6,165,10:30:00,6,4.42,12.6,2.533696814,no
239_1988-06-13,239,1988-06-13,1988,6,165,10:30:00,7,2.63,7.5,2.014903021,no
239_1988-06-13,239,1988-06-13,1988,6,165,10:30:00,8,1.58,4.5,1.504077397,no
239_1988-06-13,239,1988-06-13,1988,6,165,10:30:00,9,0.91,2.6,0.955511445,no
239_1988-06-13,239,1988-06-13,1988,6,165,10:30:00,10,0.56,1.6,0.470003629,no
239_1988-06-15,239,1988-06-15,1988,6,167,11:15:00,0,100,673,6.51174533,yes
239_1988-06-15,239,1988-06-15,1988,6,167,11:15:00,0.5,64.19,432,6.068425588,no
239_1988-06-15,239,1988-06-15,1988,6,167,11:15:00,1,44.13,297,5.693732139,no
239_1988-06-15,239,1988-06-15,1988,6,167,11:15:00,2,27.93,188,5.236441963,no
239_1988-06-15,239,1988-06-15,1988,6,167,11:15:00,3,18.3,123.2,4.813809051,no
239_1988-06-15,239,1988-06-15,1988,6,167,11:15:00,4,12.37,83.3,4.422448549,no
239_1988-06-15,239,1988-06-15,1988,6,167,11:15:00,5,7.89,53.1,3.972176928,no
239_1988-06-15,239,1988-06-15,1988,6,167,11:15:00,6,4.78,32.2,3.471966453,no
239_1988-06-15,239,1988-06-15,1988,6,167,11:15:00,7,3.03,20.4,3.015534901,no
239_1988-06-15,239,1988-06-15,1988,6,167,11:15:00,8,1.84,12.4,2.517696473,no
239_1988-06-15,239,1988-06-15,1988,6,167,11:15:00,9,1.11,7.5,2.014903021,no
239_1988-06-15,239,1988-06-15,1988,6,167,11:15:00,10,0.64,4.3,1.458615023,no
239_1988-06-15,239,1988-06-15,1988,6,167,11:15:00,11,0.43,2.9,1.064710737,no
239_1988-06-15,239,1988-06-15,1988,6,167,11:15:00,12,0.3,2,0.693147181,no
239_1988-06-15,239,1988-06-15,1988,6,167,11:15:00,13,0.15,1,0,no
239_1988-06-17,239,1988-06-17,1988,6,169,8:35:00,0,100,611,6.415096959,yes
239_1988-06-17,239,1988-06-17,1988,6,169,8:35:00,0.5,62.68,383,5.948034989,no
239_1988-06-17,239,1988-06-17,1988,6,169,8:35:00,1,51.06,312,5.743003188,no
239_1988-06-17,239,1988-06-17,1988,6,169,8:35:00,2,30.11,184,5.214935758,no
239_1988-06-17,239,1988-06-17,1988,6,169,8:35:00,3,16.53,101,4.615120517,no
239_1988-06-17,239,1988-06-17,1988,6,169,8:35:00,4,10.14,62,4.127134385,no
239_1988-06-17,239,1988-06-17,1988,6,169,8:35:00,5,5.73,35,3.555348061,no
239_1988-06-17,239,1988-06-17,1988,6,169,8:35:00,6,3.4,20.8,3.034952987,no
239_1988-06-17,239,1988-06-17,1988,6,169,8:35:00,7,2.03,12.4,2.517696473,no
239_1988-06-17,239,1988-06-17,1988,6,169,8:35:00,8,1.23,7.5,2.014903021,no
239_1988-06-17,239,1988-06-17,1988,6,169,8:35:00,9,0.72,4.4,1.481604541,no
239_1988-06-17,239,1988-06-17,1988,6,169,8:35:00,10,0.43,2.6,0.955511445,no
239_1988-06-20,239,1988-06-20,1988,6,172,9:30:00,0,100,1033,6.940222469,yes
239_1988-06-20,239,1988-06-20,1988,6,172,9:30:00,0.5,62.14,642,6.464588304,no
239_1988-06-20,239,1988-06-20,1988,6,172,9:30:00,1,57.3,592,6.383506635,no
239_1988-06-20,239,1988-06-20,1988,6,172,9:30:00,2,27.29,282,5.641907071,no
239_1988-06-20,239,1988-06-20,1988,6,172,9:30:00,3,17.61,182,5.204006687,no
239_1988-06-20,239,1988-06-20,1988,6,172,9:30:00,4,10.06,104,4.644390899,no
239_1988-06-20,239,1988-06-20,1988,6,172,9:30:00,5,6,62,4.127134385,no
239_1988-06-20,239,1988-06-20,1988,6,172,9:30:00,6,3.67,37.9,3.634951112,no
239_1988-06-20,239,1988-06-20,1988,6,172,9:30:00,7,2.25,23.2,3.144152279,no
239_1988-06-20,239,1988-06-20,1988,6,172,9:30:00,8,1.32,13.6,2.610069793,no
239_1988-06-20,239,1988-06-20,1988,6,172,9:30:00,9,0.76,7.9,2.066862759,no
239_1988-06-20,239,1988-06-20,1988,6,172,9:30:00,10,0.46,4.8,1.568615918,no
239_1988-06-22,239,1988-06-22,1988,6,174,10:30:00,0,100,776,6.65415252,yes
239_1988-06-22,239,1988-06-22,1988,6,174,10:30:00,0.5,60.18,467,6.146329258,no
239_1988-06-22,239,1988-06-22,1988,6,174,10:30:00,1,46.39,360,5.886104031,no
239_1988-06-22,239,1988-06-22,1988,6,174,10:30:00,2,30.02,233,5.451038454,no
239_1988-06-22,239,1988-06-22,1988,6,174,10:30:00,3,18.68,145,4.976733742,no
239_1988-06-22,239,1988-06-22,1988,6,174,10:30:00,4,12.62,98,4.584967479,no
239_1988-06-22,239,1988-06-22,1988,6,174,10:30:00,5,7.24,56.2,4.028916757,no
239_1988-06-22,239,1988-06-22,1988,6,174,10:30:00,6,4.76,36.9,3.608211551,no
239_1988-06-22,239,1988-06-22,1988,6,174,10:30:00,7,2.94,22.8,3.126760536,no
239_1988-06-22,239,1988-06-22,1988,6,174,10:30:00,8,1.86,14.4,2.667228207,no
239_1988-06-22,239,1988-06-22,1988,6,174,10:30:00,9,1.16,9,2.197224577,no
239_1988-06-22,239,1988-06-22,1988,6,174,10:30:00,10,0.67,5.2,1.648658626,no
239_1988-06-22,239,1988-06-22,1988,6,174,10:30:00,11,0.44,3.4,1.223775432,no
239_1988-06-24,239,1988-06-24,1988,6,176,8:05:00,0,100,271,5.602118821,yes
239_1988-06-24,239,1988-06-24,1988,6,176,8:05:00,0.5,50.92,138,4.927253685,no
239_1988-06-24,239,1988-06-24,1988,6,176,8:05:00,1,39.85,108,4.682131227,no
239_1988-06-24,239,1988-06-24,1988,6,176,8:05:00,2,31.36,85,4.442651256,no
239_1988-06-24,239,1988-06-24,1988,6,176,8:05:00,3,19.92,54,3.988984047,no
239_1988-06-24,239,1988-06-24,1988,6,176,8:05:00,4,11.25,30.5,3.417726684,no
239_1988-06-24,239,1988-06-24,1988,6,176,8:05:00,5,7.64,20.7,3.0301337,no
239_1988-06-24,239,1988-06-24,1988,6,176,8:05:00,6,4.06,11,2.397895273,no
239_1988-06-24,239,1988-06-24,1988,6,176,8:05:00,7,2.62,7.1,1.960094784,no
239_1988-06-24,239,1988-06-24,1988,6,176,8:05:00,8,1.81,4.9,1.589235205,no
239_1988-06-24,239,1988-06-24,1988,6,176,8:05:00,9,1.07,2.9,1.064710737,no
239_1988-06-24,239,1988-06-24,1988,6,176,8:05:00,10,0.66,1.8,0.587786665,no
239_1988-06-24,239,1988-06-24,1988,6,176,8:05:00,11,0.33,0.9,-0.105360516,yes
239_1988-06-27,239,1988-06-27,1988,6,179,8:10:00,0,100,303,5.713732806,yes
239_1988-06-27,239,1988-06-27,1988,6,179,8:10:00,0.5,50.49,153,5.030437921,no
239_1988-06-27,239,1988-06-27,1988,6,179,8:10:00,1,34.98,106,4.663439094,no
239_1988-06-27,239,1988-06-27,1988,6,179,8:10:00,2,24.09,73,4.290459441,no
239_1988-06-27,239,1988-06-27,1988,6,179,8:10:00,3,17.29,52.4,3.958906591,no
239_1988-06-27,239,1988-06-27,1988,6,179,8:10:00,4,11.45,34.7,3.546739687,no
239_1988-06-27,239,1988-06-27,1988,6,179,8:10:00,5,8.61,26.1,3.261935314,no
239_1988-06-27,239,1988-06-27,1988,6,179,8:10:00,6,4.92,14.9,2.701361213,no
239_1988-06-27,239,1988-06-27,1988,6,179,8:10:00,7,2.34,7.1,1.960094784,no
239_1988-06-27,239,1988-06-27,1988,6,179,8:10:00,8,1.39,4.2,1.435084525,no
239_1988-06-27,239,1988-06-27,1988,6,179,8:10:00,9,0.86,2.6,0.955511445,no
239_1988-06-27,239,1988-06-27,1988,6,179,8:10:00,10,0.5,1.5,0.405465108,no
239_1988-06-29,239,1988-06-29,1988,6,181,10:00:00,0,100,1033,6.940222469,yes
239_1988-06-29,239,1988-06-29,1988,6,181,10:00:00,0.5,71.05,734,6.598509029,no
239_1988-06-29,239,1988-06-29,1988,6,181,10:00:00,1,51.4,531,6.274762021,no
239_1988-06-29,239,1988-06-29,1988,6,181,10:00:00,2,27.49,284,5.648974238,no
239_1988-06-29,239,1988-06-29,1988,6,181,10:00:00,3,18,186,5.225746674,no
239_1988-06-29,239,1988-06-29,1988,6,181,10:00:00,4,10.84,112,4.718498871,no
239_1988-06-29,239,1988-06-29,1988,6,181,10:00:00,5,6.97,72,4.276666119,no
239_1988-06-29,239,1988-06-29,1988,6,181,10:00:00,6,4.4,45.5,3.817712326,no
239_1988-06-29,239,1988-06-29,1988,6,181,10:00:00,7,2.62,27.1,3.299533728,no
239_1988-06-29,239,1988-06-29,1988,6,181,10:00:00,8,1.55,16,2.772588722,no
239_1988-06-29,239,1988-06-29,1988,6,181,10:00:00,9,0.95,9.8,2.282382386,no
239_1988-06-29,239,1988-06-29,1988,6,181,10:00:00,10,0.61,6.3,1.840549633,no
239_1988-06-29,239,1988-06-29,1988,6,181,10:00:00,11,0.39,4,1.386294361,no
239_1988-06-29,239,1988-06-29,1988,6,181,10:00:00,12,0.25,2.6,0.955511445,no
239_1988-06-30,239,1988-06-30,1988,6,182,14:08:00,0,100,1408,7.249925537,no
239_1988-06-30,239,1988-06-30,1988,6,182,13:14:00,0,100,1492,7.307872781,no
239_1988-06-30,239,1988-06-30,1988,6,182,11:58:00,0,100,1364,7.218176838,yes
239_1988-06-30,239,1988-06-30,1988,6,182,7:00:00,0,100,384,5.950642553,yes
239_1988-06-30,239,1988-06-30,1988,6,182,6:15:00,0,100,182.9,5.208939555,yes
239_1988-06-30,239,1988-06-30,1988,6,182,16:12:00,0,100,1105,7.007600614,yes
239_1988-06-30,239,1988-06-30,1988,6,182,11:05:00,0,100,1252,7.132497552,yes
239_1988-06-30,239,1988-06-30,1988,6,182,10:02:00,0,100,1240,7.122866659,yes
239_1988-06-30,239,1988-06-30,1988,6,182,17:00:00,0,100,993,6.900730664,yes
239_1988-06-30,239,1988-06-30,1988,6,182,9:00:00,0,100,891,6.792344427,yes
239_1988-06-30,239,1988-06-30,1988,6,182,14:59:00,0,100,1383,7.232010332,yes
239_1988-06-30,239,1988-06-30,1988,6,182,18:18:00,0,100,677,6.517671273,yes
239_1988-06-30,239,1988-06-30,1988,6,182,8:00:00,0,100,661,6.49375384,yes
239_1988-06-30,239,1988-06-30,1988,6,182,19:35:00,0,100,396,5.981414211,yes
239_1988-06-30,239,1988-06-30,1988,6,182,17:00:00,0.5,65.96,655,6.484635236,no
239_1988-06-30,239,1988-06-30,1988,6,182,8:00:00,0.5,69.89,462,6.135564891,no
239_1988-06-30,239,1988-06-30,1988,6,182,14:08:00,0.5,72.72,1024,6.931471806,no
239_1988-06-30,239,1988-06-30,1988,6,182,10:02:00,0.5,59.59,739,6.605297921,no
239_1988-06-30,239,1988-06-30,1988,6,182,9:00:00,0.5,64.87,578,6.359573869,no
239_1988-06-30,239,1988-06-30,1988,6,182,7:00:00,0.5,65.36,251,5.525452939,no
239_1988-06-30,239,1988-06-30,1988,6,182,19:35:00,0.5,66.41,263,5.572154032,no
239_1988-06-30,239,1988-06-30,1988,6,182,11:05:00,0.5,68.53,858,6.754604099,no
239_1988-06-30,239,1988-06-30,1988,6,182,16:12:00,0.5,71.67,792,6.674561392,no
239_1988-06-30,239,1988-06-30,1988,6,182,13:14:00,0.5,68.9,1028,6.935370446,no
239_1988-06-30,239,1988-06-30,1988,6,182,14:59:00,0.5,58.42,808,6.694562059,no
239_1988-06-30,239,1988-06-30,1988,6,182,6:15:00,0.5,58.72,107.4,4.676560182,no
239_1988-06-30,239,1988-06-30,1988,6,182,18:18:00,0.5,55.53,376,5.929589143,no
239_1988-06-30,239,1988-06-30,1988,6,182,11:58:00,0.5,71.84,980,6.887552572,no
239_1988-06-30,239,1988-06-30,1988,6,182,10:02:00,1,44.75,555,6.318968114,no
239_1988-06-30,239,1988-06-30,1988,6,182,14:08:00,1,58.3,821,6.710523109,no
239_1988-06-30,239,1988-06-30,1988,6,182,14:59:00,1,52.34,724,6.584791392,no
239_1988-06-30,239,1988-06-30,1988,6,182,13:14:00,1,53.35,796,6.679599186,no
239_1988-06-30,239,1988-06-30,1988,6,182,8:00:00,1,50.68,335,5.814130532,no
239_1988-06-30,239,1988-06-30,1988,6,182,7:00:00,1,46.61,179,5.187385806,no
239_1988-06-30,239,1988-06-30,1988,6,182,6:15:00,1,32.2,58.9,4.075841091,no
239_1988-06-30,239,1988-06-30,1988,6,182,16:12:00,1,52.94,585,6.371611847,no
239_1988-06-30,239,1988-06-30,1988,6,182,17:00:00,1,53.67,533,6.278521424,no
239_1988-06-30,239,1988-06-30,1988,6,182,9:00:00,1,53.42,476,6.165417854,no
239_1988-06-30,239,1988-06-30,1988,6,182,19:35:00,1,52.52,208,5.33753808,no
239_1988-06-30,239,1988-06-30,1988,6,182,11:58:00,1,51.83,707,6.561030666,no
239_1988-06-30,239,1988-06-30,1988,6,182,11:05:00,1,54.39,681,6.523562306,no
239_1988-06-30,239,1988-06-30,1988,6,182,18:18:00,1,44.16,299,5.700443573,no
239_1988-06-30,239,1988-06-30,1988,6,182,17:00:00,2,29,288,5.66296048,no
239_1988-06-30,239,1988-06-30,1988,6,182,18:18:00,2,24.96,169,5.129898715,no
239_1988-06-30,239,1988-06-30,1988,6,182,19:35:00,2,22.47,89,4.48863637,no
239_1988-06-30,239,1988-06-30,1988,6,182,11:05:00,2,34.42,431,6.06610809,no
239_1988-06-30,239,1988-06-30,1988,6,182,14:59:00,2,28.63,396,5.981414211,no
239_1988-06-30,239,1988-06-30,1988,6,182,13:14:00,2,33.84,505,6.224558429,no
239_1988-06-30,239,1988-06-30,1988,6,182,8:00:00,2,24.65,163,5.093750201,no
239_1988-06-30,239,1988-06-30,1988,6,182,6:15:00,2,15.52,28.4,3.346389145,no
239_1988-06-30,239,1988-06-30,1988,6,182,9:00:00,2,28.95,258,5.552959585,no
239_1988-06-30,239,1988-06-30,1988,6,182,16:12:00,2,31.94,353,5.866468057,no
239_1988-06-30,239,1988-06-30,1988,6,182,10:02:00,2,26.29,326,5.786897381,no
239_1988-06-30,239,1988-06-30,1988,6,182,7:00:00,2,20.31,78,4.356708827,no
239_1988-06-30,239,1988-06-30,1988,6,182,11:58:00,2,31.67,432,6.068425588,no
