SampleNumber,Site,ParamAnalysisDateTime,Param,Result,Results_Units,Instrument,Results_Commnt
2020062804-04,260 LA CB,06/29/2020 12:39,PAR - 5m,120,µmol/m2/s,PAR 7280,
2020062804-04,260 LA CB,06/29/2020 12:39,PAR - 6m,64.1,µmol/m2/s,PAR 7280,
2020062804-04,260 LA CB,06/29/2020 12:39,PAR - 7m,31.4,µmol/m2/s,PAR 7280,
2020062804-04,260 LA CB,06/29/2020 12:39,PAR - 8m,17.9,µmol/m2/s,PAR 7280,
2020062804-04,260 LA CB,06/29/2020 12:39,PAR - Air 1,2373,µmol/m2/s,PAR 7280,
2020062804-04,260 LA CB,06/29/2020 12:39,PAR - Air 2,2081,µmol/m2/s,PAR 7280,
2020062805-04,303 LA CB,,PAR - 3m,,µmol/m2/s,,
2020062805-04,303 LA CB,06/29/2020 01:00,PAR - 0.5m,189,µmol/m2/s,PAR 2045,
2020062805-04,303 LA CB,06/29/2020 01:00,PAR - 1m,100.1,µmol/m2/s,PAR 2045,
2020062805-04,303 LA CB,06/29/2020 01:00,PAR - 2m,34.9,µmol/m2/s,PAR 2045,
2020062805-04,303 LA CB,06/29/2020 01:00,PAR - Air 1,462,µmol/m2/s,PAR 2045,
2020062805-04,303 LA CB,06/29/2020 01:00,PAR - Air 2,410,µmol/m2/s,PAR 2045,
2020062806-05,304 LA CB,,PAR - 5m,,µmol/m2/s,,
2020062806-05,304 LA CB,,PAR - 6m,,µmol/m2/s,,
2020062806-05,304 LA CB,06/29/2020 01:00,PAR - 0.5m,521,µmol/m2/s,PAR 2045,
2020062806-05,304 LA CB,06/29/2020 01:00,PAR - 1m,320,µmol/m2/s,PAR 2045,
2020062806-05,304 LA CB,06/29/2020 01:00,PAR - 2m,105,µmol/m2/s,PAR 2045,
2020062806-05,304 LA CB,06/29/2020 01:00,PAR - 3m,35,µmol/m2/s,PAR 2045,
2020062806-05,304 LA CB,06/29/2020 01:00,PAR - 4m,7.2,µmol/m2/s,PAR 2045,
2020062806-05,304 LA CB,06/29/2020 01:00,PAR - Air 1,1200,µmol/m2/s,PAR 2045,
2020062806-05,304 LA CB,06/29/2020 01:00,PAR - Air 2,1300,µmol/m2/s,PAR 2045,
2020063003-04,378 LA CB,,PAR - 10m,,,,
2020063003-04,378 LA CB,,PAR - 11m,,,,
2020063003-04,378 LA CB,,PAR - 8m,,,,
2020063003-04,378 LA CB,,PAR - 9m,,,,
2020063003-04,378 LA CB,06/30/2020 08:15,PAR - 0.5m,81.8,,PAR 7280,
2020063003-04,378 LA CB,06/30/2020 08:15,PAR - 1m,57.1,,PAR 7280,
2020063003-04,378 LA CB,06/30/2020 08:15,PAR - 2m,28.1,,PAR 7280,
2020063003-04,378 LA CB,06/30/2020 08:15,PAR - 3m,14.4,,PAR 7280,
2020063003-04,378 LA CB,06/30/2020 08:15,PAR - 4m,7.7,,PAR 7280,
2020063003-04,378 LA CB,06/30/2020 08:15,PAR - 5m,4.2,,PAR 7280,
2020063003-04,378 LA CB,06/30/2020 08:15,PAR - 6m,1.9,,PAR 7280,
2020063003-04,378 LA CB,06/30/2020 08:15,PAR - 7m,0.8,,PAR 7280,
2020063003-04,378 LA CB,06/30/2020 08:15,PAR - Air 1,159.7,,PAR 7280,
2020063003-04,378 LA CB,06/30/2020 08:15,PAR - Air 2,159.9,,PAR 7280,
2020063004-04,227 LA CB,,PAR - 3m,,µmol/m2/s,,
2020063004-04,227 LA CB,,PAR - 4m,,µmol/m2/s,,
2020063004-04,227 LA CB,,PAR - 5m,,µmol/m2/s,,
2020063004-04,227 LA CB,,PAR - 6m,,µmol/m2/s,,
2020063004-04,227 LA CB,,PAR - 7m,,µmol/m2/s,,
2020063004-04,227 LA CB,,PAR - 8m,,µmol/m2/s,,
2020063004-04,227 LA CB,06/30/2020 01:00,PAR - 0.5m,54,µmol/m2/s,PAR 2045,
2020063004-04,227 LA CB,06/30/2020 01:00,PAR - 1m,18.5,µmol/m2/s,PAR 2045,
2020063004-04,227 LA CB,06/30/2020 01:00,PAR - 2m,1.48,µmol/m2/s,PAR 2045,
2020063004-04,227 LA CB,06/30/2020 01:00,PAR - Air 1,190,µmol/m2/s,PAR 2045,
2020063004-04,227 LA CB,06/30/2020 01:00,PAR - Air 2,186.7,µmol/m2/s,PAR 2045,
2020063006-05,224 LA CB,,PAR - 14m,,µmol/m2/s,,
2020063006-05,224 LA CB,,PAR - 15m,,µmol/m2/s,,
2020063006-05,224 LA CB,,PAR - 16m,,µmol/m2/s,,
2020063006-05,224 LA CB,,PAR - 17m,,µmol/m2/s,,
2020063006-05,224 LA CB,,PAR - 18m,,µmol/m2/s,,
2020063006-05,224 LA CB,06/30/2020 12:57,PAR - 0.5m,359,µmol/m2/s,PAR 7280,
2020063006-05,224 LA CB,06/30/2020 12:57,PAR - 10m,14.3,µmol/m2/s,PAR 7280,
2020063006-05,224 LA CB,06/30/2020 12:57,PAR - 11m,10.1,µmol/m2/s,PAR 7280,
2020063006-05,224 LA CB,06/30/2020 12:57,PAR - 12m,7.1,µmol/m2/s,PAR 7280,
2020063006-05,224 LA CB,06/30/2020 12:57,PAR - 13m,4.9,µmol/m2/s,PAR 7280,
2020063006-05,224 LA CB,06/30/2020 12:57,PAR - 1m,282,µmol/m2/s,PAR 7280,
2020063006-05,224 LA CB,06/30/2020 12:57,PAR - 2m,171,µmol/m2/s,PAR 7280,
2020063006-05,224 LA CB,06/30/2020 12:57,PAR - 3m,125,µmol/m2/s,PAR 7280,
2020063006-05,224 LA CB,06/30/2020 12:57,PAR - 4m,96,µmol/m2/s,PAR 7280,
2020063006-05,224 LA CB,06/30/2020 12:57,PAR - 5m,74,µmol/m2/s,PAR 7280,
2020063006-05,224 LA CB,06/30/2020 12:57,PAR - 6m,55,µmol/m2/s,PAR 7280,
2020063006-05,224 LA CB,06/30/2020 12:57,PAR - 7m,40.7,µmol/m2/s,PAR 7280,
2020063006-05,224 LA CB,06/30/2020 12:57,PAR - 8m,29,µmol/m2/s,PAR 7280,
2020063006-05,224 LA CB,06/30/2020 12:57,PAR - 9m,20.5,µmol/m2/s,PAR 7280,
2020063006-05,224 LA CB,06/30/2020 12:57,PAR - Air 1,665,µmol/m2/s,PAR 7280,
2020063006-05,224 LA CB,06/30/2020 12:57,PAR - Air 2,612,µmol/m2/s,PAR 7280,
2020063007-04,223 LA CB,,PAR - 10m,,µmol/m2/s,,
2020063007-04,223 LA CB,,PAR - 11m,,µmol/m2/s,,
2020063007-04,223 LA CB,,PAR - 12m,,µmol/m2/s,,
2020063007-04,223 LA CB,,PAR - 13m,,µmol/m2/s,,
2020063007-04,223 LA CB,,PAR - 14m,,µmol/m2/s,,
2020063007-04,223 LA CB,06/30/2020 01:00,PAR - 0.5m,1600,µmol/m2/s,PAR 2045,
2020063007-04,223 LA CB,06/30/2020 01:00,PAR - 1m,1060,µmol/m2/s,PAR 2045,
2020063007-04,223 LA CB,06/30/2020 01:00,PAR - 2m,601,µmol/m2/s,PAR 2045,
2020063007-04,223 LA CB,06/30/2020 01:00,PAR - 3m,241,µmol/m2/s,PAR 2045,
2020063007-04,223 LA CB,06/30/2020 01:00,PAR - 4m,238,µmol/m2/s,PAR 2045,
2020063007-04,223 LA CB,06/30/2020 01:00,PAR - 5m,150,µmol/m2/s,PAR 2045,
2020063007-04,223 LA CB,06/30/2020 01:00,PAR - 6m,87,µmol/m2/s,PAR 2045,
2020063007-04,223 LA CB,06/30/2020 01:00,PAR - 7m,52,µmol/m2/s,PAR 2045,
2020063007-04,223 LA CB,06/30/2020 01:00,PAR - 8m,25,µmol/m2/s,PAR 2045,
2020063007-04,223 LA CB,06/30/2020 01:00,PAR - 9m,15.5,µmol/m2/s,PAR 2045,
2020063007-04,223 LA CB,06/30/2020 01:00,PAR - Air 1,1960,µmol/m2/s,PAR 2045,
2020063007-04,223 LA CB,06/30/2020 01:00,PAR - Air 2,1954,µmol/m2/s,PAR 2045,
2020072702-10,239 LA CB,,PAR - 10m,,µmol/m2/s,,
2020072702-10,239 LA CB,,PAR - 7m,,µmol/m2/s,,
2020072702-10,239 LA CB,,PAR - 8m,,µmol/m2/s,,
2020072702-10,239 LA CB,,PAR - 9m,,µmol/m2/s,,
2020072702-10,239 LA CB,07/27/2020 00:00,PAR - 6m,7.6,µmol/m2/s,PAR 2045,
2020072702-10,239 LA CB,07/27/2020 01:00,PAR - 0.5m,675,µmol/m2/s,PAR 2045,
2020072702-10,239 LA CB,07/27/2020 01:00,PAR - 1m,440,µmol/m2/s,PAR 2045,
2020072702-10,239 LA CB,07/27/2020 01:00,PAR - 2m,160,µmol/m2/s,PAR 2045,
2020072702-10,239 LA CB,07/27/2020 01:00,PAR - 3m,85,µmol/m2/s,PAR 2045,
2020072702-10,239 LA CB,07/27/2020 01:00,PAR - 4m,43,µmol/m2/s,PAR 2045,
2020072702-10,239 LA CB,07/27/2020 01:00,PAR - 5m,18.6,µmol/m2/s,PAR 2045,
2020072702-10,239 LA CB,07/27/2020 01:00,PAR - Air 1,1270,µmol/m2/s,PAR 2045,
2020072702-10,239 LA CB,07/27/2020 01:00,PAR - Air 2,1314,µmol/m2/s,PAR 2045,
2020072703-05,373 LA CB,,PAR - 14m,,µmol/m2/s,,
2020072703-05,373 LA CB,,PAR - 15m,,µmol/m2/s,,
2020072703-05,373 LA CB,,PAR - 16m,,µmol/m2/s,,
2020072703-05,373 LA CB,07/27/2020 01:00,PAR - 0.5m,800,µmol/m2/s,PAR 7280,
2020072703-05,373 LA CB,07/27/2020 01:00,PAR - 10m,24.5,µmol/m2/s,PAR 7280,
2020072703-05,373 LA CB,07/27/2020 01:00,PAR - 11m,18.3,µmol/m2/s,PAR 7280,
2020072703-05,373 LA CB,07/27/2020 01:00,PAR - 12m,13.1,µmol/m2/s,PAR 7280,
2020072703-05,373 LA CB,07/27/2020 01:00,PAR - 13m,6.5,µmol/m2/s,PAR 7280,
2020072703-05,373 LA CB,07/27/2020 01:00,PAR - 1m,600,µmol/m2/s,PAR 7280,
2020072703-05,373 LA CB,07/27/2020 01:00,PAR - 2m,500,µmol/m2/s,PAR 7280,
2020072703-05,373 LA CB,07/27/2020 01:00,PAR - 3m,350,µmol/m2/s,PAR 7280,
2020072703-05,373 LA CB,07/27/2020 01:00,PAR - 4m,230,µmol/m2/s,PAR 7280,
2020072703-05,373 LA CB,07/27/2020 01:00,PAR - 5m,160,µmol/m2/s,PAR 7280,
2020072703-05,373 LA CB,07/27/2020 01:00,PAR - 6m,100,µmol/m2/s,PAR 7280,
2020072703-05,373 LA CB,07/27/2020 01:00,PAR - 7m,70.5,µmol/m2/s,PAR 7280,
2020072703-05,373 LA CB,07/27/2020 01:00,PAR - 8m,45,µmol/m2/s,PAR 7280,
2020072703-05,373 LA CB,07/27/2020 01:00,PAR - 9m,35.5,µmol/m2/s,PAR 7280,
2020072703-05,373 LA CB,07/27/2020 01:00,PAR - Air 1,1262,µmol/m2/s,PAR 7280,
2020072703-05,373 LA CB,07/27/2020 01:00,PAR - Air 2,1300,µmol/m2/s,PAR 7280,
2020072704-04,260 LA CB,,PAR - 10m,,µmol/m2/s,,
2020072704-04,260 LA CB,,PAR - 11m,,µmol/m2/s,,
2020072704-04,260 LA CB,,PAR - 9m,,µmol/m2/s,,
2020072704-04,260 LA CB,07/27/2020 01:00,PAR - 0.5m,1329,µmol/m2/s,PAR 2045,
2020072704-04,260 LA CB,07/27/2020 01:00,PAR - 1m,1186,µmol/m2/s,PAR 2045,
2020072704-04,260 LA CB,07/27/2020 01:00,PAR - 2m,691,µmol/m2/s,PAR 2045,
2020072704-04,260 LA CB,07/27/2020 01:00,PAR - 3m,390,µmol/m2/s,PAR 2045,
2020072704-04,260 LA CB,07/27/2020 01:00,PAR - 4m,270.8,µmol/m2/s,PAR 2045,
2020072704-04,260 LA CB,07/27/2020 01:00,PAR - 5m,159,µmol/m2/s,PAR 2045,
2020072704-04,260 LA CB,07/27/2020 01:00,PAR - 6m,79.9,µmol/m2/s,PAR 2045,
2020072704-04,260 LA CB,07/27/2020 01:00,PAR - 7m,38.47,µmol/m2/s,PAR 2045,
2020072704-04,260 LA CB,07/27/2020 01:00,PAR - 8m,15.89,µmol/m2/s,PAR 2045,
2020072704-04,260 LA CB,07/27/2020 01:00,PAR - Air 1,2102,µmol/m2/s,PAR 2045,
2020072704-04,260 LA CB,07/27/2020 01:00,PAR - Air 2,2041,µmol/m2/s,PAR 2045,
2020072705-04,303 LA CB,07/27/2020 00:00,PAR - 0.5m,220,µmol/m2/s,PAR 7280,
2020072705-04,303 LA CB,07/27/2020 00:00,PAR - 1m,172,µmol/m2/s,PAR 7280,
2020072705-04,303 LA CB,07/27/2020 00:00,PAR - 2m,69,µmol/m2/s,PAR 7280,
2020072705-04,303 LA CB,07/27/2020 00:00,PAR - 3m,35.1,µmol/m2/s,PAR 7280,depth was to 2.5 m not 3m.
2020072705-04,303 LA CB,07/27/2020 00:00,PAR - Air 1,620,µmol/m2/s,PAR 7280,
2020072705-04,303 LA CB,07/27/2020 00:00,PAR - Air 2,670,µmol/m2/s,PAR 7280,
2020072706-05,304 LA CB,,PAR - 5m,,µmol/m2/s,,
2020072706-05,304 LA CB,,PAR - 6m,,µmol/m2/s,,
2020072706-05,304 LA CB,07/27/2020 01:00,PAR - 0.5m,1207,µmol/m2/s,PAR 7280,
2020072706-05,304 LA CB,07/27/2020 01:00,PAR - 1m,705,µmol/m2/s,PAR 7280,
2020072706-05,304 LA CB,07/27/2020 01:00,PAR - 2m,284,µmol/m2/s,PAR 7280,
2020072706-05,304 LA CB,07/27/2020 01:00,PAR - 3m,111,µmol/m2/s,PAR 7280,
2020072706-05,304 LA CB,07/27/2020 01:00,PAR - 4m,16.8,µmol/m2/s,PAR 7280,
2020072706-05,304 LA CB,07/27/2020 01:00,PAR - Air 1,2194,µmol/m2/s,PAR 7280,
2020072706-05,304 LA CB,07/27/2020 01:00,PAR - Air 2,2120,µmol/m2/s,PAR 7280,
2020072802-05,378 LA CB,,PAR - 10m,,,,
2020072802-05,378 LA CB,,PAR - 11m,,,,
2020072802-05,378 LA CB,,PAR - 8m,,,,
2020072802-05,378 LA CB,,PAR - 9m,,,,
2020072802-05,378 LA CB,07/28/2020 01:00,PAR - 0.5m,180,,PAR 2045,
2020072802-05,378 LA CB,07/28/2020 01:00,PAR - 1m,132,,PAR 2045,
2020072802-05,378 LA CB,07/28/2020 01:00,PAR - 2m,70.6,,PAR 2045,
2020072802-05,378 LA CB,07/28/2020 01:00,PAR - 3m,40.9,,PAR 2045,
2020072802-05,378 LA CB,07/28/2020 01:00,PAR - 4m,23.8,,PAR 2045,
2020072802-05,378 LA CB,07/28/2020 01:00,PAR - 5m,12.5,,PAR 2045,
2020072802-05,378 LA CB,07/28/2020 01:00,PAR - 6m,5.9,,PAR 2045,
2020072802-05,378 LA CB,07/28/2020 01:00,PAR - 7m,2.8,,PAR 2045,
2020072802-05,378 LA CB,07/28/2020 01:00,PAR - Air 1,416,,PAR 2045,
2020072802-05,378 LA CB,07/28/2020 01:00,PAR - Air 2,433,,PAR 2045,
2020072803-04,227 LA CB,,PAR - 5m,,µmol/m2/s,,
2020072803-04,227 LA CB,,PAR - 6m,,µmol/m2/s,,
2020072803-04,227 LA CB,,PAR - 7m,,µmol/m2/s,,
2020072803-04,227 LA CB,,PAR - 8m,,µmol/m2/s,,
2020072803-04,227 LA CB,07/28/2020 01:00,PAR - 0.5m,570,µmol/m2/s,PAR 7280,
2020072803-04,227 LA CB,07/28/2020 01:00,PAR - 1m,320,µmol/m2/s,PAR 7280,
2020072803-04,227 LA CB,07/28/2020 01:00,PAR - 2m,95.5,µmol/m2/s,PAR 7280,
2020072803-04,227 LA CB,07/28/2020 01:00,PAR - 3m,21.5,µmol/m2/s,PAR 7280,
2020072803-04,227 LA CB,07/28/2020 01:00,PAR - 4m,1.4,µmol/m2/s,PAR 7280,
2020072803-04,227 LA CB,07/28/2020 01:00,PAR - Air 1,1700,µmol/m2/s,PAR 7280,
2020072803-04,227 LA CB,07/28/2020 01:00,PAR - Air 2,1645,µmol/m2/s,PAR 7280,
2020072805-04,223 LA CB,,PAR - 11m,,µmol/m2/s,,
2020072805-04,223 LA CB,,PAR - 12m,,µmol/m2/s,,
2020072805-04,223 LA CB,,PAR - 13m,,µmol/m2/s,,
2020072805-04,223 LA CB,,PAR - 14m,,µmol/m2/s,,
2020072805-04,223 LA CB,07/28/2020 13:08,PAR - 0.5m,1516,µmol/m2/s,PAR 2045,
2020072805-04,223 LA CB,07/28/2020 13:08,PAR - 10m,10.4,µmol/m2/s,PAR 2045,
2020072805-04,223 LA CB,07/28/2020 13:08,PAR - 1m,1144,µmol/m2/s,PAR 2045,
2020072805-04,223 LA CB,07/28/2020 13:08,PAR - 2m,736,µmol/m2/s,PAR 2045,
2020072805-04,223 LA CB,07/28/2020 13:08,PAR - 3m,403,µmol/m2/s,PAR 2045,
2020072805-04,223 LA CB,07/28/2020 13:08,PAR - 4m,348,µmol/m2/s,PAR 2045,
2020072805-04,223 LA CB,07/28/2020 13:08,PAR - 5m,215,µmol/m2/s,PAR 2045,
2020072805-04,223 LA CB,07/28/2020 13:08,PAR - 6m,138,µmol/m2/s,PAR 2045,
2020072805-04,223 LA CB,07/28/2020 13:08,PAR - 7m,96,µmol/m2/s,PAR 2045,
2020072805-04,223 LA CB,07/28/2020 13:08,PAR - 8m,44,µmol/m2/s,PAR 2045,
2020072805-04,223 LA CB,07/28/2020 13:08,PAR - 9m,23.1,µmol/m2/s,PAR 2045,
2020072805-04,223 LA CB,07/28/2020 13:08,PAR - Air 1,2087,µmol/m2/s,PAR 2045,
2020072805-04,223 LA CB,07/28/2020 13:08,PAR - Air 2,2074,µmol/m2/s,PAR 2045,
2020072806-05,224 LA CB,,PAR - 16m,,µmol/m2/s,,
2020072806-05,224 LA CB,,PAR - 17m,,µmol/m2/s,,
2020072806-05,224 LA CB,,PAR - 18m,,µmol/m2/s,,
2020072806-05,224 LA CB,07/28/2020 12:47,PAR - 0.5m,582,µmol/m2/s,PAR 7280,
2020072806-05,224 LA CB,07/28/2020 12:47,PAR - 10m,38.3,µmol/m2/s,PAR 7280,
2020072806-05,224 LA CB,07/28/2020 12:47,PAR - 11m,28.75,µmol/m2/s,PAR 7280,
2020072806-05,224 LA CB,07/28/2020 12:47,PAR - 12m,21.11,µmol/m2/s,PAR 7280,
2020072806-05,224 LA CB,07/28/2020 12:47,PAR - 13m,17.93,µmol/m2/s,PAR 7280,
2020072806-05,224 LA CB,07/28/2020 12:47,PAR - 14m,11.44,µmol/m2/s,PAR 7280,
2020072806-05,224 LA CB,07/28/2020 12:47,PAR - 15m,5.81,µmol/m2/s,PAR 7280,
2020072806-05,224 LA CB,07/28/2020 12:47,PAR - 1m,435,µmol/m2/s,PAR 7280,
2020072806-05,224 LA CB,07/28/2020 12:47,PAR - 2m,342,µmol/m2/s,PAR 7280,
2020072806-05,224 LA CB,07/28/2020 12:47,PAR - 3m,277,µmol/m2/s,PAR 7280,
2020072806-05,224 LA CB,07/28/2020 12:47,PAR - 4m,220,µmol/m2/s,PAR 7280,
2020072806-05,224 LA CB,07/28/2020 12:47,PAR - 5m,158,µmol/m2/s,PAR 7280,
2020072806-05,224 LA CB,07/28/2020 12:47,PAR - 6m,118,µmol/m2/s,PAR 7280,
2020072806-05,224 LA CB,07/28/2020 12:47,PAR - 7m,88.3,µmol/m2/s,PAR 7280,
2020072806-05,224 LA CB,07/28/2020 12:47,PAR - 8m,67.7,µmol/m2/s,PAR 7280,
2020072806-05,224 LA CB,07/28/2020 12:47,PAR - 9m,50.2,µmol/m2/s,PAR 7280,
2020072806-05,224 LA CB,07/28/2020 12:47,PAR - Air 1,858,µmol/m2/s,PAR 7280,
2020072806-05,224 LA CB,07/28/2020 12:47,PAR - Air 2,803,µmol/m2/s,PAR 7280,
2020082302-10,239 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2020082302-10,239 LA CB,,PAR - 7m,,µmol/m2/s,PAR 2045,
2020082302-10,239 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2020082302-10,239 LA CB,,PAR - 9m,,µmol/m2/s,PAR 2045,
2020082302-10,239 LA CB,08/24/2020 07:45,PAR - 0.5m,520,µmol/m2/s,PAR 7280,
2020082302-10,239 LA CB,08/24/2020 07:45,PAR - 1m,428,µmol/m2/s,PAR 7280,
2020082302-10,239 LA CB,08/24/2020 07:45,PAR - 2m,160,µmol/m2/s,PAR 7280,
2020082302-10,239 LA CB,08/24/2020 07:45,PAR - 3m,72,µmol/m2/s,PAR 7280,
2020082302-10,239 LA CB,08/24/2020 07:45,PAR - 4m,33,µmol/m2/s,PAR 7280,
2020082302-10,239 LA CB,08/24/2020 07:45,PAR - 5m,17.13,µmol/m2/s,PAR 7280,
2020082302-10,239 LA CB,08/24/2020 07:45,PAR - 6m,8.1,µmol/m2/s,PAR 7280,
2020082302-10,239 LA CB,08/24/2020 07:45,PAR - Air 1,1170,µmol/m2/s,PAR 7280,
2020082302-10,239 LA CB,08/24/2020 07:45,PAR - Air 2,1096,µmol/m2/s,PAR 7280,
2020082303-05,373 LA CB,,PAR - 12m,,µmol/m2/s,PAR 2045,
2020082303-05,373 LA CB,,PAR - 13m,,µmol/m2/s,PAR 2045,
2020082303-05,373 LA CB,,PAR - 14m,,µmol/m2/s,PAR 2045,
2020082303-05,373 LA CB,,PAR - 15m,,µmol/m2/s,PAR 2045,
2020082303-05,373 LA CB,,PAR - 16m,,µmol/m2/s,PAR 2045,
2020082303-05,373 LA CB,08/24/2020 08:10,PAR - 0.5m,790,µmol/m2/s,PAR 2045,
2020082303-05,373 LA CB,08/24/2020 08:10,PAR - 10m,15.05,µmol/m2/s,PAR 2045,
2020082303-05,373 LA CB,08/24/2020 08:10,PAR - 11m,9.56,µmol/m2/s,PAR 2045,
2020082303-05,373 LA CB,08/24/2020 08:10,PAR - 1m,536,µmol/m2/s,PAR 2045,
2020082303-05,373 LA CB,08/24/2020 08:10,PAR - 2m,409,µmol/m2/s,PAR 2045,
2020082303-05,373 LA CB,08/24/2020 08:10,PAR - 3m,275,µmol/m2/s,PAR 2045,
2020082303-05,373 LA CB,08/24/2020 08:10,PAR - 4m,177,µmol/m2/s,PAR 2045,
2020082303-05,373 LA CB,08/24/2020 08:10,PAR - 5m,119,µmol/m2/s,PAR 2045,
2020082303-05,373 LA CB,08/24/2020 08:10,PAR - 6m,95,µmol/m2/s,PAR 2045,
2020082303-05,373 LA CB,08/24/2020 08:10,PAR - 7m,59,µmol/m2/s,PAR 2045,
2020082303-05,373 LA CB,08/24/2020 08:10,PAR - 8m,31,µmol/m2/s,PAR 2045,
2020082303-05,373 LA CB,08/24/2020 08:10,PAR - 9m,22.9,µmol/m2/s,PAR 2045,
2020082303-05,373 LA CB,08/24/2020 08:10,PAR - Air 1,1084,µmol/m2/s,PAR 2045,
2020082303-05,373 LA CB,08/24/2020 08:10,PAR - Air 2,1130,µmol/m2/s,PAR 2045,
2020082304-04,260 LA CB,,PAR - 10m,,µmol/m2/s,PAR 2045,
2020082304-04,260 LA CB,,PAR - 11m,,µmol/m2/s,PAR 2045,
2020082304-04,260 LA CB,,PAR - 9m,,µmol/m2/s,PAR 2045,
2020082304-04,260 LA CB,08/24/2020 13:04,PAR - 0.5m,885,µmol/m2/s,PAR 7280,
2020082304-04,260 LA CB,08/24/2020 13:04,PAR - 1m,616,µmol/m2/s,PAR 7280,
2020082304-04,260 LA CB,08/24/2020 13:04,PAR - 2m,355,µmol/m2/s,PAR 7280,
2020082304-04,260 LA CB,08/24/2020 13:04,PAR - 3m,233,µmol/m2/s,PAR 7280,
2020082304-04,260 LA CB,08/24/2020 13:04,PAR - 4m,171,µmol/m2/s,PAR 7280,
2020082304-04,260 LA CB,08/24/2020 13:04,PAR - 5m,104,µmol/m2/s,PAR 7280,
2020082304-04,260 LA CB,08/24/2020 13:04,PAR - 6m,61.4,µmol/m2/s,PAR 7280,
2020082304-04,260 LA CB,08/24/2020 13:04,PAR - 7m,31.6,µmol/m2/s,PAR 7280,
2020082304-04,260 LA CB,08/24/2020 13:04,PAR - 8m,14.2,µmol/m2/s,PAR 7280,
2020082304-04,260 LA CB,08/24/2020 13:04,PAR - Air 1,1495,µmol/m2/s,PAR 7280,
2020082304-04,260 LA CB,08/24/2020 13:04,PAR - Air 2,1432,µmol/m2/s,PAR 7280,
2020082305-04,303 LA CB,08/24/2020 13:58,PAR - 0.5m,820,µmol/m2/s,PAR 2045,
2020082305-04,303 LA CB,08/24/2020 13:58,PAR - 1m,435,µmol/m2/s,PAR 2045,
2020082305-04,303 LA CB,08/24/2020 13:58,PAR - 2m,111,µmol/m2/s,PAR 2045,
2020082305-04,303 LA CB,08/24/2020 13:58,PAR - 3m,61,µmol/m2/s,PAR 2045,
2020082305-04,303 LA CB,08/24/2020 13:58,PAR - Air 1,1490,µmol/m2/s,PAR 2045,
2020082305-04,303 LA CB,08/24/2020 13:58,PAR - Air 2,1518,µmol/m2/s,PAR 2045,
2020082306-05,304 LA CB,08/24/2020 12:45,PAR - 0.5m,866,µmol/m2/s,PAR 2045,
2020082306-05,304 LA CB,08/24/2020 12:45,PAR - 1m,n/a,µmol/m2/s,PAR 2045,no 1 m light done
2020082306-05,304 LA CB,08/24/2020 12:45,PAR - 2m,522,µmol/m2/s,PAR 2045,
2020082306-05,304 LA CB,08/24/2020 12:45,PAR - 3m,251,µmol/m2/s,PAR 2045,
2020082306-05,304 LA CB,08/24/2020 12:45,PAR - 4m,91,µmol/m2/s,PAR 2045,
2020082306-05,304 LA CB,08/24/2020 12:45,PAR - 5m,25.1,µmol/m2/s,PAR 2045,
2020082306-05,304 LA CB,08/24/2020 12:45,PAR - 6m,0.05,µmol/m2/s,PAR 2045,
2020082306-05,304 LA CB,08/24/2020 12:45,PAR - Air 1,1610,µmol/m2/s,PAR 2045,
2020082306-05,304 LA CB,08/24/2020 12:45,PAR - Air 2,1520,µmol/m2/s,PAR 2045,
2020082502-05,378 LA CB,,PAR - 10m,,,PAR 2045,
2020082502-05,378 LA CB,,PAR - 11m,,,PAR 2045,
2020082502-05,378 LA CB,,PAR - 8m,,,PAR 2045,
2020082502-05,378 LA CB,,PAR - 9m,,,PAR 2045,
2020082502-05,378 LA CB,08/25/2020 08:00,PAR - 0.5m,340,,PAR 7280,
2020082502-05,378 LA CB,08/25/2020 08:00,PAR - 1m,271,,PAR 7280,
2020082502-05,378 LA CB,08/25/2020 08:00,PAR - 2m,133,,PAR 7280,
2020082502-05,378 LA CB,08/25/2020 08:00,PAR - 3m,66.4,,PAR 7280,
2020082502-05,378 LA CB,08/25/2020 08:00,PAR - 4m,35.8,,PAR 7280,
2020082502-05,378 LA CB,08/25/2020 08:00,PAR - 5m,18.8,,PAR 7280,
2020082502-05,378 LA CB,08/25/2020 08:00,PAR - 6m,8.1,,PAR 7280,
2020082502-05,378 LA CB,08/25/2020 08:00,PAR - 7m,5.05,,PAR 7280,
2020082502-05,378 LA CB,08/25/2020 08:00,PAR - Air 1,610,,PAR 7280,
2020082502-05,378 LA CB,08/25/2020 08:00,PAR - Air 2,580,,PAR 7280,
2020082504-04,227 LA CB,,PAR - 5m,,µmol/m2/s,PAR 2045,
2020082504-04,227 LA CB,,PAR - 6m,,µmol/m2/s,PAR 2045,
2020082504-04,227 LA CB,,PAR - 7m,,µmol/m2/s,PAR 2045,
2020082504-04,227 LA CB,,PAR - 8m,,µmol/m2/s,PAR 2045,
2020082504-04,227 LA CB,08/25/2020 08:32,PAR - 0.5m,355,µmol/m2/s,PAR 2045,
2020082504-04,227 LA CB,08/25/2020 08:32,PAR - 1m,187,µmol/m2/s,PAR 2045,
