"Plot Title: 21031761-in lab"
"#","Date","Time, GMT-06:00","DO conc, mg/L (LGR S/N: 21031761, SEN S/N: 21031761)","Temp, °C (LGR S/N: 21031761, SEN S/N: 21031761)","Coupler Attached (LGR S/N: 21031761)","Host Connected (LGR S/N: 21031761)","Stopped (LGR S/N: 21031761)","End Of File (LGR S/N: 21031761)"
1,05/10/22,04:00:00  PM,10.31,12.00,,,,
2,05/10/22,04:05:00  PM,10.28,12.06,,,,
3,05/10/22,04:10:00  PM,10.31,12.12,,,,
4,05/10/22,04:15:00  PM,10.32,12.18,,,,
5,05/10/22,04:20:00  PM,10.28,12.22,,,,
6,05/10/22,04:25:00  PM,10.28,12.28,,,,
7,05/10/22,04:30:00  PM,10.28,12.32,,,,
8,05/10/22,04:35:00  PM,10.28,12.38,,,,
9,05/10/22,04:40:00  PM,10.27,12.42,,,,
10,05/10/22,04:45:00  PM,10.27,12.46,,,,
11,05/10/22,04:50:00  PM,10.26,12.50,,,,
12,05/10/22,04:55:00  PM,10.27,12.56,,,,
13,05/10/22,05:00:00  PM,10.26,12.60,,,,
14,05/10/22,05:05:00  PM,10.25,12.64,,,,
15,05/10/22,05:10:00  PM,10.24,12.68,,,,
16,05/10/22,05:15:00  PM,10.25,12.72,,,,
17,05/10/22,05:20:00  PM,10.23,12.76,,,,
18,05/10/22,05:25:00  PM,10.23,12.80,,,,
19,05/10/22,05:30:00  PM,10.23,12.84,,,,
20,05/10/22,05:35:00  PM,10.22,12.88,,,,
21,05/10/22,05:40:00  PM,10.22,12.92,,,,
22,05/10/22,05:45:00  PM,10.23,12.96,,,,
23,05/10/22,05:50:00  PM,10.23,13.00,,,,
24,05/10/22,05:55:00  PM,10.21,13.04,,,,
25,05/10/22,06:00:00  PM,10.21,13.08,,,,
26,05/10/22,06:05:00  PM,10.22,13.12,,,,
27,05/10/22,06:10:00  PM,10.19,13.16,,,,
28,05/10/22,06:15:00  PM,10.19,13.18,,,,
29,05/10/22,06:20:00  PM,10.17,13.22,,,,
30,05/10/22,06:25:00  PM,10.19,13.26,,,,
31,05/10/22,06:30:00  PM,10.19,13.30,,,,
32,05/10/22,06:35:00  PM,10.16,13.32,,,,
33,05/10/22,06:40:00  PM,10.18,13.36,,,,
34,05/10/22,06:45:00  PM,10.17,13.40,,,,
35,05/10/22,06:50:00  PM,10.16,13.42,,,,
36,05/10/22,06:55:00  PM,10.15,13.46,,,,
37,05/10/22,07:00:00  PM,10.18,13.50,,,,
38,05/10/22,07:05:00  PM,10.15,13.52,,,,
39,05/10/22,07:10:00  PM,10.15,13.56,,,,
40,05/10/22,07:15:00  PM,10.14,13.58,,,,
41,05/10/22,07:20:00  PM,10.12,13.62,,,,
