"Plot Title: 10922212-in lab"
"#","Date","Time, GMT-06:00","DO conc, mg/L (LGR S/N: 10922212, SEN S/N: 10922212)","Temp, °C (LGR S/N: 10922212, SEN S/N: 10922212)","Coupler Attached (LGR S/N: 10922212)","Host Connected (LGR S/N: 10922212)","Stopped (LGR S/N: 10922212)","End Of File (LGR S/N: 10922212)"
1,05/10/22,04:00:00  PM,10.35,11.98,,,,
2,05/10/22,04:05:00  PM,10.34,12.02,,,,
3,05/10/22,04:10:00  PM,10.34,12.08,,,,
4,05/10/22,04:15:00  PM,10.34,12.14,,,,
5,05/10/22,04:20:00  PM,10.34,12.20,,,,
6,05/10/22,04:25:00  PM,10.33,12.24,,,,
7,05/10/22,04:30:00  PM,10.33,12.30,,,,
8,05/10/22,04:35:00  PM,10.32,12.34,,,,
9,05/10/22,04:40:00  PM,10.32,12.38,,,,
10,05/10/22,04:45:00  PM,10.31,12.44,,,,
11,05/10/22,04:50:00  PM,10.31,12.48,,,,
12,05/10/22,04:55:00  PM,10.30,12.52,,,,
13,05/10/22,05:00:00  PM,10.30,12.56,,,,
14,05/10/22,05:05:00  PM,10.31,12.62,,,,
15,05/10/22,05:10:00  PM,10.29,12.66,,,,
16,05/10/22,05:15:00  PM,10.28,12.70,,,,
17,05/10/22,05:20:00  PM,10.29,12.74,,,,
18,05/10/22,05:25:00  PM,10.29,12.78,,,,
19,05/10/22,05:30:00  PM,10.28,12.82,,,,
20,05/10/22,05:35:00  PM,10.27,12.86,,,,
21,05/10/22,05:40:00  PM,10.27,12.90,,,,
22,05/10/22,05:45:00  PM,10.28,12.94,,,,
23,05/10/22,05:50:00  PM,10.27,12.98,,,,
24,05/10/22,05:55:00  PM,10.26,13.02,,,,
25,05/10/22,06:00:00  PM,10.25,13.06,,,,
26,05/10/22,06:05:00  PM,10.25,13.08,,,,
27,05/10/22,06:10:00  PM,10.26,13.12,,,,
28,05/10/22,06:15:00  PM,10.25,13.16,,,,
29,05/10/22,06:20:00  PM,10.24,13.20,,,,
30,05/10/22,06:25:00  PM,10.24,13.22,,,,
31,05/10/22,06:30:00  PM,10.24,13.26,,,,
32,05/10/22,06:35:00  PM,10.21,13.30,,,,
33,05/10/22,06:40:00  PM,10.23,13.34,,,,
34,05/10/22,06:45:00  PM,10.21,13.36,,,,
35,05/10/22,06:50:00  PM,10.20,13.40,,,,
36,05/10/22,06:55:00  PM,10.20,13.44,,,,
37,05/10/22,07:00:00  PM,10.19,13.46,,,,
38,05/10/22,07:05:00  PM,10.19,13.50,,,,
39,05/10/22,07:10:00  PM,10.19,13.54,,,,
40,05/10/22,07:15:00  PM,10.20,13.56,,,,
41,05/10/22,07:20:00  PM,10.18,13.60,,,,
42,05/10/22,07:25:00  PM,10.18,13.64,,,,
43,05/10/22,07:30:00  PM,10.16,13.66,,,,
44,05/10/22,07:35:00  PM,10.17,13.68,,,,
45,05/10/22,07:40:00  PM,10.17,13.72,,,,
46,05/10/22,07:45:00  PM,10.15,13.74,,,,
47,05/10/22,07:50:00  PM,10.16,13.78,,,,
48,05/10/22,07:55:00  PM,10.16,13.80,,,,
49,05/10/22,08:00:00  PM,10.16,13.84,,,,
50,05/10/22,08:05:00  PM,10.15,13.86,,,,
51,05/10/22,08:10:00  PM,10.15,13.90,,,,
52,05/10/22,08:15:00  PM,10.15,13.92,,,,
53,05/10/22,08:20:00  PM,10.14,13.96,,,,
54,05/10/22,08:25:00  PM,10.12,13.98,,,,
55,05/10/22,08:30:00  PM,10.13,14.00,,,,
56,05/10/22,08:35:00  PM,10.13,14.04,,,,
57,05/10/22,08:40:00  PM,10.12,14.06,,,,
58,05/10/22,08:45:00  PM,10.12,14.08,,,,
59,05/10/22,08:50:00  PM,10.12,14.12,,,,
60,05/10/22,08:55:00  PM,10.12,14.14,,,,
61,05/10/22,09:00:00  PM,10.10,14.16,,,,
62,05/10/22,09:05:00  PM,10.11,14.18,,,,
63,05/10/22,09:10:00  PM,10.10,14.22,,,,
64,05/10/22,09:15:00  PM,10.11,14.24,,,,
65,05/10/22,09:20:00  PM,10.09,14.26,,,,
66,05/10/22,09:25:00  PM,10.09,14.28,,,,
67,05/10/22,09:30:00  PM,10.09,14.32,,,,
68,05/10/22,09:35:00  PM,10.08,14.34,,,,
69,05/10/22,09:40:00  PM,10.09,14.36,,,,
70,05/10/22,09:45:00  PM,10.10,14.38,,,,
71,05/10/22,09:50:00  PM,10.07,14.40,,,,
72,05/10/22,09:55:00  PM,10.08,14.42,,,,
73,05/10/22,10:00:00  PM,10.06,14.44,,,,
74,05/10/22,10:05:00  PM,10.07,14.48,,,,
75,05/10/22,10:10:00  PM,10.07,14.48,,,,
76,05/10/22,10:15:00  PM,10.07,14.52,,,,
77,05/10/22,10:20:00  PM,10.07,14.54,,,,
78,05/10/22,10:25:00  PM,10.06,14.56,,,,
79,05/10/22,10:30:00  PM,10.07,14.58,,,,
80,05/10/22,10:35:00  PM,10.04,14.60,,,,
81,05/10/22,10:40:00  PM,10.04,14.62,,,,
82,05/10/22,10:45:00  PM,10.04,14.64,,,,
83,05/10/22,10:50:00  PM,10.03,14.66,,,,
84,05/10/22,10:55:00  PM,10.03,14.68,,,,
85,05/10/22,11:00:00  PM,10.01,14.70,,,,
