"Plot Title: 20342004-in lab"
"#","Date","Time, GMT-06:00","DO conc, mg/L (LGR S/N: 20342004, SEN S/N: 20342004)","Temp, °C (LGR S/N: 20342004, SEN S/N: 20342004)","Coupler Attached (LGR S/N: 20342004)","Host Connected (LGR S/N: 20342004)","Stopped (LGR S/N: 20342004)","End Of File (LGR S/N: 20342004)"
1,05/10/22,04:00:00  PM,10.60,11.94,,,,
2,05/10/22,04:05:00  PM,10.60,12.00,,,,
3,05/10/22,04:10:00  PM,10.61,12.06,,,,
4,05/10/22,04:15:00  PM,10.60,12.12,,,,
5,05/10/22,04:20:00  PM,10.59,12.18,,,,
6,05/10/22,04:25:00  PM,10.60,12.22,,,,
7,05/10/22,04:30:00  PM,10.58,12.28,,,,
8,05/10/22,04:35:00  PM,10.59,12.32,,,,
9,05/10/22,04:40:00  PM,10.58,12.36,,,,
10,05/10/22,04:45:00  PM,10.58,12.42,,,,
11,05/10/22,04:50:00  PM,10.56,12.46,,,,
12,05/10/22,04:55:00  PM,10.57,12.50,,,,
13,05/10/22,05:00:00  PM,10.56,12.54,,,,
14,05/10/22,05:05:00  PM,10.56,12.58,,,,
15,05/10/22,05:10:00  PM,10.55,12.64,,,,
16,05/10/22,05:15:00  PM,10.53,12.68,,,,
17,05/10/22,05:20:00  PM,10.53,12.72,,,,
18,05/10/22,05:25:00  PM,10.53,12.76,,,,
19,05/10/22,05:30:00  PM,10.53,12.80,,,,
20,05/10/22,05:35:00  PM,10.53,12.84,,,,
21,05/10/22,05:40:00  PM,10.52,12.88,,,,
22,05/10/22,05:45:00  PM,10.51,12.92,,,,
23,05/10/22,05:50:00  PM,10.51,12.96,,,,
24,05/10/22,05:55:00  PM,10.51,12.98,,,,
25,05/10/22,06:00:00  PM,10.50,13.02,,,,
26,05/10/22,06:05:00  PM,10.50,13.06,,,,
27,05/10/22,06:10:00  PM,10.49,13.10,,,,
28,05/10/22,06:15:00  PM,10.49,13.14,,,,
29,05/10/22,06:20:00  PM,10.48,13.18,,,,
30,05/10/22,06:25:00  PM,10.48,13.20,,,,
31,05/10/22,06:30:00  PM,10.48,13.24,,,,
32,05/10/22,06:35:00  PM,10.48,13.28,,,,
33,05/10/22,06:40:00  PM,10.47,13.30,,,,
34,05/10/22,06:45:00  PM,10.46,13.34,,,,
35,05/10/22,06:50:00  PM,10.47,13.38,,,,
36,05/10/22,06:55:00  PM,10.46,13.40,,,,
37,05/10/22,07:00:00  PM,10.46,13.44,,,,
38,05/10/22,07:05:00  PM,10.46,13.48,,,,
39,05/10/22,07:10:00  PM,10.45,13.50,,,,
40,05/10/22,07:15:00  PM,10.43,13.54,,,,
41,05/10/22,07:20:00  PM,10.43,13.58,,,,
42,05/10/22,07:25:00  PM,10.42,13.60,,,,
43,05/10/22,07:30:00  PM,10.43,13.64,,,,
44,05/10/22,07:35:00  PM,10.42,13.66,,,,
45,05/10/22,07:40:00  PM,10.42,13.70,,,,
46,05/10/22,07:45:00  PM,10.41,13.72,,,,
47,05/10/22,07:50:00  PM,10.40,13.76,,,,
48,05/10/22,07:55:00  PM,10.40,13.78,,,,
49,05/10/22,08:00:00  PM,10.40,13.82,,,,
50,05/10/22,08:05:00  PM,10.39,13.84,,,,
51,05/10/22,08:10:00  PM,10.40,13.86,,,,
52,05/10/22,08:15:00  PM,10.40,13.90,,,,
53,05/10/22,08:20:00  PM,10.39,13.92,,,,
54,05/10/22,08:25:00  PM,10.39,13.94,,,,
55,05/10/22,08:30:00  PM,10.38,13.98,,,,
56,05/10/22,08:35:00  PM,10.38,14.00,,,,
57,05/10/22,08:40:00  PM,10.38,14.04,,,,
58,05/10/22,08:45:00  PM,10.36,14.06,,,,
59,05/10/22,08:50:00  PM,10.37,14.08,,,,
60,05/10/22,08:55:00  PM,10.36,14.12,,,,
61,05/10/22,09:00:00  PM,10.36,14.14,,,,
62,05/10/22,09:05:00  PM,10.35,14.16,,,,
63,05/10/22,09:10:00  PM,10.36,14.18,,,,
64,05/10/22,09:15:00  PM,10.36,14.22,,,,
65,05/10/22,09:20:00  PM,10.35,14.24,,,,
66,05/10/22,09:25:00  PM,10.33,14.26,,,,
67,05/10/22,09:30:00  PM,10.32,14.28,,,,
68,05/10/22,09:35:00  PM,10.31,14.30,,,,
69,05/10/22,09:40:00  PM,10.31,14.32,,,,
70,05/10/22,09:45:00  PM,10.31,14.36,,,,
71,05/10/22,09:50:00  PM,10.31,14.38,,,,
72,05/10/22,09:55:00  PM,10.30,14.40,,,,
73,05/10/22,10:00:00  PM,10.30,14.42,,,,
74,05/10/22,10:05:00  PM,10.30,14.44,,,,
75,05/10/22,10:10:00  PM,10.30,14.46,,,,
76,05/10/22,10:15:00  PM,10.30,14.48,,,,
77,05/10/22,10:20:00  PM,10.30,14.50,,,,
78,05/10/22,10:25:00  PM,10.28,14.52,,,,
79,05/10/22,10:30:00  PM,10.29,14.54,,,,
80,05/10/22,10:35:00  PM,10.29,14.56,,,,
81,05/10/22,10:40:00  PM,10.29,14.60,,,,
82,05/10/22,10:45:00  PM,10.28,14.60,,,,
83,05/10/22,10:50:00  PM,10.27,14.62,,,,
84,05/10/22,10:55:00  PM,10.27,14.66,,,,
85,05/10/22,11:00:00  PM,10.27,14.68,,,,
86,05/10/22,11:05:00  PM,10.27,14.70,,,,
87,05/10/22,11:10:00  PM,10.25,14.72,,,,
88,05/10/22,11:15:00  PM,10.26,14.74,,,,
89,05/10/22,11:20:00  PM,10.26,14.76,,,,
90,05/10/22,11:25:00  PM,10.25,14.78,,,,
91,05/10/22,11:30:00  PM,10.23,14.80,,,,
92,05/10/22,11:35:00  PM,10.25,14.80,,,,
93,05/10/22,11:40:00  PM,10.23,14.84,,,,
94,05/10/22,11:45:00  PM,10.23,14.84,,,,
95,05/10/22,11:50:00  PM,10.22,14.86,,,,
96,05/10/22,11:55:00  PM,10.22,14.88,,,,
97,05/11/22,12:00:00  AM,10.22,14.90,,,,
98,05/11/22,12:05:00  AM,10.21,14.92,,,,
99,05/11/22,12:10:00  AM,10.21,14.94,,,,
100,05/11/22,12:15:00  AM,10.20,14.96,,,,
101,05/11/22,12:20:00  AM,10.20,14.98,,,,
102,05/11/22,12:25:00  AM,10.19,15.00,,,,
103,05/11/22,12:30:00  AM,10.20,15.02,,,,
104,05/11/22,12:35:00  AM,10.20,15.04,,,,
105,05/11/22,12:40:00  AM,10.19,15.06,,,,
106,05/11/22,12:45:00  AM,10.19,15.06,,,,
107,05/11/22,12:50:00  AM,10.18,15.08,,,,
108,05/11/22,12:55:00  AM,10.18,15.10,,,,
109,05/11/22,01:00:00  AM,10.18,15.12,,,,
110,05/11/22,01:05:00  AM,10.17,15.14,,,,
111,05/11/22,01:10:00  AM,10.16,15.16,,,,
112,05/11/22,01:15:00  AM,10.16,15.18,,,,
113,05/11/22,01:20:00  AM,10.15,15.18,,,,
114,05/11/22,01:25:00  AM,10.16,15.20,,,,
115,05/11/22,01:30:00  AM,10.15,15.22,,,,
116,05/11/22,01:35:00  AM,10.15,15.24,,,,
117,05/11/22,01:40:00  AM,10.15,15.26,,,,
118,05/11/22,01:45:00  AM,10.13,15.28,,,,
119,05/11/22,01:50:00  AM,10.15,15.28,,,,
