"Plot Title: 20078573-in lab"
"#","Date","Time, GMT-06:00","DO conc, mg/L (LGR S/N: 20078573, SEN S/N: 20078573)","Temp, °C (LGR S/N: 20078573, SEN S/N: 20078573)","Coupler Attached (LGR S/N: 20078573)","Host Connected (LGR S/N: 20078573)","Stopped (LGR S/N: 20078573)","End Of File (LGR S/N: 20078573)"
1,05/10/22,04:00:00  PM,10.35,11.94,,,,
2,05/10/22,04:05:00  PM,10.35,11.98,,,,
3,05/10/22,04:10:00  PM,10.37,12.06,,,,
4,05/10/22,04:15:00  PM,10.36,12.12,,,,
5,05/10/22,04:20:00  PM,10.36,12.16,,,,
6,05/10/22,04:25:00  PM,10.36,12.22,,,,
7,05/10/22,04:30:00  PM,10.35,12.26,,,,
8,05/10/22,04:35:00  PM,10.34,12.32,,,,
9,05/10/22,04:40:00  PM,10.34,12.36,,,,
10,05/10/22,04:45:00  PM,10.34,12.40,,,,
11,05/10/22,04:50:00  PM,10.32,12.44,,,,
12,05/10/22,04:55:00  PM,10.33,12.50,,,,
13,05/10/22,05:00:00  PM,10.33,12.54,,,,
14,05/10/22,05:05:00  PM,10.31,12.58,,,,
15,05/10/22,05:10:00  PM,10.31,12.62,,,,
16,05/10/22,05:15:00  PM,10.30,12.66,,,,
17,05/10/22,05:20:00  PM,10.31,12.70,,,,
18,05/10/22,05:25:00  PM,10.31,12.74,,,,
19,05/10/22,05:30:00  PM,10.29,12.78,,,,
20,05/10/22,05:35:00  PM,10.30,12.82,,,,
21,05/10/22,05:40:00  PM,10.30,12.86,,,,
22,05/10/22,05:45:00  PM,10.30,12.90,,,,
23,05/10/22,05:50:00  PM,10.28,12.94,,,,
24,05/10/22,05:55:00  PM,10.28,12.98,,,,
25,05/10/22,06:00:00  PM,10.28,13.02,,,,
26,05/10/22,06:05:00  PM,10.29,13.06,,,,
27,05/10/22,06:10:00  PM,10.27,13.08,,,,
28,05/10/22,06:15:00  PM,10.27,13.12,,,,
29,05/10/22,06:20:00  PM,10.27,13.16,,,,
30,05/10/22,06:25:00  PM,10.26,13.20,,,,
31,05/10/22,06:30:00  PM,10.25,13.22,,,,
32,05/10/22,06:35:00  PM,10.25,13.26,,,,
33,05/10/22,06:40:00  PM,10.25,13.30,,,,
34,05/10/22,06:45:00  PM,10.24,13.32,,,,
35,05/10/22,06:50:00  PM,10.24,13.36,,,,
36,05/10/22,06:55:00  PM,10.24,13.40,,,,
37,05/10/22,07:00:00  PM,10.23,13.42,,,,
38,05/10/22,07:05:00  PM,10.21,13.46,,,,
39,05/10/22,07:10:00  PM,10.23,13.50,,,,
40,05/10/22,07:15:00  PM,10.20,13.52,,,,
41,05/10/22,07:20:00  PM,10.20,13.56,,,,
42,05/10/22,07:25:00  PM,10.21,13.58,,,,
43,05/10/22,07:30:00  PM,10.20,13.62,,,,
44,05/10/22,07:35:00  PM,10.21,13.64,,,,
45,05/10/22,07:40:00  PM,10.19,13.68,,,,
46,05/10/22,07:45:00  PM,10.19,13.70,,,,
47,05/10/22,07:50:00  PM,10.18,13.74,,,,
48,05/10/22,07:55:00  PM,10.18,13.76,,,,
49,05/10/22,08:00:00  PM,10.17,13.80,,,,
50,05/10/22,08:05:00  PM,10.19,13.82,,,,
51,05/10/22,08:10:00  PM,10.16,13.86,,,,
52,05/10/22,08:15:00  PM,10.16,13.88,,,,
53,05/10/22,08:20:00  PM,10.16,13.90,,,,
54,05/10/22,08:25:00  PM,10.15,13.94,,,,
55,05/10/22,08:30:00  PM,10.15,13.96,,,,
56,05/10/22,08:35:00  PM,10.16,13.98,,,,
57,05/10/22,08:40:00  PM,10.16,14.02,,,,
58,05/10/22,08:45:00  PM,10.15,14.04,,,,
59,05/10/22,08:50:00  PM,10.15,14.06,,,,
60,05/10/22,08:55:00  PM,10.14,14.10,,,,
61,05/10/22,09:00:00  PM,10.15,14.12,,,,
62,05/10/22,09:05:00  PM,10.15,14.14,,,,
63,05/10/22,09:10:00  PM,10.13,14.18,,,,
64,05/10/22,09:15:00  PM,10.12,14.20,,,,
65,05/10/22,09:20:00  PM,10.13,14.22,,,,
66,05/10/22,09:25:00  PM,10.12,14.24,,,,
67,05/10/22,09:30:00  PM,10.13,14.26,,,,
68,05/10/22,09:35:00  PM,10.11,14.30,,,,
69,05/10/22,09:40:00  PM,10.11,14.32,,,,
70,05/10/22,09:45:00  PM,10.12,14.34,,,,
71,05/10/22,09:50:00  PM,10.10,14.36,,,,
72,05/10/22,09:55:00  PM,10.10,14.38,,,,
73,05/10/22,10:00:00  PM,10.10,14.40,,,,
