"Plot Title: 10922224-in lab"
"#","Date","Time, GMT-06:00","DO conc, mg/L (LGR S/N: 10922224, SEN S/N: 10922224)","Temp, °C (LGR S/N: 10922224, SEN S/N: 10922224)","Coupler Attached (LGR S/N: 10922224)","Host Connected (LGR S/N: 10922224)","Stopped (LGR S/N: 10922224)","End Of File (LGR S/N: 10922224)"
1,05/10/22,04:00:00  PM,10.55,11.90,,,,
2,05/10/22,04:05:00  PM,10.55,11.96,,,,
3,05/10/22,04:10:00  PM,10.55,12.02,,,,
4,05/10/22,04:15:00  PM,10.55,12.06,,,,
5,05/10/22,04:20:00  PM,10.53,12.12,,,,
6,05/10/22,04:25:00  PM,10.53,12.18,,,,
7,05/10/22,04:30:00  PM,10.54,12.22,,,,
8,05/10/22,04:35:00  PM,10.52,12.26,,,,
9,05/10/22,04:40:00  PM,10.53,12.32,,,,
10,05/10/22,04:45:00  PM,10.51,12.36,,,,
11,05/10/22,04:50:00  PM,10.52,12.40,,,,
12,05/10/22,04:55:00  PM,10.52,12.46,,,,
13,05/10/22,05:00:00  PM,10.51,12.50,,,,
14,05/10/22,05:05:00  PM,10.50,12.54,,,,
15,05/10/22,05:10:00  PM,10.50,12.58,,,,
16,05/10/22,05:15:00  PM,10.49,12.62,,,,
17,05/10/22,05:20:00  PM,10.49,12.66,,,,
18,05/10/22,05:25:00  PM,10.49,12.70,,,,
19,05/10/22,05:30:00  PM,10.49,12.74,,,,
20,05/10/22,05:35:00  PM,10.48,12.78,,,,
21,05/10/22,05:40:00  PM,10.47,12.82,,,,
22,05/10/22,05:45:00  PM,10.48,12.86,,,,
23,05/10/22,05:50:00  PM,10.47,12.90,,,,
24,05/10/22,05:55:00  PM,10.46,12.94,,,,
25,05/10/22,06:00:00  PM,10.47,12.98,,,,
26,05/10/22,06:05:00  PM,10.44,13.02,,,,
27,05/10/22,06:10:00  PM,10.47,13.06,,,,
28,05/10/22,06:15:00  PM,10.46,13.08,,,,
29,05/10/22,06:20:00  PM,10.43,13.12,,,,
30,05/10/22,06:25:00  PM,10.44,13.16,,,,
31,05/10/22,06:30:00  PM,10.44,13.20,,,,
32,05/10/22,06:35:00  PM,10.43,13.24,,,,
33,05/10/22,06:40:00  PM,10.43,13.26,,,,
34,05/10/22,06:45:00  PM,10.42,13.30,,,,
35,05/10/22,06:50:00  PM,10.41,13.34,,,,
36,05/10/22,06:55:00  PM,10.42,13.36,,,,
37,05/10/22,07:00:00  PM,10.42,13.40,,,,
38,05/10/22,07:05:00  PM,10.40,13.44,,,,
39,05/10/22,07:10:00  PM,10.40,13.46,,,,
40,05/10/22,07:15:00  PM,10.40,13.50,,,,
41,05/10/22,07:20:00  PM,10.39,13.52,,,,
42,05/10/22,07:25:00  PM,10.38,13.56,,,,
43,05/10/22,07:30:00  PM,10.38,13.58,,,,
44,05/10/22,07:35:00  PM,10.39,13.62,,,,
45,05/10/22,07:40:00  PM,10.38,13.64,,,,
46,05/10/22,07:45:00  PM,10.38,13.68,,,,
47,05/10/22,07:50:00  PM,10.37,13.70,,,,
48,05/10/22,07:55:00  PM,10.37,13.74,,,,
49,05/10/22,08:00:00  PM,10.38,13.76,,,,
50,05/10/22,08:05:00  PM,10.38,13.80,,,,
51,05/10/22,08:10:00  PM,10.37,13.82,,,,
52,05/10/22,08:15:00  PM,10.34,13.86,,,,
53,05/10/22,08:20:00  PM,10.34,13.88,,,,
54,05/10/22,08:25:00  PM,10.36,13.90,,,,
55,05/10/22,08:30:00  PM,10.34,13.94,,,,
56,05/10/22,08:35:00  PM,10.36,13.96,,,,
57,05/10/22,08:40:00  PM,10.33,13.98,,,,
58,05/10/22,08:45:00  PM,10.33,14.02,,,,
59,05/10/22,08:50:00  PM,10.32,14.04,,,,
60,05/10/22,08:55:00  PM,10.33,14.06,,,,
61,05/10/22,09:00:00  PM,10.32,14.08,,,,
62,05/10/22,09:05:00  PM,10.32,14.12,,,,
63,05/10/22,09:10:00  PM,10.32,14.14,,,,
64,05/10/22,09:15:00  PM,10.32,14.16,,,,
65,05/10/22,09:20:00  PM,10.31,14.20,,,,
66,05/10/22,09:25:00  PM,10.31,14.22,,,,
67,05/10/22,09:30:00  PM,10.29,14.24,,,,
68,05/10/22,09:35:00  PM,10.31,14.26,,,,
69,05/10/22,09:40:00  PM,10.30,14.28,,,,
70,05/10/22,09:45:00  PM,10.28,14.30,,,,
71,05/10/22,09:50:00  PM,10.29,14.34,,,,
72,05/10/22,09:55:00  PM,10.29,14.36,,,,
73,05/10/22,10:00:00  PM,10.28,14.38,,,,
74,05/10/22,10:05:00  PM,10.28,14.40,,,,
75,05/10/22,10:10:00  PM,10.29,14.42,,,,
76,05/10/22,10:15:00  PM,10.28,14.44,,,,
77,05/10/22,10:20:00  PM,10.27,14.46,,,,
78,05/10/22,10:25:00  PM,10.27,14.48,,,,
79,05/10/22,10:30:00  PM,10.26,14.50,,,,
80,05/10/22,10:35:00  PM,10.26,14.52,,,,
81,05/10/22,10:40:00  PM,10.25,14.54,,,,
82,05/10/22,10:45:00  PM,10.25,14.56,,,,
83,05/10/22,10:50:00  PM,10.25,14.58,,,,
84,05/10/22,10:55:00  PM,10.25,14.60,,,,
85,05/10/22,11:00:00  PM,10.25,14.62,,,,
86,05/10/22,11:05:00  PM,10.21,14.64,,,,
87,05/10/22,11:10:00  PM,10.25,14.66,,,,
88,05/10/22,11:15:00  PM,10.22,14.68,,,,
89,05/10/22,11:20:00  PM,10.23,14.70,,,,
90,05/10/22,11:25:00  PM,10.22,14.72,,,,
91,05/10/22,11:30:00  PM,10.21,14.74,,,,
92,05/10/22,11:35:00  PM,10.21,14.76,,,,
93,05/10/22,11:40:00  PM,10.20,14.78,,,,
94,05/10/22,11:45:00  PM,10.21,14.80,,,,
95,05/10/22,11:50:00  PM,10.20,14.82,,,,
96,05/10/22,11:55:00  PM,10.19,14.84,,,,
97,05/11/22,12:00:00  AM,10.20,14.86,,,,
98,05/11/22,12:05:00  AM,10.19,14.88,,,,
99,05/11/22,12:10:00  AM,10.19,14.90,,,,
100,05/11/22,12:15:00  AM,10.18,14.92,,,,
101,05/11/22,12:20:00  AM,10.18,14.94,,,,
102,05/11/22,12:25:00  AM,10.18,14.96,,,,
103,05/11/22,12:30:00  AM,10.17,14.96,,,,
104,05/11/22,12:35:00  AM,10.17,14.98,,,,
105,05/11/22,12:40:00  AM,10.17,15.00,,,,
106,05/11/22,12:45:00  AM,10.17,15.02,,,,
107,05/11/22,12:50:00  AM,10.17,15.04,,,,
108,05/11/22,12:55:00  AM,10.15,15.06,,,,
109,05/11/22,01:00:00  AM,10.15,15.08,,,,
110,05/11/22,01:05:00  AM,10.13,15.10,,,,
111,05/11/22,01:10:00  AM,10.13,15.10,,,,
112,05/11/22,01:15:00  AM,10.15,15.12,,,,
113,05/11/22,01:20:00  AM,10.12,15.14,,,,
114,05/11/22,01:25:00  AM,10.13,15.16,,,,
115,05/11/22,01:30:00  AM,10.12,15.18,,,,
116,05/11/22,01:35:00  AM,10.12,15.18,,,,
117,05/11/22,01:40:00  AM,10.12,15.20,,,,
118,05/11/22,01:45:00  AM,10.11,15.22,,,,
119,05/11/22,01:50:00  AM,10.11,15.24,,,,
120,05/11/22,01:55:00  AM,10.11,15.26,,,,
121,05/11/22,02:00:00  AM,10.11,15.28,,,,
122,05/11/22,02:05:00  AM,10.10,15.28,,,,
123,05/11/22,02:10:00  AM,10.10,15.30,,,,
124,05/11/22,02:15:00  AM,10.09,15.32,,,,
125,05/11/22,02:20:00  AM,10.09,15.32,,,,
126,05/11/22,02:25:00  AM,10.09,15.34,,,,
127,05/11/22,02:30:00  AM,10.08,15.36,,,,
128,05/11/22,02:35:00  AM,10.08,15.38,,,,
129,05/11/22,02:40:00  AM,10.09,15.38,,,,
130,05/11/22,02:45:00  AM,10.07,15.40,,,,
131,05/11/22,02:50:00  AM,10.08,15.42,,,,
132,05/11/22,02:55:00  AM,10.07,15.42,,,,
133,05/11/22,03:00:00  AM,10.07,15.44,,,,
134,05/11/22,03:05:00  AM,10.07,15.46,,,,
135,05/11/22,03:10:00  AM,10.07,15.46,,,,
136,05/11/22,03:15:00  AM,10.06,15.48,,,,
137,05/11/22,03:20:00  AM,10.05,15.50,,,,
138,05/11/22,03:25:00  AM,10.05,15.50,,,,
