"Plot Title: 21031760-in lab"
"#","Date","Time, GMT-06:00","DO conc, mg/L (LGR S/N: 21031760, SEN S/N: 21031760)","Temp, °C (LGR S/N: 21031760, SEN S/N: 21031760)","Coupler Attached (LGR S/N: 21031760)","Host Connected (LGR S/N: 21031760)","Stopped (LGR S/N: 21031760)","End Of File (LGR S/N: 21031760)"
1,05/10/22,04:00:00  PM,10.46,11.92,,,,
2,05/10/22,04:05:00  PM,10.48,11.98,,,,
3,05/10/22,04:10:00  PM,10.49,12.04,,,,
4,05/10/22,04:15:00  PM,10.45,12.10,,,,
5,05/10/22,04:20:00  PM,10.45,12.14,,,,
6,05/10/22,04:25:00  PM,10.44,12.20,,,,
7,05/10/22,04:30:00  PM,10.45,12.24,,,,
8,05/10/22,04:35:00  PM,10.46,12.30,,,,
9,05/10/22,04:40:00  PM,10.43,12.34,,,,
10,05/10/22,04:45:00  PM,10.44,12.38,,,,
11,05/10/22,04:50:00  PM,10.43,12.44,,,,
12,05/10/22,04:55:00  PM,10.42,12.48,,,,
13,05/10/22,05:00:00  PM,10.43,12.52,,,,
14,05/10/22,05:05:00  PM,10.42,12.56,,,,
15,05/10/22,05:10:00  PM,10.43,12.60,,,,
16,05/10/22,05:15:00  PM,10.42,12.66,,,,
17,05/10/22,05:20:00  PM,10.41,12.70,,,,
18,05/10/22,05:25:00  PM,10.41,12.74,,,,
19,05/10/22,05:30:00  PM,10.40,12.78,,,,
20,05/10/22,05:35:00  PM,10.41,12.80,,,,
21,05/10/22,05:40:00  PM,10.39,12.84,,,,
22,05/10/22,05:45:00  PM,10.40,12.88,,,,
23,05/10/22,05:50:00  PM,10.40,12.92,,,,
24,05/10/22,05:55:00  PM,10.40,12.96,,,,
25,05/10/22,06:00:00  PM,10.41,13.00,,,,
26,05/10/22,06:05:00  PM,10.36,13.04,,,,
27,05/10/22,06:10:00  PM,10.40,13.08,,,,
28,05/10/22,06:15:00  PM,10.36,13.10,,,,
29,05/10/22,06:20:00  PM,10.37,13.14,,,,
30,05/10/22,06:25:00  PM,10.37,13.18,,,,
31,05/10/22,06:30:00  PM,10.37,13.22,,,,
32,05/10/22,06:35:00  PM,10.35,13.26,,,,
33,05/10/22,06:40:00  PM,10.36,13.28,,,,
34,05/10/22,06:45:00  PM,10.35,13.32,,,,
35,05/10/22,06:50:00  PM,10.34,13.36,,,,
36,05/10/22,06:55:00  PM,10.35,13.38,,,,
37,05/10/22,07:00:00  PM,10.33,13.42,,,,
38,05/10/22,07:05:00  PM,10.33,13.46,,,,
39,05/10/22,07:10:00  PM,10.33,13.48,,,,
40,05/10/22,07:15:00  PM,10.34,13.52,,,,
41,05/10/22,07:20:00  PM,10.32,13.54,,,,
42,05/10/22,07:25:00  PM,10.31,13.58,,,,
43,05/10/22,07:30:00  PM,10.31,13.60,,,,
44,05/10/22,07:35:00  PM,10.30,13.64,,,,
45,05/10/22,07:40:00  PM,10.30,13.66,,,,
46,05/10/22,07:45:00  PM,10.30,13.70,,,,
47,05/10/22,07:50:00  PM,10.31,13.74,,,,
48,05/10/22,07:55:00  PM,10.30,13.76,,,,
49,05/10/22,08:00:00  PM,10.27,13.78,,,,
50,05/10/22,08:05:00  PM,10.28,13.82,,,,
51,05/10/22,08:10:00  PM,10.28,13.84,,,,
52,05/10/22,08:15:00  PM,10.27,13.88,,,,
53,05/10/22,08:20:00  PM,10.30,13.90,,,,
54,05/10/22,08:25:00  PM,10.27,13.92,,,,
55,05/10/22,08:30:00  PM,10.26,13.96,,,,
56,05/10/22,08:35:00  PM,10.27,13.98,,,,
57,05/10/22,08:40:00  PM,10.27,14.00,,,,
58,05/10/22,08:45:00  PM,10.27,14.04,,,,
59,05/10/22,08:50:00  PM,10.24,14.06,,,,
60,05/10/22,08:55:00  PM,10.27,14.08,,,,
61,05/10/22,09:00:00  PM,10.24,14.12,,,,
62,05/10/22,09:05:00  PM,10.25,14.14,,,,
63,05/10/22,09:10:00  PM,10.26,14.16,,,,
64,05/10/22,09:15:00  PM,10.25,14.18,,,,
65,05/10/22,09:20:00  PM,10.23,14.22,,,,
66,05/10/22,09:25:00  PM,10.24,14.24,,,,
67,05/10/22,09:30:00  PM,10.22,14.26,,,,
68,05/10/22,09:35:00  PM,10.22,14.28,,,,
69,05/10/22,09:40:00  PM,10.22,14.30,,,,
70,05/10/22,09:45:00  PM,10.22,14.32,,,,
71,05/10/22,09:50:00  PM,10.23,14.34,,,,
72,05/10/22,09:55:00  PM,10.20,14.38,,,,
73,05/10/22,10:00:00  PM,10.22,14.40,,,,
74,05/10/22,10:05:00  PM,10.18,14.42,,,,
75,05/10/22,10:10:00  PM,10.20,14.44,,,,
76,05/10/22,10:15:00  PM,10.18,14.46,,,,
77,05/10/22,10:20:00  PM,10.20,14.48,,,,
78,05/10/22,10:25:00  PM,10.18,14.50,,,,
79,05/10/22,10:30:00  PM,10.17,14.52,,,,
80,05/10/22,10:35:00  PM,10.18,14.54,,,,
81,05/10/22,10:40:00  PM,10.18,14.56,,,,
82,05/10/22,10:45:00  PM,10.17,14.58,,,,
83,05/10/22,10:50:00  PM,10.17,14.60,,,,
84,05/10/22,10:55:00  PM,10.17,14.62,,,,
85,05/10/22,11:00:00  PM,10.17,14.64,,,,
86,05/10/22,11:05:00  PM,10.16,14.66,,,,
87,05/10/22,11:10:00  PM,10.15,14.68,,,,
88,05/10/22,11:15:00  PM,10.17,14.70,,,,
89,05/10/22,11:20:00  PM,10.15,14.72,,,,
90,05/10/22,11:25:00  PM,10.14,14.74,,,,
91,05/10/22,11:30:00  PM,10.15,14.76,,,,
92,05/10/22,11:35:00  PM,10.15,14.78,,,,
93,05/10/22,11:40:00  PM,10.13,14.80,,,,
94,05/10/22,11:45:00  PM,10.14,14.82,,,,
95,05/10/22,11:50:00  PM,10.14,14.84,,,,
96,05/10/22,11:55:00  PM,10.13,14.86,,,,
97,05/11/22,12:00:00  AM,10.13,14.88,,,,
98,05/11/22,12:05:00  AM,10.11,14.90,,,,
99,05/11/22,12:10:00  AM,10.12,14.92,,,,
100,05/11/22,12:15:00  AM,10.13,14.94,,,,
101,05/11/22,12:20:00  AM,10.12,14.96,,,,
102,05/11/22,12:25:00  AM,10.11,14.98,,,,
103,05/11/22,12:30:00  AM,10.09,14.98,,,,
104,05/11/22,12:35:00  AM,10.08,15.00,,,,
105,05/11/22,12:40:00  AM,10.11,15.02,,,,
106,05/11/22,12:45:00  AM,10.07,15.04,,,,
107,05/11/22,12:50:00  AM,10.08,15.06,,,,
108,05/11/22,12:55:00  AM,10.09,15.08,,,,
109,05/11/22,01:00:00  AM,10.07,15.10,,,,
110,05/11/22,01:05:00  AM,10.06,15.12,,,,
111,05/11/22,01:10:00  AM,10.07,15.12,,,,
112,05/11/22,01:15:00  AM,10.06,15.14,,,,
113,05/11/22,01:20:00  AM,10.06,15.16,,,,
114,05/11/22,01:25:00  AM,10.05,15.18,,,,
115,05/11/22,01:30:00  AM,10.04,15.20,,,,
116,05/11/22,01:35:00  AM,10.04,15.20,,,,
117,05/11/22,01:40:00  AM,10.05,15.22,,,,
118,05/11/22,01:45:00  AM,10.04,15.24,,,,
119,05/11/22,01:50:00  AM,10.03,15.26,,,,
120,05/11/22,01:55:00  AM,10.05,15.28,,,,
121,05/11/22,02:00:00  AM,10.04,15.28,,,,
122,05/11/22,02:05:00  AM,10.04,15.30,,,,
123,05/11/22,02:10:00  AM,10.05,15.32,,,,
124,05/11/22,02:15:00  AM,10.02,15.34,,,,
125,05/11/22,02:20:00  AM,10.00,15.36,,,,
126,05/11/22,02:25:00  AM,10.02,15.36,,,,
127,05/11/22,02:30:00  AM,10.02,15.38,,,,
128,05/11/22,02:35:00  AM,10.00,15.40,,,,
129,05/11/22,02:40:00  AM,10.00,15.40,,,,
130,05/11/22,02:45:00  AM,10.02,15.42,,,,
131,05/11/22,02:50:00  AM,10.02,15.44,,,,
132,05/11/22,02:55:00  AM,10.00,15.44,,,,
133,05/11/22,03:00:00  AM,10.00,15.46,,,,
134,05/11/22,03:05:00  AM,9.99,15.48,,,,
135,05/11/22,03:10:00  AM,9.98,15.48,,,,
136,05/11/22,03:15:00  AM,9.99,15.50,,,,
137,05/11/22,03:20:00  AM,9.98,15.52,,,,
138,05/11/22,03:25:00  AM,9.98,15.52,,,,
139,05/11/22,03:30:00  AM,9.97,15.54,,,,
140,05/11/22,03:35:00  AM,9.98,15.56,,,,
141,05/11/22,03:40:00  AM,9.98,15.56,,,,
142,05/11/22,03:45:00  AM,9.97,15.58,,,,
143,05/11/22,03:50:00  AM,9.98,15.58,,,,
144,05/11/22,03:55:00  AM,9.97,15.60,,,,
145,05/11/22,04:00:00  AM,9.97,15.62,,,,
146,05/11/22,04:05:00  AM,9.96,15.62,,,,
147,05/11/22,04:10:00  AM,9.96,15.64,,,,
148,05/11/22,04:15:00  AM,9.96,15.66,,,,
149,05/11/22,04:20:00  AM,9.96,15.66,,,,
150,05/11/22,04:25:00  AM,9.96,15.68,,,,
