"Plot Title: 10922202-in lab"
"#","Date","Time, GMT-06:00","DO conc, mg/L (LGR S/N: 10922202, SEN S/N: 10922202)","Temp, °C (LGR S/N: 10922202, SEN S/N: 10922202)","Coupler Attached (LGR S/N: 10922202)","Host Connected (LGR S/N: 10922202)","Stopped (LGR S/N: 10922202)","End Of File (LGR S/N: 10922202)"
1,05/10/22,04:00:00  PM,10.40,11.96,,,,
2,05/10/22,04:05:00  PM,10.40,12.00,,,,
3,05/10/22,04:10:00  PM,10.39,12.06,,,,
4,05/10/22,04:15:00  PM,10.40,12.12,,,,
5,05/10/22,04:20:00  PM,10.38,12.18,,,,
6,05/10/22,04:25:00  PM,10.39,12.22,,,,
7,05/10/22,04:30:00  PM,10.38,12.28,,,,
8,05/10/22,04:35:00  PM,10.37,12.32,,,,
9,05/10/22,04:40:00  PM,10.37,12.38,,,,
10,05/10/22,04:45:00  PM,10.37,12.42,,,,
11,05/10/22,04:50:00  PM,10.37,12.46,,,,
12,05/10/22,04:55:00  PM,10.37,12.50,,,,
13,05/10/22,05:00:00  PM,10.37,12.54,,,,
14,05/10/22,05:05:00  PM,10.35,12.60,,,,
15,05/10/22,05:10:00  PM,10.36,12.64,,,,
16,05/10/22,05:15:00  PM,10.35,12.68,,,,
17,05/10/22,05:20:00  PM,10.35,12.72,,,,
18,05/10/22,05:25:00  PM,10.33,12.76,,,,
19,05/10/22,05:30:00  PM,10.34,12.80,,,,
20,05/10/22,05:35:00  PM,10.34,12.84,,,,
21,05/10/22,05:40:00  PM,10.32,12.88,,,,
22,05/10/22,05:45:00  PM,10.33,12.92,,,,
23,05/10/22,05:50:00  PM,10.33,12.96,,,,
24,05/10/22,05:55:00  PM,10.33,13.00,,,,
25,05/10/22,06:00:00  PM,10.32,13.04,,,,
26,05/10/22,06:05:00  PM,10.31,13.06,,,,
27,05/10/22,06:10:00  PM,10.31,13.10,,,,
28,05/10/22,06:15:00  PM,10.31,13.14,,,,
29,05/10/22,06:20:00  PM,10.31,13.18,,,,
30,05/10/22,06:25:00  PM,10.30,13.22,,,,
31,05/10/22,06:30:00  PM,10.30,13.26,,,,
32,05/10/22,06:35:00  PM,10.30,13.28,,,,
33,05/10/22,06:40:00  PM,10.27,13.32,,,,
34,05/10/22,06:45:00  PM,10.30,13.36,,,,
35,05/10/22,06:50:00  PM,10.27,13.38,,,,
36,05/10/22,06:55:00  PM,10.27,13.42,,,,
37,05/10/22,07:00:00  PM,10.27,13.46,,,,
38,05/10/22,07:05:00  PM,10.26,13.48,,,,
39,05/10/22,07:10:00  PM,10.25,13.52,,,,
40,05/10/22,07:15:00  PM,10.24,13.54,,,,
41,05/10/22,07:20:00  PM,10.24,13.58,,,,
42,05/10/22,07:25:00  PM,10.24,13.60,,,,
43,05/10/22,07:30:00  PM,10.24,13.64,,,,
44,05/10/22,07:35:00  PM,10.24,13.66,,,,
45,05/10/22,07:40:00  PM,10.23,13.70,,,,
46,05/10/22,07:45:00  PM,10.23,13.72,,,,
47,05/10/22,07:50:00  PM,10.23,13.76,,,,
48,05/10/22,07:55:00  PM,10.23,13.78,,,,
49,05/10/22,08:00:00  PM,10.23,13.82,,,,
50,05/10/22,08:05:00  PM,10.22,13.84,,,,
51,05/10/22,08:10:00  PM,10.22,13.88,,,,
52,05/10/22,08:15:00  PM,10.21,13.90,,,,
53,05/10/22,08:20:00  PM,10.20,13.92,,,,
54,05/10/22,08:25:00  PM,10.20,13.96,,,,
55,05/10/22,08:30:00  PM,10.20,13.98,,,,
56,05/10/22,08:35:00  PM,10.20,14.02,,,,
57,05/10/22,08:40:00  PM,10.20,14.04,,,,
58,05/10/22,08:45:00  PM,10.19,14.06,,,,
59,05/10/22,08:50:00  PM,10.18,14.08,,,,
60,05/10/22,08:55:00  PM,10.19,14.12,,,,
61,05/10/22,09:00:00  PM,10.18,14.14,,,,
62,05/10/22,09:05:00  PM,10.17,14.16,,,,
63,05/10/22,09:10:00  PM,10.17,14.18,,,,
64,05/10/22,09:15:00  PM,10.18,14.22,,,,
65,05/10/22,09:20:00  PM,10.16,14.24,,,,
66,05/10/22,09:25:00  PM,10.16,14.26,,,,
67,05/10/22,09:30:00  PM,10.17,14.28,,,,
68,05/10/22,09:35:00  PM,10.16,14.32,,,,
69,05/10/22,09:40:00  PM,10.16,14.34,,,,
70,05/10/22,09:45:00  PM,10.17,14.36,,,,
71,05/10/22,09:50:00  PM,10.15,14.38,,,,
72,05/10/22,09:55:00  PM,10.15,14.40,,,,
