"Plot Title: 20078577-in lab"
"#","Date","Time, GMT-06:00","DO conc, mg/L (LGR S/N: 20078577, SEN S/N: 20078577)","Temp, °C (LGR S/N: 20078577, SEN S/N: 20078577)","Coupler Attached (LGR S/N: 20078577)","Host Connected (LGR S/N: 20078577)","Stopped (LGR S/N: 20078577)","End Of File (LGR S/N: 20078577)"
1,05/10/22,04:00:00  PM,10.41,11.90,,,,
2,05/10/22,04:05:00  PM,10.42,11.96,,,,
3,05/10/22,04:10:00  PM,10.42,12.02,,,,
4,05/10/22,04:15:00  PM,10.41,12.08,,,,
5,05/10/22,04:20:00  PM,10.40,12.14,,,,
6,05/10/22,04:25:00  PM,10.40,12.18,,,,
7,05/10/22,04:30:00  PM,10.40,12.22,,,,
8,05/10/22,04:35:00  PM,10.38,12.28,,,,
9,05/10/22,04:40:00  PM,10.39,12.32,,,,
10,05/10/22,04:45:00  PM,10.39,12.38,,,,
11,05/10/22,04:50:00  PM,10.39,12.42,,,,
12,05/10/22,04:55:00  PM,10.37,12.46,,,,
13,05/10/22,05:00:00  PM,10.38,12.50,,,,
14,05/10/22,05:05:00  PM,10.39,12.54,,,,
15,05/10/22,05:10:00  PM,10.37,12.58,,,,
16,05/10/22,05:15:00  PM,10.37,12.64,,,,
17,05/10/22,05:20:00  PM,10.37,12.68,,,,
18,05/10/22,05:25:00  PM,10.37,12.72,,,,
19,05/10/22,05:30:00  PM,10.35,12.76,,,,
20,05/10/22,05:35:00  PM,10.35,12.80,,,,
21,05/10/22,05:40:00  PM,10.34,12.84,,,,
22,05/10/22,05:45:00  PM,10.34,12.88,,,,
23,05/10/22,05:50:00  PM,10.35,12.92,,,,
24,05/10/22,05:55:00  PM,10.35,12.94,,,,
25,05/10/22,06:00:00  PM,10.33,12.98,,,,
26,05/10/22,06:05:00  PM,10.32,13.02,,,,
27,05/10/22,06:10:00  PM,10.32,13.06,,,,
28,05/10/22,06:15:00  PM,10.32,13.10,,,,
29,05/10/22,06:20:00  PM,10.32,13.14,,,,
30,05/10/22,06:25:00  PM,10.30,13.16,,,,
31,05/10/22,06:30:00  PM,10.30,13.20,,,,
32,05/10/22,06:35:00  PM,10.29,13.24,,,,
33,05/10/22,06:40:00  PM,10.30,13.28,,,,
34,05/10/22,06:45:00  PM,10.29,13.30,,,,
35,05/10/22,06:50:00  PM,10.29,13.34,,,,
36,05/10/22,06:55:00  PM,10.29,13.38,,,,
37,05/10/22,07:00:00  PM,10.27,13.40,,,,
38,05/10/22,07:05:00  PM,10.28,13.44,,,,
39,05/10/22,07:10:00  PM,10.28,13.46,,,,
40,05/10/22,07:15:00  PM,10.28,13.50,,,,
41,05/10/22,07:20:00  PM,10.25,13.54,,,,
42,05/10/22,07:25:00  PM,10.25,13.56,,,,
43,05/10/22,07:30:00  PM,10.25,13.60,,,,
44,05/10/22,07:35:00  PM,10.25,13.62,,,,
45,05/10/22,07:40:00  PM,10.25,13.66,,,,
46,05/10/22,07:45:00  PM,10.25,13.68,,,,
47,05/10/22,07:50:00  PM,10.24,13.72,,,,
48,05/10/22,07:55:00  PM,10.24,13.74,,,,
49,05/10/22,08:00:00  PM,10.24,13.78,,,,
50,05/10/22,08:05:00  PM,10.24,13.80,,,,
51,05/10/22,08:10:00  PM,10.23,13.84,,,,
52,05/10/22,08:15:00  PM,10.24,13.86,,,,
53,05/10/22,08:20:00  PM,10.23,13.88,,,,
54,05/10/22,08:25:00  PM,10.23,13.92,,,,
55,05/10/22,08:30:00  PM,10.22,13.94,,,,
56,05/10/22,08:35:00  PM,10.22,13.96,,,,
57,05/10/22,08:40:00  PM,10.22,14.00,,,,
58,05/10/22,08:45:00  PM,10.22,14.02,,,,
59,05/10/22,08:50:00  PM,10.21,14.04,,,,
60,05/10/22,08:55:00  PM,10.21,14.08,,,,
61,05/10/22,09:00:00  PM,10.20,14.10,,,,
62,05/10/22,09:05:00  PM,10.20,14.12,,,,
63,05/10/22,09:10:00  PM,10.19,14.14,,,,
64,05/10/22,09:15:00  PM,10.19,14.18,,,,
65,05/10/22,09:20:00  PM,10.20,14.20,,,,
66,05/10/22,09:25:00  PM,10.18,14.22,,,,
67,05/10/22,09:30:00  PM,10.19,14.24,,,,
68,05/10/22,09:35:00  PM,10.15,14.26,,,,
69,05/10/22,09:40:00  PM,10.18,14.30,,,,
70,05/10/22,09:45:00  PM,10.16,14.32,,,,
71,05/10/22,09:50:00  PM,10.19,14.34,,,,
72,05/10/22,09:55:00  PM,10.16,14.36,,,,
73,05/10/22,10:00:00  PM,10.14,14.38,,,,
74,05/10/22,10:05:00  PM,10.15,14.40,,,,
75,05/10/22,10:10:00  PM,10.16,14.42,,,,
76,05/10/22,10:15:00  PM,10.15,14.44,,,,
77,05/10/22,10:20:00  PM,10.13,14.48,,,,
78,05/10/22,10:25:00  PM,10.16,14.50,,,,
79,05/10/22,10:30:00  PM,10.13,14.52,,,,
80,05/10/22,10:35:00  PM,10.14,14.54,,,,
81,05/10/22,10:40:00  PM,10.12,14.56,,,,
82,05/10/22,10:45:00  PM,10.13,14.58,,,,
83,05/10/22,10:50:00  PM,10.12,14.60,,,,
84,05/10/22,10:55:00  PM,10.12,14.62,,,,
85,05/10/22,11:00:00  PM,10.11,14.64,,,,
86,05/10/22,11:05:00  PM,10.12,14.66,,,,
87,05/10/22,11:10:00  PM,10.10,14.68,,,,
88,05/10/22,11:15:00  PM,10.11,14.70,,,,
89,05/10/22,11:20:00  PM,10.10,14.72,,,,
90,05/10/22,11:25:00  PM,10.10,14.74,,,,
91,05/10/22,11:30:00  PM,10.09,14.76,,,,
92,05/10/22,11:35:00  PM,10.09,14.78,,,,
93,05/10/22,11:40:00  PM,10.09,14.80,,,,
94,05/10/22,11:45:00  PM,10.09,14.82,,,,
95,05/10/22,11:50:00  PM,10.08,14.82,,,,
96,05/10/22,11:55:00  PM,10.08,14.84,,,,
97,05/11/22,12:00:00  AM,10.08,14.86,,,,
98,05/11/22,12:05:00  AM,10.07,14.88,,,,
99,05/11/22,12:10:00  AM,10.06,14.90,,,,
100,05/11/22,12:15:00  AM,10.07,14.92,,,,
101,05/11/22,12:20:00  AM,10.06,14.94,,,,
102,05/11/22,12:25:00  AM,10.06,14.96,,,,
103,05/11/22,12:30:00  AM,10.07,14.98,,,,
104,05/11/22,12:35:00  AM,10.06,15.00,,,,
105,05/11/22,12:40:00  AM,10.05,15.02,,,,
106,05/11/22,12:45:00  AM,10.05,15.04,,,,
107,05/11/22,12:50:00  AM,10.05,15.04,,,,
108,05/11/22,12:55:00  AM,10.05,15.06,,,,
109,05/11/22,01:00:00  AM,10.03,15.08,,,,
110,05/11/22,01:05:00  AM,10.03,15.10,,,,
111,05/11/22,01:10:00  AM,10.02,15.12,,,,
112,05/11/22,01:15:00  AM,10.01,15.14,,,,
113,05/11/22,01:20:00  AM,10.02,15.16,,,,
114,05/11/22,01:25:00  AM,10.01,15.16,,,,
115,05/11/22,01:30:00  AM,10.01,15.18,,,,
116,05/11/22,01:35:00  AM,10.00,15.20,,,,
117,05/11/22,01:40:00  AM,10.00,15.22,,,,
118,05/11/22,01:45:00  AM,10.00,15.24,,,,
119,05/11/22,01:50:00  AM,10.00,15.24,,,,
