7450-371866
OS REV: 1.05 Sensor Cal: 1630429100
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1653603660,+3.46,+16.572, +9.279,+0.953
1653603960,+3.47,+15.479, +9.503,+0.955
1653604260,+3.47,+15.265, +9.516,+0.955
1653604560,+3.47,+15.188, +9.475,+0.956
1653604860,+3.47,+15.162, +9.466,+0.956
1653605160,+3.47,+15.368, +9.574,+0.956
1653605460,+3.47,+15.454, +9.473,+0.956
1653605760,+3.47,+15.514, +9.450,+0.956
1653606060,+3.46,+15.548, +9.437,+0.956
1653606360,+3.46,+15.565, +9.420,+0.956
1653606660,+3.46,+15.531, +9.419,+0.957
1653606960,+3.46,+15.505, +9.418,+0.956
1653607260,+3.46,+15.522, +9.421,+0.956
1653607560,+3.46,+15.633, +9.384,+0.956
1653607860,+3.47,+15.719, +9.372,+0.956
1653608160,+3.47,+15.736, +9.371,+0.957
1653608460,+3.47,+15.702, +9.371,+0.956
1653608760,+3.46,+15.676, +9.381,+0.956
1653609060,+3.46,+15.668, +9.385,+0.957
1653609360,+3.46,+15.659, +9.437,+0.957
1653609660,+3.46,+15.659, +9.388,+0.956
1653609960,+3.46,+15.668, +9.412,+0.956
1653610260,+3.46,+15.668, +9.425,+0.956
1653610560,+3.46,+15.668, +9.385,+0.956
1653610860,+3.46,+15.685, +9.376,+0.956
1653611160,+3.46,+15.668, +9.465,+0.956
1653611460,+3.46,+15.659, +9.417,+0.955
1653611760,+3.46,+15.659, +9.408,+0.956
1653612060,+3.46,+15.608, +9.397,+0.956
1653612360,+3.46,+15.522, +9.385,+0.956
1653612660,+3.46,+15.531, +9.371,+0.956
1653612960,+3.46,+15.539, +9.385,+0.957
1653613260,+3.46,+15.565, +9.379,+0.956
1653613560,+3.46,+15.539, +9.370,+0.955
1653613860,+3.46,+15.522, +9.390,+0.957
1653614160,+3.46,+15.496, +9.388,+0.956
1653614460,+3.46,+15.479, +9.381,+0.956
1653614760,+3.46,+15.462, +9.380,+0.956
1653615060,+3.46,+15.402, +9.382,+0.956
1653615360,+3.46,+15.368, +9.381,+0.956
1653615660,+3.46,+15.325, +9.338,+0.956
1653615960,+3.46,+15.256, +9.360,+0.956
1653616260,+3.46,+15.248, +9.360,+0.956
1653616560,+3.46,+15.231, +9.365,+0.956
1653616860,+3.46,+15.222, +9.356,+0.956
1653617160,+3.46,+15.222, +9.349,+0.956
1653617460,+3.46,+15.205, +9.357,+0.956
1653617760,+3.46,+15.188, +9.350,+0.956
1653618060,+3.46,+15.196, +9.336,+0.955
1653618360,+3.46,+15.162, +9.363,+0.957
1653618660,+3.47,+15.162, +9.345,+0.956
1653618960,+3.46,+15.162, +9.355,+0.956
1653619260,+3.46,+15.153, +9.357,+0.957
1653619560,+3.46,+15.162, +9.342,+0.956
1653619860,+3.46,+15.145, +9.332,+0.955
1653620160,+3.46,+15.119, +9.356,+0.956
1653620460,+3.46,+15.076, +9.359,+0.956
1653620760,+3.46,+15.076, +9.353,+0.956
1653621060,+3.47,+15.050, +9.361,+0.956
1653621360,+3.47,+15.059, +9.350,+0.956
1653621660,+3.47,+15.007, +9.361,+0.956
1653621960,+3.47,+14.973, +9.374,+0.956
1653622260,+3.47,+14.947, +9.382,+0.956
1653622560,+3.47,+14.947, +9.357,+0.955
1653622860,+3.47,+14.930, +9.371,+0.956
1653623160,+3.47,+14.904, +9.371,+0.956
1653623460,+3.47,+14.869, +9.384,+0.956
1653623760,+3.47,+14.869, +9.371,+0.956
1653624060,+3.47,+14.852, +9.381,+0.956
1653624360,+3.47,+14.826, +9.380,+0.956
1653624660,+3.47,+14.783, +9.387,+0.956
1653624960,+3.47,+14.749, +9.400,+0.957
1653625260,+3.47,+14.680, +9.398,+0.956
1653625560,+3.47,+14.680, +9.390,+0.956
1653625860,+3.46,+14.645, +9.408,+0.956
1653626160,+3.46,+14.645, +9.391,+0.956
1653626460,+3.46,+14.619, +9.400,+0.956
1653626760,+3.46,+14.516, +9.419,+0.956
