"Plot Title: 2022spring-20208385-logger_comparison"
"#","Date","Time, GMT-06:00","DO conc, mg/L (LGR S/N: 20208385, SEN S/N: 20208385)","Temp, °C (LGR S/N: 20208385, SEN S/N: 20208385)","Coupler Attached (LGR S/N: 20208385)","Host Connected (LGR S/N: 20208385)","Stopped (LGR S/N: 20208385)","End Of File (LGR S/N: 20208385)"
88,05/26/22,11:15:00  PM,10.57,14.46,,,,
89,05/26/22,11:20:00  PM,10.59,14.42,,,,
90,05/26/22,11:25:00  PM,10.57,14.42,,,,
91,05/26/22,11:30:00  PM,10.52,14.40,,,,
92,05/26/22,11:35:00  PM,10.50,14.34,,,,
93,05/26/22,11:40:00  PM,10.53,14.24,,,,
94,05/26/22,11:45:00  PM,10.56,14.20,,,,
95,05/26/22,11:50:00  PM,10.60,14.20,,,,
96,05/26/22,11:55:00  PM,10.63,14.18,,,,
97,05/27/22,12:00:00  AM,10.59,14.16,,,,
98,05/27/22,12:05:00  AM,10.60,14.12,,,,
99,05/27/22,12:10:00  AM,10.64,14.08,,,,
100,05/27/22,12:15:00  AM,10.60,14.02,,,,
101,05/27/22,12:20:00  AM,10.64,13.96,,,,
102,05/27/22,12:25:00  AM,10.63,13.94,,,,
103,05/27/22,12:30:00  AM,10.64,13.96,,,,
104,05/27/22,12:35:00  AM,10.63,13.94,,,,
105,05/27/22,12:40:00  AM,10.65,13.90,,,,
106,05/27/22,12:45:00  AM,10.66,13.84,,,,
107,05/27/22,12:50:00  AM,10.69,13.80,,,,
108,05/27/22,12:55:00  AM,10.65,13.80,,,,
109,05/27/22,01:00:00  AM,10.62,13.78,,,,
110,05/27/22,01:05:00  AM,10.59,13.78,,,,
111,05/27/22,01:10:00  AM,10.57,13.74,,,,
112,05/27/22,01:15:00  AM,10.57,13.72,,,,
113,05/27/22,01:20:00  AM,10.64,13.70,,,,
114,05/27/22,01:25:00  AM,10.68,13.66,,,,
115,05/27/22,01:30:00  AM,10.59,13.64,,,,
116,05/27/22,01:35:00  AM,10.62,13.60,,,,
117,05/27/22,01:40:00  AM,10.63,13.58,,,,
118,05/27/22,01:45:00  AM,10.60,13.52,,,,
119,05/27/22,01:50:00  AM,10.67,13.50,,,,
120,05/27/22,01:55:00  AM,10.70,13.48,,,,
121,05/27/22,02:00:00  AM,10.74,13.44,,,,
122,05/27/22,02:05:00  AM,10.82,13.40,,,,
123,05/27/22,02:10:00  AM,10.69,13.40,,,,
124,05/27/22,02:15:00  AM,10.77,13.38,,,,
125,05/27/22,02:20:00  AM,10.79,13.36,,,,
126,05/27/22,02:25:00  AM,10.74,13.36,,,,
127,05/27/22,02:30:00  AM,10.70,13.36,,,,
128,05/27/22,02:35:00  AM,10.66,13.38,,,,
129,05/27/22,02:40:00  AM,10.65,13.32,,,,
130,05/27/22,02:45:00  AM,10.66,13.30,,,,
131,05/27/22,02:50:00  AM,10.59,13.28,,,,
132,05/27/22,02:55:00  AM,10.66,13.28,,,,
133,05/27/22,03:00:00  AM,10.53,13.28,,,,
134,05/27/22,03:05:00  AM,10.69,13.26,,,,
135,05/27/22,03:10:00  AM,10.62,13.26,,,,
136,05/27/22,03:15:00  AM,10.65,13.26,,,,
137,05/27/22,03:20:00  AM,10.67,13.24,,,,
138,05/27/22,03:25:00  AM,10.71,13.22,,,,
139,05/27/22,03:30:00  AM,10.69,13.18,,,,
140,05/27/22,03:35:00  AM,10.70,13.16,,,,
141,05/27/22,03:40:00  AM,10.68,13.16,,,,
142,05/27/22,03:45:00  AM,10.68,13.14,,,,
143,05/27/22,03:50:00  AM,10.66,13.10,,,,
144,05/27/22,03:55:00  AM,10.66,13.08,,,,
145,05/27/22,04:00:00  AM,10.66,13.04,,,,
146,05/27/22,04:05:00  AM,10.60,13.04,,,,
147,05/27/22,04:10:00  AM,10.67,13.02,,,,
148,05/27/22,04:15:00  AM,10.66,13.04,,,,
149,05/27/22,04:20:00  AM,10.68,13.02,,,,
150,05/27/22,04:25:00  AM,10.67,13.00,,,,
151,05/27/22,04:30:00  AM,10.66,12.96,,,,
152,05/27/22,04:35:00  AM,10.66,12.96,,,,
153,05/27/22,04:40:00  AM,10.63,12.92,,,,
154,05/27/22,04:45:00  AM,10.64,12.92,,,,
155,05/27/22,04:50:00  AM,10.64,12.90,,,,
156,05/27/22,04:55:00  AM,10.60,12.88,,,,
157,05/27/22,05:00:00  AM,10.68,12.84,,,,
158,05/27/22,05:05:00  AM,10.64,12.82,,,,
159,05/27/22,05:10:00  AM,10.65,12.80,,,,
160,05/27/22,05:15:00  AM,10.80,12.66,,,,
161,05/27/22,05:20:00  AM,10.80,12.68,,,,
162,05/27/22,05:25:00  AM,10.72,12.66,,,,
163,05/27/22,05:30:00  AM,10.89,12.54,,,,
164,05/27/22,05:35:00  AM,11.00,12.56,,,,
165,05/27/22,05:40:00  AM,10.88,12.58,,,,
166,05/27/22,05:45:00  AM,10.95,12.48,,,,
167,05/27/22,05:50:00  AM,10.86,12.50,,,,
168,05/27/22,05:55:00  AM,10.78,12.50,,,,
169,05/27/22,06:00:00  AM,10.94,12.40,,,,
170,05/27/22,06:05:00  AM,11.00,12.40,,,,
171,05/27/22,06:10:00  AM,10.90,12.40,,,,
172,05/27/22,06:15:00  AM,10.95,12.38,,,,
173,05/27/22,06:20:00  AM,10.88,12.40,,,,
174,05/27/22,06:25:00  AM,10.80,12.40,,,,
175,05/27/22,06:30:00  AM,10.87,12.36,,,,
176,05/27/22,06:35:00  AM,10.91,12.34,,,,
177,05/27/22,06:40:00  AM,10.90,12.34,,,,
178,05/27/22,06:45:00  AM,10.86,12.34,,,,
179,05/27/22,06:50:00  AM,10.91,12.34,,,,
180,05/27/22,06:55:00  AM,10.90,12.32,,,,
181,05/27/22,07:00:00  AM,10.99,12.30,,,,
182,05/27/22,07:05:00  AM,10.90,12.28,,,,
183,05/27/22,07:10:00  AM,10.88,12.32,,,,
184,05/27/22,07:15:00  AM,10.87,12.32,,,,
185,05/27/22,07:20:00  AM,10.86,12.32,,,,
186,05/27/22,07:25:00  AM,10.96,12.32,,,,
187,05/27/22,07:30:00  AM,10.96,12.34,,,,
188,05/27/22,07:35:00  AM,10.76,12.36,,,,
189,05/27/22,07:40:00  AM,10.93,12.36,,,,
190,05/27/22,07:45:00  AM,10.71,13.72,,,,
191,05/27/22,07:50:00  AM,10.55,13.54,,,,
192,05/27/22,07:55:00  AM,10.48,13.62,,,,
193,05/27/22,08:00:00  AM,10.43,13.74,,,,
194,05/27/22,08:05:00  AM,10.41,13.84,,,,
195,05/27/22,08:10:00  AM,10.36,13.94,,,,
196,05/27/22,08:15:00  AM,10.35,14.02,,,,
197,05/27/22,08:20:00  AM,10.33,14.12,,,,
198,05/27/22,08:25:00  AM,10.31,14.20,,,,
199,05/27/22,08:30:00  AM,10.29,14.30,,,,
200,05/27/22,08:35:00  AM,10.23,14.38,,,,
201,05/27/22,08:40:00  AM,10.21,14.48,,,,
202,05/27/22,08:45:00  AM,10.20,14.56,,,,
203,05/27/22,08:50:00  AM,10.18,14.66,,,,
204,05/27/22,08:55:00  AM,10.16,14.74,,,,
205,05/27/22,09:00:00  AM,10.14,14.84,,,,
206,05/27/22,09:05:00  AM,10.11,14.92,,,,
207,05/27/22,09:10:00  AM,10.09,15.02,,,,
208,05/27/22,09:15:00  AM,10.08,15.12,,,,
209,05/27/22,09:20:00  AM,10.08,15.20,,,,
210,05/27/22,09:25:00  AM,10.07,15.28,,,,
211,05/27/22,09:30:00  AM,10.04,15.36,,,,
212,05/27/22,09:35:00  AM,10.03,15.44,,,,
213,05/27/22,09:40:00  AM,10.20,15.48,,,,
214,05/27/22,09:45:00  AM,10.11,15.66,,,,
215,05/27/22,09:50:00  AM,10.07,15.82,,,,
216,05/27/22,09:55:00  AM,10.00,15.94,,,,
217,05/27/22,10:00:00  AM,10.08,15.94,,,,
218,05/27/22,10:05:00  AM,10.09,15.96,,,,
219,05/27/22,10:07:37  AM,,,Logged,,,
220,05/27/22,10:07:41  AM,,,,Logged,,
221,05/27/22,10:07:43  AM,,,,,Logged,Logged
